air_quality,smoke,alcohol,flamable_gas,MQ136_raw,MQ7_raw,t,h,timestamp,dt_s,elapsed_s,is_warmup
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
