air_quality,smoke,alcohol,flamable_gas,MQ136_raw,MQ7_raw,t,h,timestamp,dt_s,elapsed_s,is_warmup
9.121711730957031,236.01727294921875,25.0,277.12176513671875,322.1576232910156,118.54144287109375,28.65913963317871,71.84624481201172,03/20/2023 17:03,6.0,495,True
9.2716703414917,233.7787628173828,25.0,331.2183837890625,239.74490356445312,117.49252319335938,28.791873931884766,71.7247543334961,03/20/2023 16:56,6.0,62,True
9.4637451171875,239.62489318847656,25.0,318.7837829589844,275.8489685058594,118.51507568359375,28.95403289794922,71.52507781982422,03/20/2023 17:00,7.0,348,True
9.526609420776367,238.61441040039062,25.0,334.8637390136719,258.4828796386719,118.16365051269531,29.015857696533203,71.12357330322266,03/20/2023 16:56,7.0,81,True
10.6814603805542,237.1553192138672,25.0,355.9474792480469,296.66973876953125,118.70761108398438,28.949684143066406,71.43121337890625,03/20/2023 16:56,7.0,97,True
8.678373336791992,231.6363525390625,25.0,293.4914245605469,304.99322509765625,117.3494644165039,28.64008140563965,73.03093719482422,03/20/2023 16:56,7.0,94,True
9.889705657958984,233.34982299804688,25.0,323.8197021484375,304.4613037109375,120.71759796142578,29.13942527770996,69.6032485961914,03/20/2023 16:57,6.0,140,True
8.02994155883789,209.57177734375,25.0,305.2624206542969,337.0697326660156,116.6460189819336,28.24877166748047,75.13455200195312,03/20/2023 16:55,7.0,48,True
9.858412742614746,236.1623992919922,25.0,350.8753356933594,251.0769500732422,116.64756774902344,28.900672912597656,71.15707397460938,03/20/2023 17:01,7.0,392,True
9.645331382751465,243.83953857421875,25.0,297.185546875,305.0926513671875,117.60920715332031,28.71974754333496,69.89418029785156,03/20/2023 17:01,6.0,385,True
10.623403549194336,234.5275421142578,25.0,361.13470458984375,289.7091064453125,119.75650024414062,28.980501174926758,71.94252014160156,03/20/2023 17:02,6.0,430,True
8.933867454528809,225.36508178710938,25.0,322.65606689453125,287.5284423828125,116.94559478759766,28.64891242980957,74.20417785644531,03/20/2023 16:59,6.0,294,True
8.490960121154785,223.28021240234375,25.0,303.4327392578125,305.4150390625,115.2699966430664,28.370765686035156,74.41625213623047,03/20/2023 16:58,6.0,231,True
8.535053253173828,229.314697265625,25.0,326.09033203125,281.93450927734375,120.99085998535156,28.77100944519043,72.34941864013672,03/20/2023 16:58,6.0,186,True
9.350106239318848,233.16937255859375,25.0,304.3871154785156,288.0405578613281,120.0246810913086,28.914562225341797,69.03041076660156,03/20/2023 17:01,6.0,409,True
8.94278621673584,233.3699951171875,25.0,315.5045166015625,312.305419921875,118.66081237792969,28.579504013061523,72.58363342285156,03/20/2023 17:02,6.0,454,True
9.339927673339844,232.68359375,25.0,333.41204833984375,301.83740234375,116.93941497802734,28.561466217041016,73.27691650390625,03/20/2023 17:03,6.0,530,True
10.168292999267578,234.40249633789062,25.0,332.5693664550781,289.3536071777344,120.16040802001953,29.131704330444336,69.86001586914062,03/20/2023 17:02,7.0,449,True
9.1741943359375,227.37892150878906,25.0,313.13250732421875,312.2828674316406,115.98979949951172,28.326984405517578,75.44751739501953,03/20/2023 17:01,7.0,370,True
8.842142105102539,233.7982177734375,25.0,309.7568664550781,311.97943115234375,118.96098327636719,28.635805130004883,73.33609008789062,03/20/2023 16:59,7.0,255,True
8.683968544006348,222.88624572753906,25.0,287.9332275390625,336.3026428222656,117.70873260498047,28.325618743896484,74.93504333496094,03/20/2023 17:03,7.0,481,True
9.555517196655273,233.40155029296875,25.0,279.798828125,303.6807556152344,116.98687744140625,28.720365524291992,71.97860717773438,03/20/2023 16:56,7.0,62,True
8.426185607910156,225.3177947998047,25.0,306.4383544921875,273.0511474609375,120.94580078125,28.81721305847168,71.94097900390625,03/20/2023 17:00,7.0,323,True
8.922183990478516,238.71612548828125,25.0,312.357421875,295.7478332519531,118.82194519042969,28.858808517456055,70.95513916015625,03/20/2023 16:57,6.0,146,True
8.25564956665039,227.00718688964844,25.0,305.19244384765625,343.06109619140625,117.53153991699219,28.302021026611328,74.81373596191406,03/20/2023 17:01,7.0,374,True
8.346900939941406,225.68966674804688,25.0,308.03375244140625,326.9007263183594,118.62686157226562,28.48435401916504,74.36764526367188,03/20/2023 17:04,7.0,589,True
9.194705963134766,240.8270263671875,25.0,305.2973937988281,320.2210693359375,119.56856536865234,28.957414627075195,71.23274230957031,03/20/2023 16:55,7.0,26,True
9.123123168945312,238.7399139404297,25.0,318.143798828125,307.18133544921875,118.0163803100586,28.81337547302246,72.08374786376953,03/20/2023 17:00,6.0,305,True
9.112624168395996,232.876708984375,25.0,315.1069641113281,292.8160705566406,118.50439453125,29.202302932739258,71.2287826538086,03/20/2023 16:57,7.0,165,True
9.829164505004883,237.22372436523438,25.0,341.9610290527344,303.04376220703125,120.6471176147461,28.918664932250977,71.70906829833984,03/20/2023 16:58,6.0,235,True
9.30003833770752,229.5953369140625,25.0,312.8107604980469,276.7989196777344,118.00728607177734,29.005216598510742,70.78517150878906,03/20/2023 16:55,6.0,49,True
9.87829875946045,234.34671020507812,25.0,319.8343505859375,262.8538513183594,116.2099609375,28.83185577392578,71.18961334228516,03/20/2023 17:00,6.0,324,True
8.719853401184082,234.4756317138672,25.0,313.4624328613281,316.7773132324219,118.369140625,28.66226577758789,73.45564270019531,03/20/2023 16:59,7.0,242,True
9.996000289916992,229.48016357421875,25.0,327.3016662597656,285.67303466796875,118.12110137939453,28.773845672607422,72.29041290283203,03/20/2023 16:59,6.0,274,True
8.707813262939453,220.18231201171875,25.0,307.15740966796875,333.6064758300781,116.98181915283203,28.066665649414062,75.22393798828125,03/20/2023 17:01,6.0,386,True
9.389025688171387,233.60000610351562,25.0,312.076416015625,313.8382873535156,117.24575805664062,28.478912353515625,73.33634185791016,03/20/2023 16:59,7.0,291,True
8.978052139282227,239.91835021972656,25.0,298.07867431640625,325.9824523925781,119.5627670288086,28.914525985717773,71.35739135742188,03/20/2023 17:03,7.0,524,True
9.126228332519531,232.4666748046875,25.0,329.2447204589844,304.9696044921875,119.80721282958984,28.731781005859375,72.41561889648438,03/20/2023 16:55,6.0,19,True
10.015392303466797,233.93849182128906,25.0,337.91522216796875,269.2002868652344,119.75105285644531,29.077211380004883,70.73047637939453,03/20/2023 16:59,6.0,252,True
10.06760025024414,243.30081176757812,25.0,289.145263671875,290.3336181640625,119.27861785888672,29.180315017700195,69.74632263183594,03/20/2023 17:02,7.0,443,True
8.469156265258789,231.18588256835938,25.0,299.77911376953125,323.7498474121094,117.09550476074219,28.654647827148438,73.43267822265625,03/20/2023 17:02,6.0,467,True
8.430588722229004,213.32098388671875,25.0,301.1186828613281,307.3336181640625,116.04240417480469,28.22796630859375,75.14888000488281,03/20/2023 17:04,7.0,580,True
9.288552284240723,230.1344451904297,25.0,331.6815185546875,300.19476318359375,119.34719848632812,28.789901733398438,73.75137329101562,03/20/2023 16:58,7.0,212,True
9.470909118652344,229.3619842529297,25.0,328.3820495605469,294.2825927734375,120.4478530883789,29.145763397216797,69.79676055908203,03/20/2023 17:04,7.0,561,True
8.343074798583984,219.33084106445312,25.0,287.801025390625,338.2554626464844,117.54204559326172,28.12364387512207,75.34927368164062,03/20/2023 16:58,6.0,185,True
9.880316734313965,235.47105407714844,25.0,347.1360168457031,299.6376647949219,119.2838134765625,28.8953914642334,72.51663208007812,03/20/2023 16:55,7.0,23,True
8.506986618041992,218.6475372314453,25.0,319.6086730957031,305.983642578125,117.90228271484375,28.73479652404785,74.13750457763672,03/20/2023 17:02,6.0,425,True
9.681321144104004,239.7318115234375,25.0,316.55450439453125,278.1893615722656,120.10441589355469,28.843921661376953,70.26398468017578,03/20/2023 17:01,7.0,374,True
11.184232711791992,233.25872802734375,25.0,361.94189453125,295.73516845703125,119.64763641357422,28.92449378967285,70.04508209228516,03/20/2023 17:00,6.0,343,True
8.487960815429688,227.77987670898438,25.0,312.05096435546875,280.2330322265625,119.40000915527344,28.859472274780273,71.7369613647461,03/20/2023 16:59,6.0,294,True
9.844842910766602,238.654296875,25.0,345.369140625,296.3942565917969,117.80659484863281,28.68172836303711,71.67981719970703,03/20/2023 16:57,6.0,131,True
8.504257202148438,218.3012237548828,25.0,287.6628112792969,303.5037536621094,115.85098266601562,28.514883041381836,73.71363067626953,03/20/2023 17:04,6.0,577,True
9.344315528869629,234.33497619628906,25.0,315.401611328125,292.1065673828125,120.25305938720703,28.950223922729492,71.61698150634766,03/20/2023 16:56,6.0,97,True
9.869731903076172,233.8609619140625,25.0,347.2928466796875,302.72149658203125,118.89291381835938,29.056140899658203,71.43013763427734,03/20/2023 17:04,6.0,563,True
8.687798500061035,221.52793884277344,25.0,279.55621337890625,339.890625,117.29291534423828,28.404417037963867,74.34014892578125,03/20/2023 16:55,6.0,26,True
8.943296432495117,225.7766876220703,25.0,324.2425231933594,286.882080078125,116.5631332397461,28.62503433227539,73.97815704345703,03/20/2023 16:55,6.0,4,True
10.1448335647583,236.94944763183594,25.0,350.7364807128906,303.5637512207031,118.74983215332031,29.09358787536621,71.91030883789062,03/20/2023 17:02,6.0,455,True
9.510730743408203,234.71383666992188,25.0,283.8517150878906,322.73443603515625,116.81668090820312,28.358169555664062,73.19361114501953,03/20/2023 16:58,6.0,216,True
9.479024887084961,233.89450073242188,25.0,300.2697448730469,272.10369873046875,114.5303726196289,28.813505172729492,72.39302825927734,03/20/2023 17:01,6.0,419,True
8.607000350952148,231.13336181640625,25.0,312.1931457519531,339.52734375,118.23077392578125,28.445253372192383,73.80560302734375,03/20/2023 16:56,7.0,79,True
9.572578430175781,238.08578491210938,25.0,293.3468322753906,293.1029052734375,119.85408782958984,28.92586326599121,72.10610961914062,03/20/2023 16:58,7.0,210,True
8.778569221496582,241.62533569335938,25.0,300.83624267578125,310.0406799316406,119.27912902832031,28.772016525268555,71.75424194335938,03/20/2023 16:59,7.0,294,True
10.110447883605957,239.38302612304688,25.0,361.257080078125,295.7967834472656,119.04244232177734,28.842374801635742,72.62468719482422,03/20/2023 17:03,6.0,516,True
8.882110595703125,215.90628051757812,25.0,332.16998291015625,317.3261413574219,113.62957000732422,28.291297912597656,75.64364624023438,03/20/2023 16:55,6.0,31,True
9.142910957336426,241.76438903808594,25.0,315.7575988769531,302.4466247558594,119.90219116210938,28.65911865234375,71.05412292480469,03/20/2023 16:59,7.0,263,True
10.032388687133789,245.09292602539062,25.0,319.6982727050781,303.591064453125,119.78402709960938,29.005813598632812,71.32171630859375,03/20/2023 17:02,6.0,465,True
8.750906944274902,218.09854125976562,25.0,315.0435485839844,295.4998474121094,118.70369720458984,28.785192489624023,73.55138397216797,03/20/2023 16:59,6.0,285,True
8.841279029846191,230.52651977539062,25.0,299.1005859375,309.93414306640625,118.96429443359375,28.589162826538086,72.98331451416016,03/20/2023 17:03,7.0,482,True
9.083226203918457,235.81275939941406,25.0,291.4811096191406,318.4987487792969,117.5573501586914,28.65397071838379,71.71989440917969,03/20/2023 16:59,6.0,288,True
9.594161033630371,222.73455810546875,25.0,343.102294921875,268.8100891113281,122.175537109375,29.105533599853516,70.56764221191406,03/20/2023 16:58,6.0,195,True
9.74116039276123,241.2315673828125,25.0,342.7637939453125,308.7930908203125,119.943603515625,28.859079360961914,72.24662780761719,03/20/2023 17:03,7.0,530,True
8.780241966247559,233.45948791503906,25.0,304.15228271484375,269.0707702636719,115.38928985595703,28.567760467529297,71.52397155761719,03/20/2023 16:59,7.0,274,True
8.72732162475586,219.5391845703125,25.0,307.1387023925781,332.2027282714844,115.72428894042969,27.93269920349121,75.166015625,03/20/2023 16:59,7.0,291,True
9.85757827758789,243.5369873046875,25.0,329.8699645996094,304.7919921875,118.69474029541016,28.832767486572266,72.75995635986328,03/20/2023 17:04,6.0,586,True
9.246302604675293,240.19491577148438,25.0,281.22174072265625,287.93023681640625,116.42637634277344,28.806283950805664,72.4107666015625,03/20/2023 17:04,7.0,587,True
8.393412590026855,212.1433563232422,25.0,325.46600341796875,340.7525329589844,116.48480224609375,28.09086799621582,76.54363250732422,03/20/2023 16:59,6.0,275,True
8.539731979370117,226.59768676757812,25.0,321.9046325683594,345.9326477050781,117.54402923583984,28.250471115112305,75.6468505859375,03/20/2023 17:03,7.0,500,True
9.682755470275879,242.453369140625,25.0,312.481201171875,279.1717834472656,116.53408813476562,28.909217834472656,72.14907836914062,03/20/2023 16:57,6.0,126,True
9.476607322692871,236.86009216308594,25.0,325.1824645996094,292.0373840332031,119.44493103027344,28.88922882080078,71.70557403564453,03/20/2023 16:58,7.0,214,True
10.208059310913086,239.3009033203125,25.0,332.7841796875,287.1684875488281,121.8666763305664,28.998476028442383,70.69774627685547,03/20/2023 16:59,6.0,288,True
8.703584671020508,223.98960876464844,25.0,301.7874755859375,314.55316162109375,117.49752044677734,28.69314193725586,73.43445587158203,03/20/2023 17:02,6.0,441,True
8.642762184143066,227.2581329345703,25.0,308.2301940917969,329.7086486816406,117.63507080078125,28.530115127563477,73.58575439453125,03/20/2023 16:57,6.0,130,True
9.491329193115234,239.34324645996094,25.0,292.7159729003906,302.38702392578125,117.64041137695312,28.91081428527832,70.66490936279297,03/20/2023 16:55,6.0,14,True
9.170969009399414,234.0061798095703,25.0,340.7881774902344,306.29095458984375,118.45298767089844,28.53601837158203,72.74424743652344,03/20/2023 16:56,6.0,83,True
9.21646499633789,229.29734802246094,25.0,312.7737121582031,280.83587646484375,117.4634780883789,28.80070686340332,72.9175796508789,03/20/2023 17:02,7.0,448,True
8.945120811462402,241.12332153320312,25.0,305.6343994140625,326.5144958496094,119.17622375488281,28.64327049255371,72.99132537841797,03/20/2023 16:58,7.0,196,True
9.894305229187012,237.54356384277344,25.0,327.970458984375,306.9395446777344,119.98601531982422,28.79498291015625,71.02472686767578,03/20/2023 17:01,6.0,367,True
9.435149192810059,238.8448028564453,25.0,274.37701416015625,293.59857177734375,118.38628387451172,28.749893188476562,71.3919677734375,03/20/2023 16:55,7.0,8,True
9.727770805358887,238.06568908691406,25.0,283.2683410644531,281.2980651855469,119.29320526123047,28.775888442993164,71.35575103759766,03/20/2023 17:00,7.0,302,True
8.661809921264648,227.6190643310547,25.0,287.1949768066406,325.642822265625,116.64700317382812,28.096681594848633,74.93795013427734,03/20/2023 17:04,6.0,564,True
9.677098274230957,239.13458251953125,25.0,350.5911560058594,302.09539794921875,119.4246826171875,28.724353790283203,72.41036224365234,03/20/2023 17:00,6.0,334,True
9.255051612854004,237.38943481445312,25.0,343.0631408691406,321.8467102050781,120.0076904296875,28.61089515686035,73.1195297241211,03/20/2023 16:58,6.0,228,True
9.258623123168945,232.11029052734375,25.0,325.9065246582031,328.84161376953125,117.16574096679688,28.450393676757812,73.72544860839844,03/20/2023 16:59,7.0,247,True
8.882763862609863,230.87281799316406,25.0,311.3646240234375,323.91650390625,117.0663833618164,28.438045501708984,74.38265228271484,03/20/2023 16:55,7.0,23,True
8.550213813781738,232.99166870117188,25.0,276.0014343261719,287.9804382324219,116.80252075195312,28.639026641845703,73.02371978759766,03/20/2023 16:55,7.0,13,True
8.901394844055176,225.5379180908203,25.0,340.9319152832031,324.1132507324219,118.62586975097656,28.580808639526367,74.11540222167969,03/20/2023 17:03,7.0,501,True
9.505581855773926,234.41714477539062,25.0,332.7940979003906,290.0176696777344,118.19678497314453,28.773414611816406,71.2388687133789,03/20/2023 17:01,6.0,388,True
9.55722427368164,243.45867919921875,25.0,290.17169189453125,266.2636413574219,115.42266082763672,28.675378799438477,70.87855529785156,03/20/2023 16:56,7.0,114,True
9.616532325744629,233.75474548339844,25.0,322.92529296875,294.527587890625,120.17412567138672,29.123394012451172,70.15815734863281,03/20/2023 16:58,7.0,214,True
8.848670959472656,231.8007354736328,25.0,327.7178649902344,322.41790771484375,120.41935729980469,28.640729904174805,72.47740173339844,03/20/2023 17:00,7.0,302,True
9.490168571472168,233.99253845214844,25.0,330.4770812988281,293.78106689453125,121.65550231933594,29.006799697875977,71.37895965576172,03/20/2023 16:59,6.0,259,True
