gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4005.950381047793
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1995.325220811798
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2991.0245854762384
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3999.8741014701
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3963.214380861842
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3005.0041827618584
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2003.9263717985023
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2015.009565879993
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2994.2361106012977
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2986.393496331191
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1010.2725132161588
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2002.9779294565524
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3009.096334633909
CO2,L3,0.1,1000.0,0.03,300.0,1,2,995.7116738378453
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3010.430899019722
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4010.4293647018635
CO2,L3,0.1,1000.0,0.03,300.0,1,2,997.1746736015892
CO2,L3,0.1,1000.0,0.03,300.0,1,2,999.1361720329235
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3006.476137346075
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3988.1378707254344
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1006.7187452411484
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5006.0093252763545
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1989.7760267505566
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3003.8641652928454
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2011.6432954746747
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2993.662305740736
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2004.7214377219861
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4003.58359765145
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1011.0537777586167
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1002.2532085674303
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4988.743736357748
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1007.0360401179443
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4001.4539474036424
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3995.5290782420607
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4970.0484764281755
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2996.5944085890183
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1007.0448970599742
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1986.899023856135
CO2,L3,0.1,1000.0,0.03,300.0,1,2,998.8517758496986
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2011.918771637773
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3011.8144014467807
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5000.718091045409
CO2,L3,0.1,1000.0,0.03,300.0,1,2,987.7698574797736
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4993.32131469007
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1008.8344758733006
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4009.17921446016
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1007.2313612350868
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3990.392175797704
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1016.7953482139455
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3995.038452998398
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4008.9172464224243
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5030.6443830582075
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3979.2713486425964
CO2,L3,0.1,1000.0,0.03,300.0,1,2,994.441789950577
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3000.7616436645776
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1993.6833356176476
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4000.9374646530177
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1001.3152587477526
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1994.0728710576516
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2008.9349317864908
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4006.142848119154
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2995.1547691997202
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2997.193500890503
CO2,L3,0.1,1000.0,0.03,300.0,1,2,992.2462803711111
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1013.2975821162538
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4009.2880191912313
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1984.033076395884
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3969.3497071826187
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1007.1259081032164
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1997.2898689487204
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3003.8719093305476
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4000.293153771841
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1996.9091217375512
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4013.026294901421
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5002.061641061686
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3017.218816117145
CO2,L3,0.1,1000.0,0.03,300.0,1,2,990.4138091037363
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4006.3122226156884
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5006.472939944495
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2002.4445667293921
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1011.0040909156014
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1001.1046374368946
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2021.1110960891795
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1994.6867536835575
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3004.0218166475543
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2005.175902877107
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2993.802050523467
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2998.9933544779897
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1979.2161030952504
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4991.949047943869
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4003.046405299543
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4994.182200236691
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3998.575218970345
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3997.3367612131356
CO2,L3,0.1,1000.0,0.03,300.0,1,2,983.9552582886766
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4990.38438400153
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2999.336754853297
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4979.181756225777
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4000.0878333459164
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5005.805086012858
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5002.951180408473
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2003.43297622621
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3981.453320265038
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3000.5764899609226
CO2,L3,0.1,1000.0,0.03,300.0,1,2,991.4184885724991
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3992.122319664198
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5013.752672603137
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2999.5201862074537
CO2,L3,0.1,1000.0,0.03,300.0,1,2,990.1531823320055
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4999.823362131107
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2989.9533722975443
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2996.4237763120695
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2000.0806624562113
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1984.144955510863
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1005.3613911645157
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3010.4268051088657
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1009.0845197124667
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5000.219644574046
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1995.3957218556443
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4998.679450223849
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2994.032647280446
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2025.8430672769882
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2990.085525382963
CO2,L3,0.1,1000.0,0.03,300.0,1,2,995.774188096466
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5006.127276254934
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3998.8983116622785
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4995.207552850167
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1996.9793702129434
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5009.563202763216
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4989.240250270287
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1996.4332316740506
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1001.5685574951756
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5005.1145163257515
CO2,L3,0.1,1000.0,0.03,300.0,1,2,994.8360837180908
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2015.623069783767
CO2,L3,0.1,1000.0,0.03,300.0,1,2,989.5446843767108
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4998.0632957859525
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3006.115672730341
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4005.0871279817584
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4997.895992400178
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1988.7483059681988
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3989.4875037334245
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1006.8817458271928
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2997.1773157724224
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4988.1141903478065
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3003.9631010563066
CO2,L3,0.1,1000.0,0.03,300.0,1,2,994.5248693345059
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5003.044818752514
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3993.9397591441734
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2991.112567956121
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3995.0701382712773
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4005.977907517604
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2993.4064206806825
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3002.117388247811
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5015.225001086164
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3992.5393721303753
CO2,L3,0.1,1000.0,0.03,300.0,1,2,995.1961544213226
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4011.195942314788
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5015.011311895394
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2999.5704312910184
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2009.0098484348873
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5005.796541489326
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3015.532039446047
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2005.4905214384905
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4991.235497023326
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4987.187306891636
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4004.7482817455366
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1992.998707188901
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4994.671636179969
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4000.8997256744037
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3990.872285176123
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1982.0684508614022
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2013.761834752571
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1025.0958564957778
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3004.155201501876
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1013.0418739700419
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3010.2143221257606
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3998.6703511293567
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5022.823571423068
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4007.7619123964923
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4003.620756642955
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1994.8733207068112
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2002.4121844012257
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1013.0347077274661
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2001.7201879374568
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3992.2721744016644
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2996.2366503262156
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5012.117909246695
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1004.976245244374
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2996.0527294267877
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2998.803473229368
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1004.7962218531833
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3007.912696157301
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2996.6615611966686
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4997.793253885147
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2006.2986623064303
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1012.8675617931056
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4014.019359188938
CO2,L3,0.1,1000.0,0.03,300.0,1,2,985.6096816526191
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1994.675273168899
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2990.7018297301074
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3001.0893717073227
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1004.2090181811292
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1013.2366656463357
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1015.0811830992342
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1008.7361931250202
CO2,L3,0.1,1000.0,0.03,300.0,1,2,995.155929829874
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1002.5658234947242
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5001.1060766077235
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1990.4583839295303
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2984.0848277587165
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4985.304536137599
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4005.3929776646346
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2003.494528633347
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4025.7016159908585
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5011.200289225716
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3982.291969111474
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1003.9455964156705
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1003.5532677187391
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3990.3758691008575
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3004.9728846419966
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4997.674086207278
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3008.9436831369203
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4985.878249764087
CO2,L3,0.1,1000.0,0.03,300.0,1,2,995.775219358516
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2988.184293195752
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5003.9059226367
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2001.2269644301578
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5000.342752004546
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1015.9193184116734
CO2,L3,0.1,1000.0,0.03,300.0,1,2,998.0942373087568
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3991.225303846292
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1997.5107517223526
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4985.660443031386
CO2,L3,0.1,1000.0,0.03,300.0,1,2,986.1886477104026
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1992.6144042556123
CO2,L3,0.1,1000.0,0.03,300.0,1,2,998.941029138411
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2985.5370371240538
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2010.4362551268916
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3993.1931273484392
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1997.1524015078958
CO2,L3,0.1,1000.0,0.03,300.0,1,2,995.1805918025509
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3002.012501221078
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1011.2486481395647
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1995.0164448121727
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1995.3956940072928
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3000.426473013677
CO2,L3,0.1,1000.0,0.03,300.0,1,2,992.8497457727234
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1998.8305668812663
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5014.593225152355
CO2,L3,0.1,1000.0,0.03,300.0,1,2,971.9667970379342
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4994.170895873954
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1002.5358041214834
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1006.2434751962279
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5010.797276909015
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4001.4724087604495
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2982.4173301217993
CO2,L3,0.1,1000.0,0.03,300.0,1,2,999.0404761795191
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3003.163693267288
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1017.2552380673469
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3993.3151013908414
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2006.545991285237
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4002.263989344612
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5003.944295844983
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2989.7019874187513
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2012.942251882677
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5001.160334508294
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5008.915645227164
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2010.5383528749705
CO2,L3,0.1,1000.0,0.03,300.0,1,2,996.1900985953965
CO2,L3,0.1,1000.0,0.03,300.0,1,2,999.6949565057826
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3998.4074902590446
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1998.4140291613905
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2002.215707126886
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3999.4159614506257
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1996.8332150478072
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4988.0736796251185
CO2,L3,0.1,1000.0,0.03,300.0,1,2,999.4444927820633
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1989.7234661979076
CO2,L3,0.1,1000.0,0.03,300.0,1,2,999.600603423268
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3979.4476131508964
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1989.2934652255608
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3996.5085629802643
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2991.8767917921177
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5003.910093987551
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3007.809445953749
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1997.5753428671487
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4000.955839129931
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3007.5099675203087
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1017.4176746910349
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3979.735640581686
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5009.7491197958825
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2989.6620660549147
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1011.7990199477749
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5005.106827207995
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1992.862719128834
CO2,L3,0.1,1000.0,0.03,300.0,1,2,998.9814080000702
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4995.85706197716
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4994.238672000039
CO2,L3,0.1,1000.0,0.03,300.0,1,2,987.9095282007436
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3018.6395509747913
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2981.8797752144856
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1002.642135917704
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2998.983338207402
CO2,L3,0.1,1000.0,0.03,300.0,1,2,975.7561797668116
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2984.735905479107
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4004.497847413215
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4004.4095697785833
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2981.022266924785
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4012.460890344245
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3990.9593669874052
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3013.101342092245
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2993.6631690192007
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2015.9545564164
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3002.3906120495044
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5017.237044336862
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4006.28965741925
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5017.8560579872665
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5007.619330450849
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5003.846574862324
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2002.7889910234378
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5008.933843091873
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4008.2038654687613
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2023.9949147528946
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3009.124902226691
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5002.692326185805
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3008.0033822343503
CO2,L3,0.1,1000.0,0.03,300.0,1,2,996.554327447703
CO2,L3,0.1,1000.0,0.03,300.0,1,2,993.4548346928328
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4996.661461104871
CO2,L3,0.1,1000.0,0.03,300.0,1,2,998.074733529398
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2993.97707251465
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2997.4124168107605
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5016.494806065624
CO2,L3,0.1,1000.0,0.03,300.0,1,2,995.1770490954162
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3998.1621614025685
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1994.167041785392
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3004.1075007517293
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5012.624598431983
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2011.4111112255216
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3003.202404606429
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5008.576721072554
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5012.610763312992
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2005.1408157088467
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3005.2790954988545
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4007.6149399054075
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2001.5004118553873
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3023.6470964782907
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4996.975494293843
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3000.8716120543027
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3998.079769321822
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2988.594414982987
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3001.24463931014
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3013.59299341714
CO2,L3,0.1,1000.0,0.03,300.0,1,2,992.7305176311048
CO2,L3,0.1,1000.0,0.03,300.0,1,2,983.5617557039691
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3984.0966075168058
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4005.2893213598422
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1016.5358064873698
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4008.5545766810305
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3006.40259260931
CO2,L3,0.1,1000.0,0.03,300.0,1,2,989.325785449933
CO2,L3,0.1,1000.0,0.03,300.0,1,2,997.7098723929485
CO2,L3,0.1,1000.0,0.03,300.0,1,2,987.0629809730082
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4008.4642914513233
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3004.40240589329
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2003.3905010383178
CO2,L3,0.1,1000.0,0.03,300.0,1,2,989.8322879259252
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3000.6167106557805
CO2,L3,0.1,1000.0,0.03,300.0,1,2,993.3842057367089
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3980.711312407314
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1006.3941479003308
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3002.937936503809
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1004.1712620710737
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1005.8265123909791
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1004.7971328915211
CO2,L3,0.1,1000.0,0.03,300.0,1,2,980.4599223515623
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2006.6013580602553
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5013.654932336736
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4006.992316717258
CO2,L3,0.1,1000.0,0.03,300.0,1,2,996.4114028810019
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2988.1049334336144
