gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO,L3,0.077,770.0,0.005,50.0,1,2,772.5688757310614
CO,L3,0.028,280.0,0.005,50.0,1,2,286.01257740192483
CO,L3,0.219,2190.0,0.005,50.0,1,2,2187.6507341257966
CO,L3,0.303,3030.0,0.005,50.0,1,2,3030.391470025588
CO,L3,0.804,8040.000000000001,0.005,50.0,1,2,8038.177670546748
CO,L3,0.206,2060.0,0.005,50.0,1,2,2055.773879639318
CO,L3,0.793,7930.0,0.005,50.0,1,2,7926.58482657093
CO,L3,0.346,3459.9999999999995,0.005,50.0,1,2,3457.2742969300984
CO,L3,0.661,6610.0,0.005,50.0,1,2,6607.977425062641
CO,L3,0.917,9170.0,0.005,50.0,1,2,9163.39797318386
CO,L3,0.37,3700.0,0.005,50.0,1,2,3699.745917327337
CO,L3,0.279,2790.0000000000005,0.005,50.0,1,2,2789.248665442275
CO,L3,0.736,7360.0,0.005,50.0,1,2,7361.122077081195
CO,L3,0.558,5580.000000000001,0.005,50.0,1,2,5574.565109539721
CO,L3,0.499,4990.0,0.005,50.0,1,2,4997.75122304382
CO,L3,0.866,8660.0,0.005,50.0,1,2,8659.352401856944
CO,L3,0.186,1860.0,0.005,50.0,1,2,1863.1165380088175
CO,L3,0.864,8640.0,0.005,50.0,1,2,8641.98189103608
CO,L3,0.29,2900.0,0.005,50.0,1,2,2901.1286682081586
CO,L3,0.031,310.0,0.005,50.0,1,2,297.29556967028554
CO,L3,0.188,1880.0,0.005,50.0,1,2,1870.3462591387715
CO,L3,0.67,6700.0,0.005,50.0,1,2,6698.43186873525
CO,L3,0.368,3680.0,0.005,50.0,1,2,3679.691853934098
CO,L3,0.396,3960.0,0.005,50.0,1,2,3961.2900134606234
CO,L3,0.919,9190.0,0.005,50.0,1,2,9182.12270080849
CO,L3,0.789,7890.0,0.005,50.0,1,2,7890.617430949997
CO,L3,0.412,4120.0,0.005,50.0,1,2,4127.604545292023
CO,L3,0.99,9900.0,0.005,50.0,1,2,9899.28799450688
CO,L3,0.039,390.0,0.005,50.0,1,2,398.1219215577031
CO,L3,0.935,9350.0,0.005,50.0,1,2,9355.50408020382
CO,L3,0.636,6360.0,0.005,50.0,1,2,6363.564734207158
CO,L3,0.04,400.0,0.005,50.0,1,2,406.05154828545255
CO,L3,0.121,1210.0,0.005,50.0,1,2,1207.2000501550392
CO,L3,0.644,6440.0,0.005,50.0,1,2,6436.663463103345
CO,L3,0.039,390.0,0.005,50.0,1,2,387.4624656487201
CO,L3,0.925,9250.0,0.005,50.0,1,2,9242.604466816792
CO,L3,0.356,3560.0,0.005,50.0,1,2,3562.4650308033733
CO,L3,0.052,520.0,0.005,50.0,1,2,527.4649043789886
CO,L3,0.659,6590.0,0.005,50.0,1,2,6589.041330870933
CO,L3,0.319,3190.0,0.005,50.0,1,2,3192.8013410728404
CO,L3,0.758,7580.0,0.005,50.0,1,2,7575.586760519735
CO,L3,0.949,9490.0,0.005,50.0,1,2,9491.149514478522
CO,L3,0.97,9700.0,0.005,50.0,1,2,9708.55818023697
CO,L3,0.774,7740.0,0.005,50.0,1,2,7748.007855404657
CO,L3,0.896,8960.0,0.005,50.0,1,2,8965.210114473803
CO,L3,0.662,6620.0,0.005,50.0,1,2,6615.658445369915
CO,L3,0.931,9310.0,0.005,50.0,1,2,9307.337289133437
CO,L3,0.343,3430.0000000000005,0.005,50.0,1,2,3427.892097961111
CO,L3,0.679,6790.000000000001,0.005,50.0,1,2,6793.148311113985
CO,L3,0.884,8840.0,0.005,50.0,1,2,8841.766126737788
CO,L3,0.094,940.0,0.005,50.0,1,2,941.6318730311976
CO,L3,0.276,2760.0000000000005,0.005,50.0,1,2,2765.710328802486
CO,L3,0.283,2829.9999999999995,0.005,50.0,1,2,2839.668568179437
CO,L3,0.377,3770.0,0.005,50.0,1,2,3767.207697343709
CO,L3,0.999,9990.0,0.005,50.0,1,2,9998.840735569433
CO,L3,0.789,7890.0,0.005,50.0,1,2,7899.424209080474
CO,L3,0.353,3530.0,0.005,50.0,1,2,3536.8178000475023
CO,L3,0.266,2660.0,0.005,50.0,1,2,2654.873559173063
CO,L3,0.727,7270.0,0.005,50.0,1,2,7268.332619018638
CO,L3,0.98,9800.0,0.005,50.0,1,2,9797.828392067293
CO,L3,0.158,1580.0,0.005,50.0,1,2,1571.178430447983
CO,L3,0.382,3820.0,0.005,50.0,1,2,3822.0674096533753
CO,L3,0.442,4420.0,0.005,50.0,1,2,4420.595593315576
CO,L3,0.395,3950.0,0.005,50.0,1,2,3955.742568374988
CO,L3,0.467,4670.0,0.005,50.0,1,2,4667.078363968977
CO,L3,0.411,4110.0,0.005,50.0,1,2,4107.032548166246
CO,L3,0.424,4240.0,0.005,50.0,1,2,4233.430136063135
CO,L3,0.738,7380.0,0.005,50.0,1,2,7379.2181419562385
CO,L3,0.597,5970.0,0.005,50.0,1,2,5974.502455781249
CO,L3,0.716,7160.0,0.005,50.0,1,2,7156.820407108288
CO,L3,0.266,2660.0,0.005,50.0,1,2,2656.228617700282
CO,L3,0.248,2480.0,0.005,50.0,1,2,2475.5662545318733
CO,L3,0.296,2960.0,0.005,50.0,1,2,2968.4791065438003
CO,L3,0.787,7870.0,0.005,50.0,1,2,7873.459536820675
CO,L3,0.166,1660.0,0.005,50.0,1,2,1661.218688113985
CO,L3,0.354,3540.0,0.005,50.0,1,2,3528.6665653844557
CO,L3,0.814,8139.999999999999,0.005,50.0,1,2,8138.65268515497
CO,L3,0.187,1870.0,0.005,50.0,1,2,1872.6166542262424
CO,L3,0.715,7150.0,0.005,50.0,1,2,7154.012499868449
CO,L3,0.229,2290.0,0.005,50.0,1,2,2284.481588874774
CO,L3,0.48,4800.0,0.005,50.0,1,2,4803.602384392394
CO,L3,0.83,8300.0,0.005,50.0,1,2,8294.220043250029
CO,L3,0.919,9190.0,0.005,50.0,1,2,9184.495736337192
CO,L3,0.021,210.0,0.005,50.0,1,2,208.12071654224803
CO,L3,0.755,7550.0,0.005,50.0,1,2,7548.142059592918
CO,L3,0.851,8510.0,0.005,50.0,1,2,8501.909668100516
CO,L3,0.416,4160.0,0.005,50.0,1,2,4163.502788050194
CO,L3,0.126,1260.0,0.005,50.0,1,2,1268.4769202347525
CO,L3,0.244,2440.0,0.005,50.0,1,2,2442.3947680112574
CO,L3,0.907,9070.0,0.005,50.0,1,2,9072.977790309067
CO,L3,0.082,820.0,0.005,50.0,1,2,812.1665263213744
CO,L3,0.637,6370.0,0.005,50.0,1,2,6364.267539122107
CO,L3,0.523,5230.0,0.005,50.0,1,2,5224.148927255168
CO,L3,0.038,380.0,0.005,50.0,1,2,388.48121850111534
CO,L3,0.936,9360.0,0.005,50.0,1,2,9355.617040596886
CO,L3,0.658,6580.0,0.005,50.0,1,2,6579.759193852363
CO,L3,0.96,9600.0,0.005,50.0,1,2,9595.090885900261
CO,L3,0.749,7490.0,0.005,50.0,1,2,7495.646080075389
CO,L3,0.177,1770.0,0.005,50.0,1,2,1764.3982729841907
CO,L3,0.508,5080.0,0.005,50.0,1,2,5077.200117760775
CO,L3,0.199,1990.0,0.005,50.0,1,2,1982.7278519137762
CO,L3,0.721,7210.0,0.005,50.0,1,2,7215.507807052119
CO,L3,0.701,7010.0,0.005,50.0,1,2,7009.907184534775
CO,L3,0.836,8360.0,0.005,50.0,1,2,8358.625953090235
CO,L3,0.818,8179.999999999999,0.005,50.0,1,2,8185.676460252076
CO,L3,0.072,720.0,0.005,50.0,1,2,726.135380493149
CO,L3,0.383,3830.0,0.005,50.0,1,2,3826.305457503343
CO,L3,0.255,2550.0,0.005,50.0,1,2,2548.5363752474987
CO,L3,0.753,7530.0,0.005,50.0,1,2,7536.646076633282
CO,L3,0.395,3950.0,0.005,50.0,1,2,3952.8793433540072
CO,L3,0.942,9420.0,0.005,50.0,1,2,9420.864166106952
CO,L3,0.794,7940.0,0.005,50.0,1,2,7935.464815964318
CO,L3,0.913,9130.0,0.005,50.0,1,2,9127.494433674914
CO,L3,0.846,8460.0,0.005,50.0,1,2,8451.435146424694
CO,L3,0.997,9970.0,0.005,50.0,1,2,9966.083260124291
CO,L3,0.425,4250.0,0.005,50.0,1,2,4245.462353101987
CO,L3,0.229,2290.0,0.005,50.0,1,2,2290.141790034206
CO,L3,0.924,9240.0,0.005,50.0,1,2,9238.646116100359
CO,L3,0.493,4930.0,0.005,50.0,1,2,4938.86805893639
CO,L3,0.311,3110.0,0.005,50.0,1,2,3112.7268836746243
CO,L3,0.145,1450.0,0.005,50.0,1,2,1452.1803913417705
CO,L3,0.759,7590.0,0.005,50.0,1,2,7588.50106594554
CO,L3,0.472,4720.0,0.005,50.0,1,2,4725.793670949937
CO,L3,0.549,5490.0,0.005,50.0,1,2,5493.330807542752
CO,L3,0.878,8780.0,0.005,50.0,1,2,8778.397483476498
CO,L3,0.986,9860.0,0.005,50.0,1,2,9866.08758432525
CO,L3,0.452,4520.0,0.005,50.0,1,2,4511.362521468089
CO,L3,0.289,2890.0,0.005,50.0,1,2,2892.412616570308
CO,L3,0.456,4560.0,0.005,50.0,1,2,4556.148527076714
CO,L3,0.753,7530.0,0.005,50.0,1,2,7536.007910137372
CO,L3,0.993,9930.0,0.005,50.0,1,2,9926.397898247258
CO,L3,0.329,3290.0,0.005,50.0,1,2,3293.163293169697
CO,L3,0.892,8920.0,0.005,50.0,1,2,8924.893138676285
CO,L3,0.028,280.0,0.005,50.0,1,2,277.9158656862025
CO,L3,0.51,5100.0,0.005,50.0,1,2,5090.209205674326
CO,L3,0.172,1719.9999999999998,0.005,50.0,1,2,1719.2718844639353
CO,L3,0.836,8360.0,0.005,50.0,1,2,8364.166373578586
CO,L3,0.026,260.0,0.005,50.0,1,2,266.8813574316208
CO,L3,0.159,1590.0,0.005,50.0,1,2,1583.5858095153283
CO,L3,0.305,3050.0,0.005,50.0,1,2,3043.257215782743
CO,L3,0.53,5300.0,0.005,50.0,1,2,5305.257532055891
CO,L3,0.842,8420.0,0.005,50.0,1,2,8422.47530157499
CO,L3,0.124,1240.0,0.005,50.0,1,2,1236.1180014510014
CO,L3,0.416,4160.0,0.005,50.0,1,2,4158.334548410561
CO,L3,0.315,3150.0,0.005,50.0,1,2,3158.3678588873654
CO,L3,0.024,240.0,0.005,50.0,1,2,236.64349735157384
CO,L3,0.286,2859.9999999999995,0.005,50.0,1,2,2853.771886244631
CO,L3,0.068,680.0,0.005,50.0,1,2,687.9788846151606
CO,L3,0.441,4410.0,0.005,50.0,1,2,4412.846885258199
CO,L3,0.725,7250.0,0.005,50.0,1,2,7247.213278729201
CO,L3,0.808,8080.000000000001,0.005,50.0,1,2,8079.20105867762
CO,L3,0.063,630.0,0.005,50.0,1,2,625.9068990814924
CO,L3,0.942,9420.0,0.005,50.0,1,2,9420.393188466554
CO,L3,0.677,6770.000000000001,0.005,50.0,1,2,6766.780454367677
CO,L3,0.086,859.9999999999999,0.005,50.0,1,2,852.9314418648584
CO,L3,0.251,2510.0,0.005,50.0,1,2,2511.1384695783213
CO,L3,0.415,4150.0,0.005,50.0,1,2,4141.76109108445
CO,L3,0.832,8320.0,0.005,50.0,1,2,8317.681360062406
CO,L3,0.612,6120.0,0.005,50.0,1,2,6116.39537781204
CO,L3,0.251,2510.0,0.005,50.0,1,2,2512.685594300717
CO,L3,0.348,3479.9999999999995,0.005,50.0,1,2,3481.2180912476083
CO,L3,0.69,6899.999999999999,0.005,50.0,1,2,6904.979208505906
CO,L3,0.114,1140.0,0.005,50.0,1,2,1142.9386665013135
CO,L3,0.757,7570.0,0.005,50.0,1,2,7566.794689886506
CO,L3,0.865,8650.0,0.005,50.0,1,2,8657.000309721512
CO,L3,0.892,8920.0,0.005,50.0,1,2,8919.436511963964
CO,L3,0.738,7380.0,0.005,50.0,1,2,7384.216321153773
CO,L3,0.826,8260.0,0.005,50.0,1,2,8254.271146592913
CO,L3,0.124,1240.0,0.005,50.0,1,2,1232.2442281252775
CO,L3,0.074,740.0,0.005,50.0,1,2,736.3045351556217
CO,L3,0.789,7890.0,0.005,50.0,1,2,7881.392677962977
CO,L3,0.921,9210.0,0.005,50.0,1,2,9210.480412397656
CO,L3,0.577,5770.0,0.005,50.0,1,2,5777.624727226294
CO,L3,0.098,980.0,0.005,50.0,1,2,980.6432195347452
CO,L3,0.868,8680.0,0.005,50.0,1,2,8676.992261125823
CO,L3,0.103,1030.0,0.005,50.0,1,2,1024.8707344230154
CO,L3,0.682,6820.000000000001,0.005,50.0,1,2,6824.243540877116
CO,L3,0.946,9460.0,0.005,50.0,1,2,9457.200790795812
CO,L3,0.642,6420.0,0.005,50.0,1,2,6415.451030745519
CO,L3,0.052,520.0,0.005,50.0,1,2,516.3454486791405
CO,L3,0.55,5500.0,0.005,50.0,1,2,5497.451141395355
CO,L3,0.9,9000.0,0.005,50.0,1,2,8999.541356422984
CO,L3,0.233,2330.0,0.005,50.0,1,2,2326.4489945843243
CO,L3,0.068,680.0,0.005,50.0,1,2,690.7906037592004
CO,L3,0.213,2130.0,0.005,50.0,1,2,2114.64615725784
CO,L3,0.551,5510.0,0.005,50.0,1,2,5513.623047426431
CO,L3,0.866,8660.0,0.005,50.0,1,2,8663.438697335541
CO,L3,0.72,7200.0,0.005,50.0,1,2,7196.355759566057
CO,L3,0.191,1910.0,0.005,50.0,1,2,1904.4081139322404
CO,L3,0.54,5400.0,0.005,50.0,1,2,5401.502531395104
CO,L3,0.934,9340.0,0.005,50.0,1,2,9329.588984749378
CO,L3,0.209,2090.0,0.005,50.0,1,2,2087.7772565143423
CO,L3,0.052,520.0,0.005,50.0,1,2,523.3123222725719
CO,L3,0.285,2849.9999999999995,0.005,50.0,1,2,2855.0642512503127
CO,L3,0.786,7860.0,0.005,50.0,1,2,7864.95508524501
CO,L3,0.191,1910.0,0.005,50.0,1,2,1919.1514826739651
CO,L3,0.252,2520.0,0.005,50.0,1,2,2527.628424614104
CO,L3,0.389,3890.0,0.005,50.0,1,2,3882.9605201123695
CO,L3,0.961,9610.0,0.005,50.0,1,2,9612.045614337658
CO,L3,0.808,8080.000000000001,0.005,50.0,1,2,8072.237158506033
CO,L3,0.508,5080.0,0.005,50.0,1,2,5082.123203021922
CO,L3,0.671,6710.0,0.005,50.0,1,2,6715.2759993237
CO,L3,0.364,3640.0,0.005,50.0,1,2,3645.562905452421
CO,L3,0.514,5140.0,0.005,50.0,1,2,5137.271551576342
CO,L3,0.303,3030.0,0.005,50.0,1,2,3032.4665430045093
CO,L3,0.944,9440.0,0.005,50.0,1,2,9440.918254086422
CO,L3,0.604,6040.0,0.005,50.0,1,2,6031.104801377856
CO,L3,0.342,3420.0000000000005,0.005,50.0,1,2,3429.3631104391325
CO,L3,0.506,5060.0,0.005,50.0,1,2,5054.614083090547
CO,L3,0.37,3700.0,0.005,50.0,1,2,3696.3546757883128
CO,L3,0.245,2450.0,0.005,50.0,1,2,2447.1639454175643
CO,L3,0.852,8520.0,0.005,50.0,1,2,8518.006510773508
CO,L3,0.66,6600.0,0.005,50.0,1,2,6598.738022343058
CO,L3,0.436,4360.0,0.005,50.0,1,2,4361.219200179561
CO,L3,0.014,140.0,0.005,50.0,1,2,136.99170461559018
CO,L3,0.641,6410.0,0.005,50.0,1,2,6417.86667051998
CO,L3,0.863,8630.0,0.005,50.0,1,2,8634.516383573928
CO,L3,0.828,8280.0,0.005,50.0,1,2,8281.113602814365
CO,L3,0.749,7490.0,0.005,50.0,1,2,7490.8935105918845
CO,L3,0.2,2000.0,0.005,50.0,1,2,2004.5479647733516
CO,L3,0.819,8189.999999999999,0.005,50.0,1,2,8187.095919609196
CO,L3,0.735,7350.0,0.005,50.0,1,2,7359.806665209859
CO,L3,0.13,1300.0,0.005,50.0,1,2,1303.178867504877
CO,L3,0.741,7410.0,0.005,50.0,1,2,7400.039482695591
CO,L3,0.889,8890.0,0.005,50.0,1,2,8881.53370378164
CO,L3,0.759,7590.0,0.005,50.0,1,2,7593.519257422885
CO,L3,0.638,6380.0,0.005,50.0,1,2,6387.242873512005
CO,L3,0.577,5770.0,0.005,50.0,1,2,5775.162874273705
CO,L3,0.898,8980.0,0.005,50.0,1,2,8976.05370400686
CO,L3,0.709,7090.0,0.005,50.0,1,2,7083.276380283378
CO,L3,0.685,6850.000000000001,0.005,50.0,1,2,6845.895155342668
CO,L3,0.232,2320.0,0.005,50.0,1,2,2316.9251419362577
CO,L3,0.192,1920.0,0.005,50.0,1,2,1916.4731994896051
CO,L3,0.309,3090.0,0.005,50.0,1,2,3094.9814550005312
CO,L3,0.167,1670.0,0.005,50.0,1,2,1662.5013664095088
CO,L3,0.802,8020.000000000001,0.005,50.0,1,2,8024.538065506227
CO,L3,0.681,6810.000000000001,0.005,50.0,1,2,6808.445631336354
CO,L3,0.603,6030.0,0.005,50.0,1,2,6040.8016505629585
CO,L3,0.059,590.0,0.005,50.0,1,2,592.3593486659266
CO,L3,0.809,8090.000000000001,0.005,50.0,1,2,8089.14216058769
CO,L3,0.58,5800.0,0.005,50.0,1,2,5805.81322865649
CO,L3,0.01,100.0,0.005,50.0,1,2,97.70866607668096
CO,L3,0.944,9440.0,0.005,50.0,1,2,9435.150921808978
CO,L3,0.091,910.0,0.005,50.0,1,2,912.3146930189504
CO,L3,0.995,9950.0,0.005,50.0,1,2,9955.32739660738
CO,L3,0.875,8750.0,0.005,50.0,1,2,8750.346764000635
CO,L3,0.64,6400.0,0.005,50.0,1,2,6403.585561547997
CO,L3,0.52,5200.0,0.005,50.0,1,2,5194.9691012726935
CO,L3,0.926,9260.0,0.005,50.0,1,2,9259.719055353336
CO,L3,0.748,7480.0,0.005,50.0,1,2,7484.075960647508
CO,L3,0.866,8660.0,0.005,50.0,1,2,8655.361461065851
CO,L3,0.949,9490.0,0.005,50.0,1,2,9490.72521260752
CO,L3,0.337,3370.0,0.005,50.0,1,2,3371.7935129219927
CO,L3,0.122,1220.0,0.005,50.0,1,2,1224.510178353042
CO,L3,0.397,3970.0,0.005,50.0,1,2,3972.6706887940895
CO,L3,0.023,230.0,0.005,50.0,1,2,219.6041565835093
CO,L3,0.953,9530.0,0.005,50.0,1,2,9539.143256541178
CO,L3,0.155,1550.0,0.005,50.0,1,2,1552.081581004033
CO,L3,0.473,4730.0,0.005,50.0,1,2,4724.257004973911
CO,L3,0.407,4070.0,0.005,50.0,1,2,4063.846418530588
CO,L3,0.147,1470.0,0.005,50.0,1,2,1466.0122807565178
CO,L3,0.249,2490.0,0.005,50.0,1,2,2492.5193794711427
CO,L3,0.401,4010.000000000001,0.005,50.0,1,2,4014.796035472332
CO,L3,0.291,2910.0,0.005,50.0,1,2,2901.3448915444774
CO,L3,0.759,7590.0,0.005,50.0,1,2,7587.933924952628
CO,L3,0.385,3850.0,0.005,50.0,1,2,3844.733048622098
CO,L3,0.589,5890.0,0.005,50.0,1,2,5892.566345055079
CO,L3,0.164,1640.0,0.005,50.0,1,2,1641.155020996038
CO,L3,0.033,330.0,0.005,50.0,1,2,332.7553239747659
CO,L3,0.423,4230.0,0.005,50.0,1,2,4237.463140599228
CO,L3,0.513,5130.0,0.005,50.0,1,2,5135.626728914349
CO,L3,0.741,7410.0,0.005,50.0,1,2,7410.917693586329
CO,L3,0.403,4030.000000000001,0.005,50.0,1,2,4033.7819585774473
CO,L3,0.483,4830.0,0.005,50.0,1,2,4828.301366428342
CO,L3,0.599,5990.0,0.005,50.0,1,2,5985.712718865623
CO,L3,0.654,6540.0,0.005,50.0,1,2,6532.444285692418
CO,L3,0.742,7420.0,0.005,50.0,1,2,7412.123452388538
CO,L3,0.435,4350.0,0.005,50.0,1,2,4351.165083536154
CO,L3,0.338,3380.0,0.005,50.0,1,2,3388.8115730111845
CO,L3,0.354,3540.0,0.005,50.0,1,2,3547.3843223952163
CO,L3,0.578,5780.0,0.005,50.0,1,2,5780.3315737957355
CO,L3,0.425,4250.0,0.005,50.0,1,2,4252.461677383024
CO,L3,0.678,6780.000000000001,0.005,50.0,1,2,6787.112563206278
CO,L3,0.24,2400.0,0.005,50.0,1,2,2404.529987654936
CO,L3,0.916,9160.0,0.005,50.0,1,2,9151.703222335
CO,L3,0.723,7230.0,0.005,50.0,1,2,7230.429778430117
CO,L3,0.48,4800.0,0.005,50.0,1,2,4800.9736031515395
CO,L3,0.479,4790.0,0.005,50.0,1,2,4799.572265179114
CO,L3,0.065,650.0,0.005,50.0,1,2,645.5972776383276
CO,L3,0.68,6800.000000000001,0.005,50.0,1,2,6807.561573311076
CO,L3,0.894,8940.0,0.005,50.0,1,2,8930.945425846634
CO,L3,0.712,7120.0,0.005,50.0,1,2,7119.02812983401
CO,L3,0.314,3140.0,0.005,50.0,1,2,3141.8423371480685
CO,L3,0.298,2980.0,0.005,50.0,1,2,2982.9055251530867
CO,L3,0.306,3060.0,0.005,50.0,1,2,3061.646182612646
CO,L3,0.12,1200.0,0.005,50.0,1,2,1198.458320159082
CO,L3,0.659,6590.0,0.005,50.0,1,2,6581.969134993717
CO,L3,0.803,8030.000000000001,0.005,50.0,1,2,8029.610388150948
CO,L3,0.222,2220.0,0.005,50.0,1,2,2209.0191839209187
CO,L3,0.756,7560.0,0.005,50.0,1,2,7552.857325263007
CO,L3,0.437,4370.0,0.005,50.0,1,2,4379.909877069718
CO,L3,0.55,5500.0,0.005,50.0,1,2,5501.714516610201
CO,L3,0.253,2530.0,0.005,50.0,1,2,2524.6976252149984
CO,L3,0.668,6680.0,0.005,50.0,1,2,6681.978367580103
CO,L3,0.133,1330.0,0.005,50.0,1,2,1322.8347512494781
CO,L3,0.048,480.0,0.005,50.0,1,2,483.2226720104751
CO,L3,0.833,8330.0,0.005,50.0,1,2,8336.861942860352
CO,L3,0.674,6740.0,0.005,50.0,1,2,6745.504352932191
CO,L3,0.79,7900.0,0.005,50.0,1,2,7903.268014299069
CO,L3,0.269,2690.0,0.005,50.0,1,2,2688.42086373586
CO,L3,0.324,3240.0,0.005,50.0,1,2,3237.0696467892626
CO,L3,0.097,970.0,0.005,50.0,1,2,968.1785869293014
CO,L3,0.023,230.0,0.005,50.0,1,2,231.61157292044084
CO,L3,0.34,3400.0000000000005,0.005,50.0,1,2,3408.855330359262
CO,L3,0.962,9620.0,0.005,50.0,1,2,9622.852830806392
CO,L3,0.714,7140.0,0.005,50.0,1,2,7138.299762341278
CO,L3,0.409,4090.0,0.005,50.0,1,2,4085.131865024828
CO,L3,0.621,6210.0,0.005,50.0,1,2,6210.255940414154
CO,L3,0.555,5550.000000000001,0.005,50.0,1,2,5546.057738375005
CO,L3,0.648,6480.0,0.005,50.0,1,2,6481.8314844122915
CO,L3,0.395,3950.0,0.005,50.0,1,2,3946.611666590591
CO,L3,0.218,2180.0,0.005,50.0,1,2,2187.25401729597
CO,L3,0.438,4380.0,0.005,50.0,1,2,4378.306344327176
CO,L3,0.595,5950.0,0.005,50.0,1,2,5953.39670524191
CO,L3,0.199,1990.0,0.005,50.0,1,2,1991.3955195544786
CO,L3,0.159,1590.0,0.005,50.0,1,2,1596.5933864215797
CO,L3,0.692,6919.999999999999,0.005,50.0,1,2,6917.389336543899
CO,L3,0.465,4650.0,0.005,50.0,1,2,4648.785342681631
CO,L3,0.237,2370.0,0.005,50.0,1,2,2368.923006752379
CO,L3,0.946,9460.0,0.005,50.0,1,2,9462.135388562016
CO,L3,0.035,350.00000000000006,0.005,50.0,1,2,350.0856055877813
CO,L3,0.568,5679.999999999999,0.005,50.0,1,2,5682.781671381498
CO,L3,0.902,9020.0,0.005,50.0,1,2,9025.481114740973
CO,L3,0.502,5020.0,0.005,50.0,1,2,5013.437322506968
CO,L3,0.288,2880.0,0.005,50.0,1,2,2876.777903985407
CO,L3,0.573,5729.999999999999,0.005,50.0,1,2,5733.688795447766
CO,L3,0.057,570.0,0.005,50.0,1,2,572.7349701948932
CO,L3,0.439,4390.0,0.005,50.0,1,2,4389.838024398
CO,L3,0.927,9270.0,0.005,50.0,1,2,9271.433467967221
CO,L3,0.149,1490.0,0.005,50.0,1,2,1501.6417580888608
CO,L3,0.365,3650.0,0.005,50.0,1,2,3649.5979755776807
CO,L3,0.052,520.0,0.005,50.0,1,2,513.4009184722116
CO,L3,0.547,5470.0,0.005,50.0,1,2,5468.682114095562
CO,L3,0.278,2780.0000000000005,0.005,50.0,1,2,2776.083295193875
CO,L3,0.444,4440.0,0.005,50.0,1,2,4444.005070162527
CO,L3,0.209,2090.0,0.005,50.0,1,2,2087.0087362390464
CO,L3,0.366,3660.0,0.005,50.0,1,2,3663.4598505672607
CO,L3,0.072,720.0,0.005,50.0,1,2,720.9111266503015
CO,L3,0.164,1640.0,0.005,50.0,1,2,1645.262448431283
CO,L3,0.391,3910.0,0.005,50.0,1,2,3915.993212782483
CO,L3,0.664,6640.0,0.005,50.0,1,2,6640.144900755558
CO,L3,0.812,8120.000000000001,0.005,50.0,1,2,8127.208379395916
CO,L3,0.051,510.0,0.005,50.0,1,2,509.72812071657864
CO,L3,0.54,5400.0,0.005,50.0,1,2,5398.986151954288
CO,L3,0.119,1190.0,0.005,50.0,1,2,1186.608519156097
CO,L3,0.572,5719.999999999999,0.005,50.0,1,2,5711.541544387949
CO,L3,0.88,8800.0,0.005,50.0,1,2,8804.49959558642
CO,L3,0.107,1070.0,0.005,50.0,1,2,1066.5490008774045
CO,L3,0.791,7910.0,0.005,50.0,1,2,7910.895373484042
CO,L3,0.542,5420.0,0.005,50.0,1,2,5429.403313597045
CO,L3,0.177,1770.0,0.005,50.0,1,2,1773.393415170081
CO,L3,0.165,1650.0,0.005,50.0,1,2,1646.924492494261
CO,L3,0.379,3790.0,0.005,50.0,1,2,3781.162624547554
CO,L3,0.049,490.0,0.005,50.0,1,2,488.01886768795
CO,L3,0.095,950.0,0.005,50.0,1,2,950.4749774646723
CO,L3,0.53,5300.0,0.005,50.0,1,2,5296.0752583743415
CO,L3,0.032,320.0,0.005,50.0,1,2,318.1375294213133
CO,L3,0.866,8660.0,0.005,50.0,1,2,8657.598803986422
CO,L3,0.201,2010.0,0.005,50.0,1,2,2015.2087495408475
CO,L3,0.11,1100.0,0.005,50.0,1,2,1106.4407582554934
CO,L3,0.104,1040.0,0.005,50.0,1,2,1039.9793206968093
CO,L3,0.322,3220.0,0.005,50.0,1,2,3219.0534907286096
CO,L3,0.27,2700.0,0.005,50.0,1,2,2705.4770940186754
CO,L3,0.268,2680.0,0.005,50.0,1,2,2680.1994205390947
CO,L3,0.896,8960.0,0.005,50.0,1,2,8958.661022006445
CO,L3,0.162,1620.0,0.005,50.0,1,2,1616.1146998495221
CO,L3,0.154,1540.0,0.005,50.0,1,2,1536.713559622656
CO,L3,0.563,5629.999999999999,0.005,50.0,1,2,5626.056619551387
CO,L3,0.457,4570.0,0.005,50.0,1,2,4563.536114768305
CO,L3,0.07,700.0000000000001,0.005,50.0,1,2,697.5838767627494
CO,L3,0.606,6060.0,0.005,50.0,1,2,6065.374904210153
CO,L3,0.825,8250.0,0.005,50.0,1,2,8251.9745844861
CO,L3,0.802,8020.000000000001,0.005,50.0,1,2,8027.534639670891
CO,L3,0.538,5380.0,0.005,50.0,1,2,5379.976208839719
CO,L3,0.129,1290.0,0.005,50.0,1,2,1287.0146711428508
CO,L3,0.847,8470.0,0.005,50.0,1,2,8469.44698581667
CO,L3,0.835,8350.0,0.005,50.0,1,2,8348.016998236839
CO,L3,0.117,1170.0,0.005,50.0,1,2,1165.2865145148132
CO,L3,0.096,960.0,0.005,50.0,1,2,958.8516058696156
CO,L3,0.35,3500.0,0.005,50.0,1,2,3496.0009847294723
CO,L3,0.301,3010.0,0.005,50.0,1,2,3019.6485646484825
CO,L3,0.602,6020.0,0.005,50.0,1,2,6017.895198976579
CO,L3,0.675,6750.0,0.005,50.0,1,2,6753.765023404868
