gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CH4,L3,2.322,23220.0,2.5,25000.0,0,2,23368.294410038005
CH4,L3,1.911,19110.0,2.5,25000.0,0,2,19097.5026725666
CH4,L3,2.486,24860.000000000004,2.5,25000.0,0,2,24774.499594683
CH4,L3,2.074,20740.0,2.5,25000.0,0,2,20685.641860252224
CH4,L3,1.884,18840.0,2.5,25000.0,0,2,18821.70605868019
CH4,L3,1.953,19530.0,2.5,25000.0,0,2,19455.135231581793
CH4,L3,2.424,24240.0,2.5,25000.0,0,2,24085.58787819729
CH4,L3,2.146,21460.0,2.5,25000.0,0,2,21446.205778024363
CH4,L3,1.896,18960.0,2.5,25000.0,0,2,18956.11599293924
CH4,L3,2.293,22930.0,2.5,25000.0,0,2,22994.038583121484
CH4,L3,2.152,21520.0,2.5,25000.0,0,2,21554.059267483233
CH4,L3,1.946,19460.0,2.5,25000.0,0,2,19388.461247616167
CH4,L3,2.206,22060.0,2.5,25000.0,0,2,22092.36877941634
CH4,L3,1.981,19810.0,2.5,25000.0,0,2,19799.936046921768
CH4,L3,2.035,20350.0,2.5,25000.0,0,2,20443.229420445005
CH4,L3,2.202,22020.0,2.5,25000.0,0,2,22152.90267551984
CH4,L3,2.116,21160.0,2.5,25000.0,0,2,21032.294669824223
CH4,L3,2.361,23610.000000000004,2.5,25000.0,0,2,23644.581772787104
CH4,L3,2.083,20830.000000000004,2.5,25000.0,0,2,20743.443960117496
CH4,L3,2.07,20700.0,2.5,25000.0,0,2,20723.344037551928
CH4,L3,1.901,19010.0,2.5,25000.0,0,2,18834.863827253048
CH4,L3,2.062,20620.0,2.5,25000.0,0,2,20626.77291154789
CH4,L3,1.881,18810.0,2.5,25000.0,0,2,18692.754797420475
CH4,L3,1.881,18810.0,2.5,25000.0,0,2,18842.46655060744
CH4,L3,2.063,20630.0,2.5,25000.0,0,2,20626.172021385602
CH4,L3,2.127,21270.0,2.5,25000.0,0,2,21244.630505288103
CH4,L3,2.404,24040.0,2.5,25000.0,0,2,24162.982376410022
CH4,L3,1.957,19570.0,2.5,25000.0,0,2,19735.882852536117
CH4,L3,2.208,22080.000000000004,2.5,25000.0,0,2,21998.99502874061
CH4,L3,1.936,19360.0,2.5,25000.0,0,2,19406.820277776693
CH4,L3,1.891,18910.0,2.5,25000.0,0,2,18885.577848236757
CH4,L3,2.169,21690.0,2.5,25000.0,0,2,21865.774389689028
CH4,L3,2.205,22050.0,2.5,25000.0,0,2,21929.49834472773
CH4,L3,2.244,22440.000000000004,2.5,25000.0,0,2,22281.22894105942
CH4,L3,2.123,21230.000000000004,2.5,25000.0,0,2,21318.147117272005
CH4,L3,1.935,19350.0,2.5,25000.0,0,2,19232.673592491683
CH4,L3,2.05,20500.0,2.5,25000.0,0,2,20549.61775983655
CH4,L3,2.196,21960.0,2.5,25000.0,0,2,21881.537858576576
CH4,L3,2.332,23320.0,2.5,25000.0,0,2,23343.149581021426
CH4,L3,1.915,19150.0,2.5,25000.0,0,2,19172.717232360672
CH4,L3,1.992,19920.0,2.5,25000.0,0,2,19799.583171553775
CH4,L3,1.986,19860.0,2.5,25000.0,0,2,19825.96352161244
CH4,L3,2.091,20910.000000000004,2.5,25000.0,0,2,20916.868279483486
CH4,L3,2.336,23360.0,2.5,25000.0,0,2,23436.75759047368
CH4,L3,2.219,22190.0,2.5,25000.0,0,2,22149.676198725574
CH4,L3,2.217,22170.0,2.5,25000.0,0,2,22163.422517401457
CH4,L3,2.17,21700.0,2.5,25000.0,0,2,21616.097952654636
CH4,L3,1.887,18870.0,2.5,25000.0,0,2,18835.39116490113
CH4,L3,2.061,20610.0,2.5,25000.0,0,2,20741.9480416298
CH4,L3,2.413,24130.0,2.5,25000.0,0,2,24254.553605540787
CH4,L3,1.876,18760.0,2.5,25000.0,0,2,18630.76535534731
CH4,L3,2.49,24900.000000000004,2.5,25000.0,0,2,24845.2422685009
CH4,L3,2.492,24920.0,2.5,25000.0,0,2,25032.39537671791
CH4,L3,2.048,20480.0,2.5,25000.0,0,2,20775.147401334565
CH4,L3,2.325,23250.0,2.5,25000.0,0,2,23492.73788182039
CH4,L3,1.98,19800.0,2.5,25000.0,0,2,19811.862797492307
CH4,L3,1.924,19240.0,2.5,25000.0,0,2,19089.93348879679
CH4,L3,2.372,23720.0,2.5,25000.0,0,2,23798.134930918826
CH4,L3,2.188,21880.0,2.5,25000.0,0,2,21966.620693841563
CH4,L3,2.093,20930.0,2.5,25000.0,0,2,20946.91933964286
CH4,L3,1.944,19440.0,2.5,25000.0,0,2,19554.182816206318
CH4,L3,1.875,18750.0,2.5,25000.0,0,2,18682.893241445134
CH4,L3,2.277,22770.0,2.5,25000.0,0,2,22771.799290646042
CH4,L3,2.033,20330.0,2.5,25000.0,0,2,20251.211650817717
CH4,L3,2.048,20480.0,2.5,25000.0,0,2,20380.52794560055
CH4,L3,2.085,20850.0,2.5,25000.0,0,2,20773.901160574595
CH4,L3,2.336,23360.0,2.5,25000.0,0,2,23499.524997072258
CH4,L3,2.486,24860.000000000004,2.5,25000.0,0,2,24882.73970314946
CH4,L3,2.039,20390.0,2.5,25000.0,0,2,20408.21896569712
CH4,L3,1.904,19040.0,2.5,25000.0,0,2,19035.30730681601
CH4,L3,2.021,20210.0,2.5,25000.0,0,2,20171.734383266208
CH4,L3,2.458,24580.000000000004,2.5,25000.0,0,2,24517.599044446728
CH4,L3,2.196,21960.0,2.5,25000.0,0,2,21946.276812886048
CH4,L3,2.39,23900.0,2.5,25000.0,0,2,23786.97523180473
CH4,L3,2.204,22040.0,2.5,25000.0,0,2,21991.34669584445
CH4,L3,1.878,18780.0,2.5,25000.0,0,2,18820.2457443528
CH4,L3,1.948,19480.0,2.5,25000.0,0,2,19708.511948042484
CH4,L3,2.282,22820.0,2.5,25000.0,0,2,22707.604427555405
CH4,L3,1.876,18760.0,2.5,25000.0,0,2,18720.965308555
CH4,L3,2.154,21540.0,2.5,25000.0,0,2,21580.921342366146
CH4,L3,2.353,23530.000000000004,2.5,25000.0,0,2,23479.78049623721
CH4,L3,2.219,22190.0,2.5,25000.0,0,2,22167.135217270235
CH4,L3,2.497,24970.0,2.5,25000.0,0,2,24983.716115813146
CH4,L3,2.313,23130.0,2.5,25000.0,0,2,23153.107548253844
CH4,L3,1.887,18870.0,2.5,25000.0,0,2,18868.15257733342
CH4,L3,2.461,24610.0,2.5,25000.0,0,2,24505.358429098054
CH4,L3,2.135,21350.0,2.5,25000.0,0,2,21296.226541820568
CH4,L3,2.304,23040.0,2.5,25000.0,0,2,22947.511441378258
CH4,L3,1.954,19540.0,2.5,25000.0,0,2,19459.570057145622
CH4,L3,2.183,21830.0,2.5,25000.0,0,2,21897.18081141241
CH4,L3,2.293,22930.0,2.5,25000.0,0,2,22790.834235395647
CH4,L3,2.408,24080.0,2.5,25000.0,0,2,24148.19370969369
CH4,L3,2.382,23820.0,2.5,25000.0,0,2,23912.66852648754
CH4,L3,2.244,22440.000000000004,2.5,25000.0,0,2,22187.437473641872
CH4,L3,1.97,19700.0,2.5,25000.0,0,2,19649.143010535194
CH4,L3,1.958,19580.0,2.5,25000.0,0,2,19529.275852576495
CH4,L3,2.39,23900.0,2.5,25000.0,0,2,23887.217926079673
CH4,L3,2.119,21190.000000000004,2.5,25000.0,0,2,21183.18637131034
CH4,L3,2.244,22440.000000000004,2.5,25000.0,0,2,22280.664208859533
CH4,L3,2.332,23320.0,2.5,25000.0,0,2,23505.09680791936
CH4,L3,2.228,22280.000000000004,2.5,25000.0,0,2,22160.12530941723
CH4,L3,2.293,22930.0,2.5,25000.0,0,2,22927.989876539246
CH4,L3,1.916,19160.0,2.5,25000.0,0,2,19187.189312779952
CH4,L3,2.231,22310.0,2.5,25000.0,0,2,22215.407055139305
CH4,L3,2.303,23030.0,2.5,25000.0,0,2,23071.320365562144
CH4,L3,1.985,19850.0,2.5,25000.0,0,2,19740.834833189263
CH4,L3,2.458,24580.000000000004,2.5,25000.0,0,2,24514.326902861263
CH4,L3,2.32,23200.0,2.5,25000.0,0,2,23125.712130847405
CH4,L3,2.358,23580.0,2.5,25000.0,0,2,23548.791430106296
CH4,L3,2.339,23390.0,2.5,25000.0,0,2,23494.060452564747
CH4,L3,2.078,20780.0,2.5,25000.0,0,2,20756.957658490504
CH4,L3,1.971,19710.0,2.5,25000.0,0,2,19843.164247360673
CH4,L3,2.403,24030.0,2.5,25000.0,0,2,24218.976261283682
CH4,L3,1.984,19840.0,2.5,25000.0,0,2,19758.884799743115
CH4,L3,2.184,21840.0,2.5,25000.0,0,2,21848.242978096478
CH4,L3,2.338,23380.0,2.5,25000.0,0,2,23417.891042442625
CH4,L3,2.388,23880.0,2.5,25000.0,0,2,23871.043535471144
CH4,L3,2.369,23690.000000000004,2.5,25000.0,0,2,23716.36643897356
CH4,L3,1.952,19520.0,2.5,25000.0,0,2,19488.779438357808
CH4,L3,1.945,19450.0,2.5,25000.0,0,2,19550.047342971302
CH4,L3,2.169,21690.0,2.5,25000.0,0,2,21761.902368004186
CH4,L3,1.976,19760.0,2.5,25000.0,0,2,19928.19783823812
CH4,L3,1.976,19760.0,2.5,25000.0,0,2,19711.122743054333
CH4,L3,2.234,22340.0,2.5,25000.0,0,2,22475.11897604564
CH4,L3,2.459,24590.0,2.5,25000.0,0,2,24517.41943966331
CH4,L3,2.162,21620.0,2.5,25000.0,0,2,21607.490767348867
CH4,L3,2.498,24980.000000000004,2.5,25000.0,0,2,24932.310274130134
CH4,L3,2.216,22160.000000000004,2.5,25000.0,0,2,22140.826060744417
CH4,L3,2.089,20890.0,2.5,25000.0,0,2,21039.448005298906
CH4,L3,2.347,23470.0,2.5,25000.0,0,2,23263.402237868482
CH4,L3,2.284,22840.0,2.5,25000.0,0,2,22910.319354450723
CH4,L3,2.4,24000.0,2.5,25000.0,0,2,24114.47479184452
CH4,L3,2.307,23070.0,2.5,25000.0,0,2,23086.820045255907
CH4,L3,2.155,21550.0,2.5,25000.0,0,2,21619.526963603224
CH4,L3,2.459,24590.0,2.5,25000.0,0,2,24639.20595554681
CH4,L3,2.407,24070.0,2.5,25000.0,0,2,24180.100154003667
CH4,L3,2.406,24060.0,2.5,25000.0,0,2,24078.121251396584
CH4,L3,1.956,19560.0,2.5,25000.0,0,2,19416.252216262747
CH4,L3,1.998,19980.0,2.5,25000.0,0,2,19961.665751728426
CH4,L3,2.097,20970.0,2.5,25000.0,0,2,20906.41528274943
CH4,L3,2.131,21310.0,2.5,25000.0,0,2,21233.27266868104
CH4,L3,2.451,24510.0,2.5,25000.0,0,2,24435.023811984775
CH4,L3,2.23,22300.0,2.5,25000.0,0,2,22310.378881333796
CH4,L3,2.433,24330.0,2.5,25000.0,0,2,24443.20322203084
CH4,L3,2.32,23200.0,2.5,25000.0,0,2,23217.10698925091
CH4,L3,2.156,21560.0,2.5,25000.0,0,2,21526.68288704782
CH4,L3,2.254,22540.0,2.5,25000.0,0,2,22629.40835990396
CH4,L3,2.043,20430.0,2.5,25000.0,0,2,20479.005184169942
CH4,L3,2.384,23840.0,2.5,25000.0,0,2,23748.57511745923
CH4,L3,2.386,23860.0,2.5,25000.0,0,2,24045.075304174683
CH4,L3,2.052,20520.0,2.5,25000.0,0,2,20512.096151844155
CH4,L3,1.887,18870.0,2.5,25000.0,0,2,18837.646271543308
CH4,L3,2.444,24440.0,2.5,25000.0,0,2,24498.479332822586
CH4,L3,2.286,22860.0,2.5,25000.0,0,2,22860.770846364187
CH4,L3,2.356,23560.0,2.5,25000.0,0,2,23780.195995422466
CH4,L3,2.49,24900.000000000004,2.5,25000.0,0,2,25052.697560508997
CH4,L3,2.056,20560.0,2.5,25000.0,0,2,20705.707824564117
CH4,L3,2.198,21980.0,2.5,25000.0,0,2,22109.938133368243
CH4,L3,1.909,19090.0,2.5,25000.0,0,2,19199.43606928193
CH4,L3,2.095,20950.000000000004,2.5,25000.0,0,2,20921.336253005444
CH4,L3,2.231,22310.0,2.5,25000.0,0,2,22386.7404785987
CH4,L3,2.328,23280.0,2.5,25000.0,0,2,23404.67984855016
CH4,L3,1.939,19390.0,2.5,25000.0,0,2,19477.820734273337
CH4,L3,2.324,23240.0,2.5,25000.0,0,2,23252.69494132039
CH4,L3,2.492,24920.0,2.5,25000.0,0,2,24875.3475339088
CH4,L3,1.968,19680.0,2.5,25000.0,0,2,19435.70835015394
CH4,L3,2.467,24670.0,2.5,25000.0,0,2,24837.486123282062
CH4,L3,1.992,19920.0,2.5,25000.0,0,2,19701.709935090956
CH4,L3,2.184,21840.0,2.5,25000.0,0,2,21650.982186176665
CH4,L3,2.141,21410.0,2.5,25000.0,0,2,21439.12950904848
CH4,L3,1.885,18850.0,2.5,25000.0,0,2,18843.01492744102
CH4,L3,2.392,23920.0,2.5,25000.0,0,2,24023.256790519405
CH4,L3,2.217,22170.0,2.5,25000.0,0,2,22304.07776345724
CH4,L3,2.428,24280.0,2.5,25000.0,0,2,24237.03413283523
CH4,L3,1.959,19590.0,2.5,25000.0,0,2,19469.902140134123
CH4,L3,1.894,18940.0,2.5,25000.0,0,2,19040.371127713006
CH4,L3,1.984,19840.0,2.5,25000.0,0,2,19606.56996931713
CH4,L3,2.141,21410.0,2.5,25000.0,0,2,21433.673275160283
CH4,L3,2.183,21830.0,2.5,25000.0,0,2,21810.15868370432
CH4,L3,2.244,22440.000000000004,2.5,25000.0,0,2,22175.39105101171
CH4,L3,2.274,22740.0,2.5,25000.0,0,2,22876.62401852162
CH4,L3,2.335,23350.0,2.5,25000.0,0,2,22997.67644106603
CH4,L3,2.467,24670.0,2.5,25000.0,0,2,24648.040111811653
CH4,L3,1.967,19670.0,2.5,25000.0,0,2,19604.61892617238
CH4,L3,2.473,24730.0,2.5,25000.0,0,2,24868.320039027898
CH4,L3,2.345,23450.000000000004,2.5,25000.0,0,2,23387.407585375116
CH4,L3,2.221,22210.0,2.5,25000.0,0,2,22218.93336908047
CH4,L3,2.202,22020.0,2.5,25000.0,0,2,21851.960505006926
CH4,L3,2.224,22240.000000000004,2.5,25000.0,0,2,22145.058631254913
CH4,L3,2.013,20130.0,2.5,25000.0,0,2,20156.966288318807
CH4,L3,2.322,23220.0,2.5,25000.0,0,2,23339.08078090191
CH4,L3,2.316,23160.0,2.5,25000.0,0,2,23194.681934611795
CH4,L3,2.132,21320.0,2.5,25000.0,0,2,21287.679994647162
CH4,L3,2.46,24600.0,2.5,25000.0,0,2,24467.113158052827
CH4,L3,1.918,19180.0,2.5,25000.0,0,2,19332.778767002135
CH4,L3,2.314,23140.0,2.5,25000.0,0,2,23168.40236015707
CH4,L3,2.44,24400.0,2.5,25000.0,0,2,24386.965605652054
CH4,L3,2.284,22840.0,2.5,25000.0,0,2,22765.52111350002
CH4,L3,1.918,19180.0,2.5,25000.0,0,2,19047.08252616317
CH4,L3,2.219,22190.0,2.5,25000.0,0,2,22238.504152186455
CH4,L3,2.219,22190.0,2.5,25000.0,0,2,22286.229864832716
CH4,L3,1.919,19190.0,2.5,25000.0,0,2,19039.16050163304
CH4,L3,2.463,24630.0,2.5,25000.0,0,2,24465.096533100936
CH4,L3,2.294,22940.0,2.5,25000.0,0,2,22931.944125302463
CH4,L3,2.077,20770.0,2.5,25000.0,0,2,20973.01101225462
CH4,L3,1.949,19490.0,2.5,25000.0,0,2,19778.38061223988
CH4,L3,2.397,23970.0,2.5,25000.0,0,2,23929.492680915406
CH4,L3,1.974,19740.0,2.5,25000.0,0,2,19699.596323490066
CH4,L3,2.205,22050.0,2.5,25000.0,0,2,22055.45645076658
CH4,L3,2.418,24180.0,2.5,25000.0,0,2,24041.25553288998
CH4,L3,2.2,22000.0,2.5,25000.0,0,2,22016.853959833526
CH4,L3,2.011,20110.0,2.5,25000.0,0,2,19990.43464158925
CH4,L3,1.916,19160.0,2.5,25000.0,0,2,19111.69985725624
CH4,L3,2.207,22070.0,2.5,25000.0,0,2,22037.485604942216
CH4,L3,2.31,23100.0,2.5,25000.0,0,2,22881.392911334355
CH4,L3,2.113,21130.0,2.5,25000.0,0,2,21211.546921827914
CH4,L3,2.272,22720.0,2.5,25000.0,0,2,22660.0776107513
CH4,L3,1.91,19100.0,2.5,25000.0,0,2,19104.817606250435
CH4,L3,2.25,22500.0,2.5,25000.0,0,2,22631.397864706687
CH4,L3,2.141,21410.0,2.5,25000.0,0,2,21492.23937605781
CH4,L3,2.119,21190.000000000004,2.5,25000.0,0,2,21206.45839578579
CH4,L3,1.881,18810.0,2.5,25000.0,0,2,18860.48507978808
CH4,L3,2.184,21840.0,2.5,25000.0,0,2,21912.472071912787
CH4,L3,2.194,21940.0,2.5,25000.0,0,2,21937.690873841642
CH4,L3,2.379,23790.0,2.5,25000.0,0,2,23779.002533619645
CH4,L3,2.28,22800.0,2.5,25000.0,0,2,22962.608478352297
CH4,L3,2.19,21900.0,2.5,25000.0,0,2,21982.37765860781
CH4,L3,2.155,21550.0,2.5,25000.0,0,2,21554.5140246091
CH4,L3,2.289,22890.0,2.5,25000.0,0,2,22779.445369479414
CH4,L3,2.106,21060.0,2.5,25000.0,0,2,21132.429284300568
CH4,L3,2.335,23350.0,2.5,25000.0,0,2,23517.754056749283
CH4,L3,2.275,22750.0,2.5,25000.0,0,2,22839.173785461222
CH4,L3,1.909,19090.0,2.5,25000.0,0,2,19202.30113795271
CH4,L3,2.249,22490.0,2.5,25000.0,0,2,22349.85540262048
CH4,L3,2.118,21180.0,2.5,25000.0,0,2,21228.19525708732
CH4,L3,2.29,22900.0,2.5,25000.0,0,2,22916.601488017717
CH4,L3,2.292,22920.0,2.5,25000.0,0,2,22767.682699091012
CH4,L3,1.881,18810.0,2.5,25000.0,0,2,18747.115269710423
CH4,L3,2.351,23510.0,2.5,25000.0,0,2,23634.4368580662
CH4,L3,2.293,22930.0,2.5,25000.0,0,2,23016.535252712332
CH4,L3,2.294,22940.0,2.5,25000.0,0,2,22903.550651609614
CH4,L3,1.883,18830.0,2.5,25000.0,0,2,18841.367831767544
CH4,L3,2.139,21390.0,2.5,25000.0,0,2,21414.928665543455
CH4,L3,2.337,23370.000000000004,2.5,25000.0,0,2,23198.96839490955
CH4,L3,2.176,21760.0,2.5,25000.0,0,2,21826.448811152084
CH4,L3,2.236,22360.000000000004,2.5,25000.0,0,2,22323.70267868925
CH4,L3,2.293,22930.0,2.5,25000.0,0,2,22843.972235986606
CH4,L3,1.983,19830.0,2.5,25000.0,0,2,19802.90199298392
CH4,L3,2.079,20790.0,2.5,25000.0,0,2,20789.43543572966
CH4,L3,2.095,20950.000000000004,2.5,25000.0,0,2,20890.988277714503
CH4,L3,2.053,20530.0,2.5,25000.0,0,2,20462.02124742211
CH4,L3,2.434,24340.0,2.5,25000.0,0,2,24469.7774411573
CH4,L3,2.329,23290.0,2.5,25000.0,0,2,23262.51498435192
CH4,L3,2.331,23310.0,2.5,25000.0,0,2,23363.74694050438
CH4,L3,2.251,22510.0,2.5,25000.0,0,2,22399.09585965244
CH4,L3,2.443,24430.0,2.5,25000.0,0,2,24511.359489423343
CH4,L3,2.359,23590.0,2.5,25000.0,0,2,23515.098615788374
CH4,L3,1.97,19700.0,2.5,25000.0,0,2,19653.42970328136
CH4,L3,2.407,24070.0,2.5,25000.0,0,2,24202.42101489949
CH4,L3,2.457,24570.0,2.5,25000.0,0,2,24563.127431228997
CH4,L3,2.155,21550.0,2.5,25000.0,0,2,21594.93039119514
CH4,L3,2.399,23990.0,2.5,25000.0,0,2,23912.680147727493
CH4,L3,2.053,20530.0,2.5,25000.0,0,2,20718.617367121868
CH4,L3,2.067,20670.0,2.5,25000.0,0,2,20801.20021096929
CH4,L3,2.067,20670.0,2.5,25000.0,0,2,20644.27920881907
CH4,L3,1.985,19850.0,2.5,25000.0,0,2,20006.221149257304
CH4,L3,2.396,23960.0,2.5,25000.0,0,2,24014.062730427482
CH4,L3,2.34,23400.0,2.5,25000.0,0,2,23632.35625155137
CH4,L3,2.052,20520.0,2.5,25000.0,0,2,20522.08655343033
CH4,L3,2.204,22040.0,2.5,25000.0,0,2,22017.4791163501
CH4,L3,1.968,19680.0,2.5,25000.0,0,2,19717.851397839167
CH4,L3,2.032,20320.0,2.5,25000.0,0,2,20165.089755264755
CH4,L3,2.281,22810.0,2.5,25000.0,0,2,22604.098393264656
CH4,L3,2.396,23960.0,2.5,25000.0,0,2,24082.50471129582
CH4,L3,1.918,19180.0,2.5,25000.0,0,2,19069.072479968545
CH4,L3,2.273,22730.0,2.5,25000.0,0,2,22778.44278225618
CH4,L3,2.359,23590.0,2.5,25000.0,0,2,23675.343755406477
CH4,L3,2.078,20780.0,2.5,25000.0,0,2,20846.401168775737
CH4,L3,1.9,19000.0,2.5,25000.0,0,2,18966.247281304288
CH4,L3,2.032,20320.0,2.5,25000.0,0,2,20255.482401292404
CH4,L3,2.092,20920.0,2.5,25000.0,0,2,21041.486628976327
CH4,L3,2.347,23470.0,2.5,25000.0,0,2,23547.233623074684
CH4,L3,2.244,22440.000000000004,2.5,25000.0,0,2,22363.699306797036
CH4,L3,2.401,24010.0,2.5,25000.0,0,2,23849.742980694235
CH4,L3,2.004,20040.0,2.5,25000.0,0,2,20016.55116610015
CH4,L3,2.006,20060.0,2.5,25000.0,0,2,20184.85581824585
CH4,L3,1.997,19970.0,2.5,25000.0,0,2,19902.92446177967
CH4,L3,2.43,24300.0,2.5,25000.0,0,2,24298.809811734292
CH4,L3,2.485,24850.0,2.5,25000.0,0,2,24907.240451042013
CH4,L3,1.934,19340.0,2.5,25000.0,0,2,19329.36198708335
CH4,L3,1.903,19030.0,2.5,25000.0,0,2,18821.373736047168
CH4,L3,2.268,22680.0,2.5,25000.0,0,2,22659.616636898707
CH4,L3,2.02,20200.0,2.5,25000.0,0,2,20165.83700315123
CH4,L3,2.011,20110.0,2.5,25000.0,0,2,20036.174013737913
CH4,L3,2.161,21610.0,2.5,25000.0,0,2,21642.043530962863
CH4,L3,2.336,23360.0,2.5,25000.0,0,2,23288.580518556097
CH4,L3,2.361,23610.000000000004,2.5,25000.0,0,2,23657.934497439495
CH4,L3,1.926,19260.0,2.5,25000.0,0,2,19222.98772779115
CH4,L3,2.417,24170.0,2.5,25000.0,0,2,23998.015051570317
CH4,L3,2.133,21330.0,2.5,25000.0,0,2,21207.305065769597
CH4,L3,2.165,21650.0,2.5,25000.0,0,2,21636.102459609097
CH4,L3,1.964,19640.0,2.5,25000.0,0,2,19807.80782485924
CH4,L3,2.476,24760.0,2.5,25000.0,0,2,24547.796586270495
CH4,L3,2.472,24720.0,2.5,25000.0,0,2,24863.63274329744
CH4,L3,2.098,20980.0,2.5,25000.0,0,2,21038.475641814548
CH4,L3,1.965,19650.0,2.5,25000.0,0,2,19699.9166088227
CH4,L3,2.209,22090.0,2.5,25000.0,0,2,22093.762447655477
CH4,L3,2.394,23940.0,2.5,25000.0,0,2,23933.93106039052
CH4,L3,2.411,24110.0,2.5,25000.0,0,2,24215.995308552843
CH4,L3,2.33,23300.0,2.5,25000.0,0,2,23357.7255604516
CH4,L3,2.316,23160.0,2.5,25000.0,0,2,23128.161313959983
CH4,L3,2.115,21150.000000000004,2.5,25000.0,0,2,21051.168478708903
CH4,L3,2.486,24860.000000000004,2.5,25000.0,0,2,24971.092922592325
CH4,L3,2.444,24440.0,2.5,25000.0,0,2,24629.296248427567
CH4,L3,2.077,20770.0,2.5,25000.0,0,2,20746.09467482847
CH4,L3,2.05,20500.0,2.5,25000.0,0,2,20465.616815265224
CH4,L3,2.363,23630.0,2.5,25000.0,0,2,23580.498021556552
CH4,L3,2.131,21310.0,2.5,25000.0,0,2,21420.844930806506
CH4,L3,2.135,21350.0,2.5,25000.0,0,2,21362.82627987491
CH4,L3,2.171,21710.0,2.5,25000.0,0,2,21664.405263481072
CH4,L3,1.941,19410.0,2.5,25000.0,0,2,19385.73763892904
CH4,L3,2.5,25000.0,2.5,25000.0,1,2,25087.078124361888
CH4,L3,2.251,22510.0,2.5,25000.0,0,2,22395.870617618846
CH4,L3,2.059,20590.0,2.5,25000.0,0,2,20511.970772338813
CH4,L3,2.366,23660.0,2.5,25000.0,0,2,23883.507827130874
CH4,L3,1.941,19410.0,2.5,25000.0,0,2,19541.94636234056
CH4,L3,2.186,21860.0,2.5,25000.0,0,2,22108.19046048754
CH4,L3,2.137,21370.0,2.5,25000.0,0,2,21269.22612100789
CH4,L3,2.005,20050.0,2.5,25000.0,0,2,20098.086144415964
CH4,L3,2.218,22180.0,2.5,25000.0,0,2,22021.311228997685
CH4,L3,2.377,23770.0,2.5,25000.0,0,2,23701.845430961428
CH4,L3,2.09,20900.0,2.5,25000.0,0,2,20801.136068718763
CH4,L3,2.295,22950.0,2.5,25000.0,0,2,22849.45005861199
CH4,L3,1.938,19380.0,2.5,25000.0,0,2,19449.946207183715
CH4,L3,2.207,22070.0,2.5,25000.0,0,2,21926.85859577945
CH4,L3,1.911,19110.0,2.5,25000.0,0,2,19364.179092889673
CH4,L3,2.225,22250.0,2.5,25000.0,0,2,22092.405588172656
CH4,L3,2.005,20050.0,2.5,25000.0,0,2,19875.6676642463
CH4,L3,2.231,22310.0,2.5,25000.0,0,2,22416.44994562586
CH4,L3,2.005,20050.0,2.5,25000.0,0,2,19941.941032225935
CH4,L3,2.184,21840.0,2.5,25000.0,0,2,21774.715901470398
CH4,L3,1.988,19880.0,2.5,25000.0,0,2,19852.47342228081
CH4,L3,2.106,21060.0,2.5,25000.0,0,2,21107.860321215976
CH4,L3,2.451,24510.0,2.5,25000.0,0,2,24401.551237054027
CH4,L3,2.489,24890.0,2.5,25000.0,0,2,24850.233957327746
CH4,L3,2.419,24190.0,2.5,25000.0,0,2,24229.818600389186
CH4,L3,2.231,22310.0,2.5,25000.0,0,2,22311.026772063346
CH4,L3,2.259,22590.0,2.5,25000.0,0,2,22572.82976555232
CH4,L3,2.488,24880.0,2.5,25000.0,0,2,24922.905520803728
CH4,L3,2.229,22290.0,2.5,25000.0,0,2,22450.377632104985
CH4,L3,2.456,24560.0,2.5,25000.0,0,2,24651.55040265055
CH4,L3,1.963,19630.0,2.5,25000.0,0,2,19631.360793478343
CH4,L3,1.965,19650.0,2.5,25000.0,0,2,19502.73736451878
CH4,L3,2.336,23360.0,2.5,25000.0,0,2,23377.687675663445
CH4,L3,1.901,19010.0,2.5,25000.0,0,2,18911.48560614268
CH4,L3,2.104,21040.0,2.5,25000.0,0,2,20875.730370755024
CH4,L3,2.355,23550.0,2.5,25000.0,0,2,23456.274265375276
CH4,L3,2.04,20400.0,2.5,25000.0,0,2,20390.65845246926
CH4,L3,2.39,23900.0,2.5,25000.0,0,2,23893.23330194128
CH4,L3,2.45,24500.0,2.5,25000.0,0,2,24567.438148862937
CH4,L3,2.156,21560.0,2.5,25000.0,0,2,21608.214145946255
CH4,L3,2.238,22380.0,2.5,25000.0,0,2,22525.515365170875
CH4,L3,2.054,20540.0,2.5,25000.0,0,2,20671.788720047858
CH4,L3,2.454,24540.0,2.5,25000.0,0,2,24366.861358204955
CH4,L3,1.927,19270.0,2.5,25000.0,0,2,19358.079697836303
CH4,L3,2.462,24620.000000000004,2.5,25000.0,0,2,24579.753806364166
CH4,L3,2.109,21090.0,2.5,25000.0,0,2,21008.85588627605
CH4,L3,2.33,23300.0,2.5,25000.0,0,2,23335.343967024666
CH4,L3,2.368,23680.0,2.5,25000.0,0,2,23670.794018868295
CH4,L3,2.47,24700.000000000004,2.5,25000.0,0,2,24834.137446661545
CH4,L3,2.284,22840.0,2.5,25000.0,0,2,22855.77960112956
CH4,L3,2.03,20300.0,2.5,25000.0,0,2,20225.747497309338
CH4,L3,2.175,21750.0,2.5,25000.0,0,2,21822.13778259914
CH4,L3,2.126,21260.0,2.5,25000.0,0,2,21273.235154992904
