gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO,L2,0.0077112168073654175,77.11216735839844,0.005,50.0,1,1,92.11216735839844
CO,L2,0.008037000894546509,80.37001037597656,0.005,50.0,1,1,65.37001037597656
CO,L2,0.007469862699508667,74.69862365722656,0.005,50.0,1,1,59.69862365722656
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.008700340986251831,87.00341033935547,0.005,50.0,1,1,91.712646484375
CO,L2,0.0074606239795684814,74.60623931884766,0.005,50.0,1,1,76.900146484375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,43.3961181640625
CO,L2,0.006321623921394348,63.21623992919922,0.005,50.0,1,1,60.8272705078125
CO,L2,0.009549438953399658,95.49439239501953,0.005,50.0,1,1,80.49439239501953
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,54.70947265625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.009061276912689209,90.6127700805664,0.005,50.0,1,1,84.119140625
CO,L2,0.009127363562583923,91.27363586425781,0.005,50.0,1,1,76.27363586425781
CO,L2,0.0069063156843185425,69.06315612792969,0.005,50.0,1,1,54.06315612792969
CO,L2,0.008666262030601501,86.6626205444336,0.005,50.0,1,1,80.861083984375
CO,L2,0.008157089352607727,81.57089233398438,0.005,50.0,1,1,69.896728515625
CO,L2,0.010549694299697876,105.49694061279297,0.005,50.0,1,1,120.49694061279297
CO,L2,0.006108298897743225,61.08298873901367,0.005,50.0,1,1,46.08298873901367
CO,L2,0.006341278553009033,63.412784576416016,0.005,50.0,1,1,78.41278076171875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,39.465576171875
CO,L2,0.008460894227027893,84.60894012451172,0.005,50.0,1,1,99.60894012451172
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.011075377464294434,110.75377655029297,0.005,50.0,1,1,125.75377655029297
CO,L2,0.009849444031715393,98.49443817138672,0.005,50.0,1,1,112.0245361328125
CO,L2,0.005634918808937073,56.34918975830078,0.005,50.0,1,1,49.1395263671875
CO,L2,0.005150437355041504,51.504371643066406,0.005,50.0,1,1,40.7318115234375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,38.5035400390625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,43.4705810546875
CO,L2,0.006169766187667847,61.697662353515625,0.005,50.0,1,1,61.7176513671875
CO,L2,0.006567403674125671,65.67403411865234,0.005,50.0,1,1,50.674034118652344
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.011903643608093262,119.03643798828125,0.005,50.0,1,1,134.03643798828125
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.00728239119052887,72.82391357421875,0.005,50.0,1,1,57.82391357421875
CO,L2,0.010350704193115234,103.50704193115234,0.005,50.0,1,1,88.50704193115234
CO,L2,0.009981200098991394,99.81200408935547,0.005,50.0,1,1,105.3450927734375
CO,L2,0.007409006357192993,74.0900650024414,0.005,50.0,1,1,59.090065002441406
CO,L2,0.005249306559562683,52.493064880371094,0.005,50.0,1,1,40.7906494140625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.006786942481994629,67.86942291259766,0.005,50.0,1,1,82.86942291259766
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,65.0
CO,L2,0.010897740721702576,108.97740936279297,0.005,50.0,1,1,123.97740936279297
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,37.018798828125
CO,L2,0.00824989378452301,82.49893951416016,0.005,50.0,1,1,67.49893951416016
CO,L2,0.009852871298789978,98.5287094116211,0.005,50.0,1,1,113.5287094116211
CO,L2,0.006372883915901184,63.72883987426758,0.005,50.0,1,1,48.72883987426758
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.005542755126953125,55.42755126953125,0.005,50.0,1,1,55.3603515625
CO,L2,0.007556527853012085,75.56527709960938,0.005,50.0,1,1,90.56527709960938
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,65.0
CO,L2,0.007848307490348816,78.48307800292969,0.005,50.0,1,1,63.48307800292969
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,41.05078125
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.4820556640625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,41.7607421875
CO,L2,0.0067523568868637085,67.52356719970703,0.005,50.0,1,1,77.612060546875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.0064847469329833984,64.84747314453125,0.005,50.0,1,1,50.32373046875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.008704409003257751,87.0440902709961,0.005,50.0,1,1,102.0440902709961
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.005515530705451965,55.15530776977539,0.005,50.0,1,1,56.2003173828125
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,43.16748046875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,47.7822265625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,61.3092041015625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.005661025643348694,56.61025619506836,0.005,50.0,1,1,71.61026000976562
CO,L2,0.009401008486747742,94.01008605957031,0.005,50.0,1,1,79.01008605957031
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.007094025611877441,70.94025421142578,0.005,50.0,1,1,82.432373046875
CO,L2,0.006638944149017334,66.38944244384766,0.005,50.0,1,1,51.389442443847656
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.006106570363044739,61.065704345703125,0.005,50.0,1,1,76.06570434570312
CO,L2,0.010890454053878784,108.904541015625,0.005,50.0,1,1,123.904541015625
CO,L2,0.007060796022415161,70.60796356201172,0.005,50.0,1,1,55.60796356201172
CO,L2,0.009292155504226685,92.92155456542969,0.005,50.0,1,1,102.3831787109375
CO,L2,0.005269497632980347,52.694976806640625,0.005,50.0,1,1,52.6734619140625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,61.083251953125
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.005669191479682922,56.69191360473633,0.005,50.0,1,1,41.69191360473633
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.005516603589057922,55.16603469848633,0.005,50.0,1,1,70.16603088378906
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.005601420998573303,56.01420974731445,0.005,50.0,1,1,45.2655029296875
CO,L2,0.006315469741821289,63.15469741821289,0.005,50.0,1,1,48.7183837890625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.009747430682182312,97.47430419921875,0.005,50.0,1,1,112.47430419921875
CO,L2,0.005629494786262512,56.29494857788086,0.005,50.0,1,1,46.1695556640625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,58.8121337890625
CO,L2,0.009910494089126587,99.10494232177734,0.005,50.0,1,1,105.365234375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,53.5499267578125
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,38.4381103515625
CO,L2,0.005333453416824341,53.33453369140625,0.005,50.0,1,1,49.2259521484375
CO,L2,0.010140269994735718,101.40270233154297,0.005,50.0,1,1,116.40270233154297
CO,L2,0.005718797445297241,57.18797302246094,0.005,50.0,1,1,50.1910400390625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.0060367584228515625,60.367584228515625,0.005,50.0,1,1,45.367584228515625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,48.5150146484375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,52.4990234375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,44.9984130859375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,65.0
CO,L2,0.006992831826210022,69.9283218383789,0.005,50.0,1,1,54.928321838378906
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,48.656982421875
CO,L2,0.006144002079963684,61.44002151489258,0.005,50.0,1,1,46.44002151489258
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,37.70166015625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,47.226806640625
CO,L2,0.0069305747747421265,69.30574798583984,0.005,50.0,1,1,69.8077392578125
CO,L2,0.0067899227142333984,67.89923095703125,0.005,50.0,1,1,58.51904296875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,38.5
CO,L2,0.010184571146965027,101.84571075439453,0.005,50.0,1,1,86.84571075439453
CO,L2,0.006461650133132935,64.61650085449219,0.005,50.0,1,1,79.61650085449219
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,65.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.008536502718925476,85.36502838134766,0.005,50.0,1,1,70.36502838134766
CO,L2,0.005711749196052551,57.11749267578125,0.005,50.0,1,1,70.7930908203125
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,49.0179443359375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,49.13134765625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,48.888427734375
CO,L2,0.005418345332145691,54.18345260620117,0.005,50.0,1,1,64.2772216796875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.008598893880844116,85.98893737792969,0.005,50.0,1,1,70.98893737792969
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,57.1273193359375
CO,L2,0.00515080988407135,51.50809860229492,0.005,50.0,1,1,36.50809860229492
CO,L2,0.007948175072669983,79.48175048828125,0.005,50.0,1,1,64.48175048828125
CO,L2,0.009746313095092773,97.463134765625,0.005,50.0,1,1,82.463134765625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.00791284441947937,79.1284408569336,0.005,50.0,1,1,86.043212890625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,57.53369140625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.005287691950798035,52.87691879272461,0.005,50.0,1,1,49.51318359375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,50.95068359375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.010329201817512512,103.2920150756836,0.005,50.0,1,1,118.2920150756836
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,42.56298828125
CO,L2,0.010009214282035828,100.0921401977539,0.005,50.0,1,1,85.0921401977539
CO,L2,0.009832531213760376,98.32530975341797,0.005,50.0,1,1,113.32530975341797
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,47.242431640625
CO,L2,0.010606810450553894,106.06810760498047,0.005,50.0,1,1,121.06810760498047
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,47.4720458984375
CO,L2,0.0065588802099227905,65.58879852294922,0.005,50.0,1,1,80.58879852294922
CO,L2,0.00982142984867096,98.21430206298828,0.005,50.0,1,1,113.21430206298828
CO,L2,0.007590681314468384,75.90681457519531,0.005,50.0,1,1,78.67626953125
CO,L2,0.01078350841999054,107.8350830078125,0.005,50.0,1,1,92.8350830078125
CO,L2,0.009163543581962585,91.63543701171875,0.005,50.0,1,1,81.390380859375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.007692262530326843,76.92262268066406,0.005,50.0,1,1,91.92262268066406
CO,L2,0.005912125110626221,59.12125015258789,0.005,50.0,1,1,58.3201904296875
CO,L2,0.00883553922176361,88.35539245605469,0.005,50.0,1,1,73.35539245605469
CO,L2,0.0050218552350997925,50.21855163574219,0.005,50.0,1,1,35.21855163574219
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,36.0736083984375
CO,L2,0.007345438003540039,73.45437622070312,0.005,50.0,1,1,64.5748291015625
CO,L2,0.006022527813911438,60.225276947021484,0.005,50.0,1,1,45.225276947021484
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,39.232666015625
CO,L2,0.00970582664012909,97.05826568603516,0.005,50.0,1,1,112.05826568603516
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.007237657904624939,72.37657928466797,0.005,50.0,1,1,65.170654296875
CO,L2,0.00972457230091095,97.24571990966797,0.005,50.0,1,1,82.24571990966797
CO,L2,0.007078066468238831,70.7806625366211,0.005,50.0,1,1,80.247802734375
CO,L2,0.008293241262435913,82.93241119384766,0.005,50.0,1,1,67.93241119384766
CO,L2,0.009489044547080994,94.89044189453125,0.005,50.0,1,1,106.1380615234375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.106689453125
CO,L2,0.005088329315185547,50.88329315185547,0.005,50.0,1,1,35.88329315185547
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,38.30419921875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.010721713304519653,107.21713256835938,0.005,50.0,1,1,122.21713256835938
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.007652208209037781,76.52207946777344,0.005,50.0,1,1,91.52207946777344
CO,L2,0.011845305562019348,118.45305633544922,0.005,50.0,1,1,133.45306396484375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.009369999170303345,93.69998931884766,0.005,50.0,1,1,108.69998931884766
CO,L2,0.00968506932258606,96.85069274902344,0.005,50.0,1,1,111.85069274902344
CO,L2,0.011190339922904968,111.90339660644531,0.005,50.0,1,1,96.90339660644531
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,38.24853515625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,61.256591796875
CO,L2,0.006585925817489624,65.85926055908203,0.005,50.0,1,1,55.4300537109375
CO,L2,0.006802424788475037,68.02424621582031,0.005,50.0,1,1,83.02424621582031
CO,L2,0.006086885929107666,60.868858337402344,0.005,50.0,1,1,75.86885833740234
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.010506793856620789,105.06793975830078,0.005,50.0,1,1,120.06793975830078
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.006746739149093628,67.46739196777344,0.005,50.0,1,1,82.46739196777344
CO,L2,0.007832169532775879,78.32169342041016,0.005,50.0,1,1,75.67236328125
CO,L2,0.006103634834289551,61.036346435546875,0.005,50.0,1,1,76.03634643554688
CO,L2,0.005303293466567993,53.032936096191406,0.005,50.0,1,1,66.9359130859375
CO,L2,0.005169302225112915,51.693023681640625,0.005,50.0,1,1,42.162109375
CO,L2,0.011079758405685425,110.7975845336914,0.005,50.0,1,1,115.7734375
CO,L2,0.005876481533050537,58.76481628417969,0.005,50.0,1,1,43.76481628417969
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,65.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.011855259537696838,118.55259704589844,0.005,50.0,1,1,133.55259704589844
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,37.93212890625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.007508397102355957,75.08396911621094,0.005,50.0,1,1,60.08396911621094
CO,L2,0.0058705806732177734,58.705806732177734,0.005,50.0,1,1,59.775146484375
CO,L2,0.005975842475891113,59.7584228515625,0.005,50.0,1,1,44.7584228515625
CO,L2,0.008729681372642517,87.29681396484375,0.005,50.0,1,1,102.29681396484375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,37.4178466796875
CO,L2,0.005056232213973999,50.562320709228516,0.005,50.0,1,1,53.5694580078125
CO,L2,0.01103202998638153,110.32029724121094,0.005,50.0,1,1,125.32029724121094
CO,L2,0.0062524378299713135,62.52437973022461,0.005,50.0,1,1,73.5601806640625
CO,L2,0.007770553231239319,77.70553588867188,0.005,50.0,1,1,92.70553588867188
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,36.197998046875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.0052800774574279785,52.80077362060547,0.005,50.0,1,1,45.5850830078125
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.007336512207984924,73.36511993408203,0.005,50.0,1,1,58.36511993408203
CO,L2,0.010403111577033997,104.03111267089844,0.005,50.0,1,1,89.03111267089844
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,39.4749755859375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.005598723888397217,55.987239837646484,0.005,50.0,1,1,70.98724365234375
CO,L2,0.00662975013256073,66.29750061035156,0.005,50.0,1,1,81.29750061035156
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,58.3800048828125
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.008720755577087402,87.20755767822266,0.005,50.0,1,1,88.1500244140625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,44.215087890625
CO,L2,0.005762666463851929,57.62666320800781,0.005,50.0,1,1,62.8863525390625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.005766555666923523,57.665557861328125,0.005,50.0,1,1,72.66555786132812
CO,L2,0.005611836910247803,56.118370056152344,0.005,50.0,1,1,71.11837005615234
CO,L2,0.007665455341339111,76.65455627441406,0.005,50.0,1,1,78.4967041015625
CO,L2,0.007425740361213684,74.25740051269531,0.005,50.0,1,1,71.3956298828125
CO,L2,0.009385958313941956,93.85958099365234,0.005,50.0,1,1,108.85958099365234
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,39.708740234375
CO,L2,0.0072019100189208984,72.01910400390625,0.005,50.0,1,1,87.01910400390625
CO,L2,0.005508601665496826,55.08601760864258,0.005,50.0,1,1,69.43310546875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,37.9195556640625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,55.249267578125
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,51.1090087890625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,46.3687744140625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,38.157470703125
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.481201171875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.013050511479377747,130.50511169433594,0.005,50.0,1,1,115.50511169433594
CO,L2,0.009409859776496887,94.09859466552734,0.005,50.0,1,1,79.09859466552734
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.00678427517414093,67.8427505493164,0.005,50.0,1,1,52.842750549316406
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.009229138493537903,92.2913818359375,0.005,50.0,1,1,107.2913818359375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.009121313691139221,91.213134765625,0.005,50.0,1,1,76.213134765625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.00856715440750122,85.67154693603516,0.005,50.0,1,1,70.67154693603516
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.007156744599342346,71.56744384765625,0.005,50.0,1,1,82.9794921875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,44.4749755859375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,42.3751220703125
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.9464111328125
CO,L2,0.007528975605964661,75.28975677490234,0.005,50.0,1,1,60.289756774902344
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.0053858160972595215,53.85816192626953,0.005,50.0,1,1,52.994140625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.008333489298820496,83.33489227294922,0.005,50.0,1,1,68.33489227294922
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,59.124755859375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.010512307286262512,105.1230697631836,0.005,50.0,1,1,90.1230697631836
CO,L2,0.01125304400920868,112.53044128417969,0.005,50.0,1,1,127.53044128417969
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,63.2100830078125
CO,L2,0.010042771697044373,100.42771911621094,0.005,50.0,1,1,114.0555419921875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,49.2982177734375
CO,L2,0.0052521973848342896,52.52197265625,0.005,50.0,1,1,52.9951171875
CO,L2,0.007354080677032471,73.54080963134766,0.005,50.0,1,1,58.540809631347656
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,55.0494384765625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.012364819645881653,123.648193359375,0.005,50.0,1,1,138.648193359375
CO,L2,0.00672537088394165,67.25370788574219,0.005,50.0,1,1,73.3668212890625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.00758729875087738,75.87298583984375,0.005,50.0,1,1,60.87298583984375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.005299180746078491,52.99180603027344,0.005,50.0,1,1,53.8193359375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.0090140700340271,90.14070129394531,0.005,50.0,1,1,105.14070129394531
CO,L2,0.009441941976547241,94.41941833496094,0.005,50.0,1,1,79.41941833496094
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,40.1318359375
CO,L2,0.005548924207687378,55.48924255371094,0.005,50.0,1,1,48.25
CO,L2,0.006853088736534119,68.5308837890625,0.005,50.0,1,1,83.5308837890625
CO,L2,0.008049964904785156,80.49964904785156,0.005,50.0,1,1,86.456787109375
