gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,41.677512222822486
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,41.56236894814254
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,39.806827162989904
CO,L2,0.004237473476678133,42.374732971191406,0.005,50.0,0,1,45.36628772662038
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,41.9966098131817
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,41.97962329074513
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,39.59706178893609
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,30.138146321501473
CO,L2,0.00436216639354825,43.62166213989258,0.005,50.0,0,1,30.904276899749085
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,46.86178714203704
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,43.10459070521357
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,41.957009197810684
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,35.672893408695664
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,50.1124957591624
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,51.62797145163517
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,51.91614017965617
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,32.36607998305126
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,48.72440206942892
CO,L2,0.003948301542550325,39.48301696777344,0.005,50.0,0,1,46.67471319210713
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,44.71979335335089
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,56.784684389661784
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,43.540807818739424
CO,L2,0.004180670250207186,41.80670166015625,0.005,50.0,0,1,39.47580563412399
CO,L2,0.0038567637093365192,38.5676383972168,0.005,50.0,0,1,41.028853814538095
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,35.3332795345206
CO,L2,0.004149437416344881,41.4943733215332,0.005,50.0,0,1,45.95731663149717
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,52.63267996682835
CO,L2,0.00409811781719327,40.981178283691406,0.005,50.0,0,1,45.13496183931037
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,47.94150871597507
CO,L2,0.004271448124200106,42.714481353759766,0.005,50.0,0,1,44.703995651485464
CO,L2,0.004659817088395357,46.59817123413086,0.005,50.0,0,1,51.98251643680258
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,31.45604480264958
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,35.69007131476202
CO,L2,0.0038205687887966633,38.2056884765625,0.005,50.0,0,1,50.097272761773745
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,43.59207937412011
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,50.131986134710544
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,51.90793217151812
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,41.394571575625854
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,56.44068826463692
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,46.17445831917968
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,33.17121095071931
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,45.725868632042776
CO,L2,0.004683301318436861,46.833011627197266,0.005,50.0,0,1,45.7544945340986
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,41.21767953344607
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,49.442530292841525
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,51.133271059520666
CO,L2,0.0046465699560940266,46.4656982421875,0.005,50.0,0,1,49.033814600675925
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,50.438641078107544
CO,L2,0.0038295392878353596,38.29539108276367,0.005,50.0,0,1,32.91417546534244
CO,L2,0.004561216104775667,45.612159729003906,0.005,50.0,0,1,46.55194058132725
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,39.63367604478618
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,54.917666001798715
CO,L2,0.004964530933648348,49.64530944824219,0.005,50.0,0,1,50.70698671599531
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,35.4078294542292
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,27.134588083902266
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,27.67178758892392
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,44.24804865663433
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,40.35434382493079
CO,L2,0.0037828688509762287,37.82868957519531,0.005,50.0,0,1,40.35412935252596
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,39.43022328216191
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,41.55175242587842
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,53.2098213136505
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,51.34596378816403
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,56.424116798527635
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,43.2306581109541
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,45.38768316589906
CO,L2,0.004705280531197786,47.05280685424805,0.005,50.0,0,1,53.52955407628348
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,51.17854564523397
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,37.24770026568192
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,28.343154981383094
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,48.01922964858846
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,44.065192946041165
CO,L2,0.004243255127221346,42.432552337646484,0.005,50.0,0,1,41.988705721222914
CO,L2,0.003978640306740999,39.78640365600586,0.005,50.0,0,1,44.8457414968634
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,24.045596535807334
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,42.49307944832543
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,51.762767639931454
CO,L2,0.004583985079079866,45.83985137939453,0.005,50.0,0,1,39.3539484688543
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,41.1434394785177
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,38.22985707833934
CO,L2,0.0045190309174358845,45.1903076171875,0.005,50.0,0,1,46.95584117772642
CO,L3,0.9605476260185242,9605.4765625,0.005,50.0,1,2,9609.791178007386
CO,L3,0.7574290633201599,7574.29052734375,0.005,50.0,1,2,7572.583835697422
CO,L3,0.8577702641487122,8577.703125,0.005,50.0,1,2,8570.452286879086
CO,L3,0.8202693462371826,8202.693359375,0.005,50.0,1,2,8198.965098618988
CO,L3,0.23871849477291107,2387.18505859375,0.005,50.0,1,2,2385.4028799686903
CO,L3,0.4872676432132721,4872.67626953125,0.005,50.0,1,2,4879.996501853148
CO,L3,0.5497072339057922,5497.072265625,0.005,50.0,1,2,5504.895066890939
CO,L3,0.6652149558067322,6652.1494140625,0.005,50.0,1,2,6644.743783432227
CO,L3,0.6952970027923584,6952.97021484375,0.005,50.0,1,2,6958.679420355414
CO,L3,0.766923725605011,7669.2373046875,0.005,50.0,1,2,7672.65460932422
CO,L3,0.5470263957977295,5470.26416015625,0.005,50.0,1,2,5464.579823433678
CO,L3,0.7955870032310486,7955.8701171875,0.005,50.0,1,2,7956.234516729769
CO,L3,0.5981062054634094,5981.06201171875,0.005,50.0,1,2,5986.846216871667
CO,L3,0.4305247366428375,4305.24755859375,0.005,50.0,1,2,4301.503009412201
CO,L3,0.9482622146606445,9482.6220703125,0.005,50.0,1,2,9486.61574447868
CO,L3,0.4656350910663605,4656.35107421875,0.005,50.0,1,2,4655.993972749458
CO,L3,0.8254008293151855,8254.0078125,0.005,50.0,1,2,8245.703450484918
CO,L3,0.6499815583229065,6499.8154296875,0.005,50.0,1,2,6507.9021671760875
CO,L3,0.8182410001754761,8182.41015625,0.005,50.0,1,2,8183.921628576611
CO,L3,0.4593493342399597,4593.4931640625,0.005,50.0,1,2,4594.298688271336
CO,L3,0.889869213104248,8898.6923828125,0.005,50.0,1,2,8902.35609048556
CO,L3,0.4855857193470001,4855.857421875,0.005,50.0,1,2,4860.956650891029
CO,L3,0.8823638558387756,8823.638671875,0.005,50.0,1,2,8820.263983169105
CO,L3,0.3727510869503021,3727.510986328125,0.005,50.0,1,2,3728.3783059892094
CO,L3,0.6437216401100159,6437.21630859375,0.005,50.0,1,2,6443.415772253851
CO,L3,0.8456008434295654,8456.0087890625,0.005,50.0,1,2,8463.032684368998
CO,L3,0.2911181151866913,2911.18115234375,0.005,50.0,1,2,2920.328881032377
CO,L3,0.8200170993804932,8200.1708984375,0.005,50.0,1,2,8203.692368288024
CO,L3,0.4847518801689148,4847.51904296875,0.005,50.0,1,2,4854.70468214109
CO,L3,0.6543703675270081,6543.70361328125,0.005,50.0,1,2,6544.681356704611
CO,L3,0.45010465383529663,4501.04638671875,0.005,50.0,1,2,4500.2507552805355
CO,L3,0.8065675497055054,8065.67529296875,0.005,50.0,1,2,8055.981559632191
CO,L3,0.8249009251594543,8249.0087890625,0.005,50.0,1,2,8247.433356731159
CO,L3,0.5437170267105103,5437.17041015625,0.005,50.0,1,2,5446.645640718913
CO,L3,0.7848573327064514,7848.5732421875,0.005,50.0,1,2,7856.730230043484
CO,L3,0.9061673879623413,9061.673828125,0.005,50.0,1,2,9075.322369147687
CO,L3,0.6584292650222778,6584.29248046875,0.005,50.0,1,2,6591.542695045006
CO,L3,0.6544569730758667,6544.56982421875,0.005,50.0,1,2,6541.108905059326
CO,L3,0.9072757363319397,9072.7578125,0.005,50.0,1,2,9079.903618672533
CO,L3,0.8051285743713379,8051.28564453125,0.005,50.0,1,2,8053.485860673691
CO,L3,0.08227623999118805,822.7623901367188,0.005,50.0,1,2,822.5809679835442
CO,L3,0.47592946887016296,4759.294921875,0.005,50.0,1,2,4752.001379837044
CO,L3,0.9222042560577393,9222.04296875,0.005,50.0,1,2,9215.496725887624
CO,L3,0.7384817600250244,7384.8173828125,0.005,50.0,1,2,7386.3377414830065
CO,L3,0.4874204397201538,4874.20458984375,0.005,50.0,1,2,4879.6113862829425
CO,L3,0.8738213777542114,8738.2138671875,0.005,50.0,1,2,8737.08476384747
CO,L3,0.44008785486221313,4400.87841796875,0.005,50.0,1,2,4403.834204262759
CO,L3,0.8719202280044556,8719.2021484375,0.005,50.0,1,2,8720.671964151643
CO,L3,0.3093741834163666,3093.741943359375,0.005,50.0,1,2,3090.957762244795
CO,L3,0.37207821011543274,3720.781982421875,0.005,50.0,1,2,3705.59133674022
CO,L3,0.30525699257850647,3052.56982421875,0.005,50.0,1,2,3052.1957545569544
CO,L3,0.15749500691890717,1574.9500732421875,0.005,50.0,1,2,1573.3826603650455
CO,L3,0.3021889626979828,3021.8896484375,0.005,50.0,1,2,3025.18854966559
CO,L3,0.34750452637672424,3475.045166015625,0.005,50.0,1,2,3469.6463675369328
CO,L3,0.8528395891189575,8528.3955078125,0.005,50.0,1,2,8516.564764285715
CO,L3,0.47820818424224854,4782.08203125,0.005,50.0,1,2,4785.1225719249705
CO,L3,0.6833217144012451,6833.21728515625,0.005,50.0,1,2,6832.568650644295
CO,L3,0.25421464443206787,2542.146484375,0.005,50.0,1,2,2541.849098331173
CO,L3,0.7129434943199158,7129.43505859375,0.005,50.0,1,2,7136.570765754117
CO,L3,0.36215585470199585,3621.55859375,0.005,50.0,1,2,3613.818330001377
CO,L3,0.8167213201522827,8167.21337890625,0.005,50.0,1,2,8172.469111439155
CO,L3,0.3707132041454315,3707.132080078125,0.005,50.0,1,2,3699.2379934649057
CO,L3,0.17002806067466736,1700.2806396484375,0.005,50.0,1,2,1689.7363097829955
CO,L3,0.7039945125579834,7039.9453125,0.005,50.0,1,2,7031.333397331466
CO,L3,0.33082130551338196,3308.213134765625,0.005,50.0,1,2,3315.4545619126206
CO,L3,0.6737397909164429,6737.39794921875,0.005,50.0,1,2,6731.450543207188
CO,L3,0.46572718024253845,4657.27197265625,0.005,50.0,1,2,4665.325759756314
CO,L3,0.8877090215682983,8877.08984375,0.005,50.0,1,2,8872.085016623967
CO,L3,0.1102658063173294,1102.6580810546875,0.005,50.0,1,2,1103.6835232044116
CO,L3,0.5656306743621826,5656.306640625,0.005,50.0,1,2,5660.137276181334
CO,L3,0.44230255484580994,4423.025390625,0.005,50.0,1,2,4420.655749348135
CO,L3,0.5544933676719666,5544.93359375,0.005,50.0,1,2,5548.5555371990085
CO,L3,0.10017136484384537,1001.713623046875,0.005,50.0,1,2,1002.9371126096122
CO,L3,0.7123162150382996,7123.162109375,0.005,50.0,1,2,7125.155242177011
CO,L3,0.4362909197807312,4362.9091796875,0.005,50.0,1,2,4369.9199636866115
CO,L3,0.6224516034126282,6224.51611328125,0.005,50.0,1,2,6219.61320649394
CO,L3,0.7911038994789124,7911.0390625,0.005,50.0,1,2,7911.406981931114
CO,L3,0.8189178109169006,8189.17822265625,0.005,50.0,1,2,8194.599951808892
CO,L3,0.9105892777442932,9105.892578125,0.005,50.0,1,2,9113.4238618514
CO,L3,0.7306342720985413,7306.3427734375,0.005,50.0,1,2,7308.704039288518
CO,L3,0.9142751097679138,9142.7509765625,0.005,50.0,1,2,9153.548307347452
CO,L3,0.5276603698730469,5276.603515625,0.005,50.0,1,2,5283.859143827826
CO,L3,0.6054629683494568,6054.6298828125,0.005,50.0,1,2,6053.228259701351
CO,L3,0.5263051390647888,5263.05126953125,0.005,50.0,1,2,5263.866751474813
CO,L3,0.4527300298213959,4527.30029296875,0.005,50.0,1,2,4523.0273338992865
CO,L3,0.7548060417175293,7548.060546875,0.005,50.0,1,2,7539.687222778555
CO,L3,0.8192509412765503,8192.509765625,0.005,50.0,1,2,8193.34715054929
CO,L3,0.5623833537101746,5623.83349609375,0.005,50.0,1,2,5621.480456801104
CO,L3,0.8248353004455566,8248.3525390625,0.005,50.0,1,2,8251.554412557445
CO,L3,0.09046445786952972,904.6445922851562,0.005,50.0,1,2,910.3993361957347
CO,L3,0.2268402874469757,2268.40283203125,0.005,50.0,1,2,2266.9133925903548
CO,L3,0.10712925344705582,1071.29248046875,0.005,50.0,1,2,1072.2231960394008
CO,L3,0.17408058047294617,1740.8057861328125,0.005,50.0,1,2,1737.5375171158275
CO,L3,0.5007033944129944,5007.0341796875,0.005,50.0,1,2,5005.786963761113
CO,L3,0.5982969403266907,5982.96923828125,0.005,50.0,1,2,5983.745061125397
CO,L3,0.9174538850784302,9174.5390625,0.005,50.0,1,2,9175.475547758173
CO,L3,0.959271252155304,9592.712890625,0.005,50.0,1,2,9588.750092964785
CO,L3,0.6168489456176758,6168.4892578125,0.005,50.0,1,2,6166.463139092405
CO,L3,0.5694559812545776,5694.5595703125,0.005,50.0,1,2,5697.008064791443
CO,L3,0.06785588711500168,678.5588989257812,0.005,50.0,1,2,671.502077347096
CO,L3,0.8279824256896973,8279.82421875,0.005,50.0,1,2,8277.866681076337
CO,L3,0.07839812338352203,783.9812622070312,0.005,50.0,1,2,786.9588351455986
CO,L3,0.3343270719051361,3343.270751953125,0.005,50.0,1,2,3336.091942690466
CO,L3,0.2985435426235199,2985.435546875,0.005,50.0,1,2,2983.630166467755
CO,L3,0.7231443524360657,7231.443359375,0.005,50.0,1,2,7237.229201490726
CO,L3,0.4818326532840729,4818.32666015625,0.005,50.0,1,2,4815.762221109098
CO,L3,0.7656695246696472,7656.6953125,0.005,50.0,1,2,7650.40684390596
CO,L3,0.8035935759544373,8035.935546875,0.005,50.0,1,2,8039.267405857232
CO,L3,0.2986913323402405,2986.913330078125,0.005,50.0,1,2,2990.9635596658018
CO,L3,0.09796279668807983,979.6279907226562,0.005,50.0,1,2,978.2255659318034
CO,L3,0.5773138403892517,5773.13818359375,0.005,50.0,1,2,5767.042847468367
CO,L3,0.5959823131561279,5959.8232421875,0.005,50.0,1,2,5958.537976630203
CO,L3,0.7312819957733154,7312.81982421875,0.005,50.0,1,2,7317.7116184057895
CO,L3,0.43685853481292725,4368.58544921875,0.005,50.0,1,2,4363.005625554345
CO,L3,0.14834745228290558,1483.4744873046875,0.005,50.0,1,2,1481.0988784075464
CO,L3,0.41337817907333374,4133.78173828125,0.005,50.0,1,2,4134.1347925175505
CO,L3,0.26169395446777344,2616.939453125,0.005,50.0,1,2,2621.2411999863893
CO,L3,0.02636861801147461,263.6861877441406,0.005,50.0,1,2,256.09816361087496
CO,L3,0.22331690788269043,2233.169189453125,0.005,50.0,1,2,2232.331693052924
CO,L3,0.6237484812736511,6237.48486328125,0.005,50.0,1,2,6234.472771707439
CO,L3,0.2053089439868927,2053.08935546875,0.005,50.0,1,2,2055.1082631342033
CO,L3,0.8246084451675415,8246.083984375,0.005,50.0,1,2,8251.070602362382
CO,L3,0.9017988443374634,9017.98828125,0.005,50.0,1,2,9021.643238497041
CO,L3,0.7447749972343445,7447.75,0.005,50.0,1,2,7440.8522110771755
CO,L3,0.13832898437976837,1383.289794921875,0.005,50.0,1,2,1381.2648753949234
CO,L3,0.4319220185279846,4319.22021484375,0.005,50.0,1,2,4313.400317451864
CO,L3,0.5550368428230286,5550.36865234375,0.005,50.0,1,2,5557.146881969073
CO,L3,0.8285002708435059,8285.0029296875,0.005,50.0,1,2,8279.835801950829
CO,L3,0.292059063911438,2920.590576171875,0.005,50.0,1,2,2925.3593659793196
CO,L3,0.04631677269935608,463.167724609375,0.005,50.0,1,2,466.4106895405986
CO,L3,0.7185759544372559,7185.759765625,0.005,50.0,1,2,7183.1752771542915
CO,L3,0.4259086847305298,4259.0869140625,0.005,50.0,1,2,4264.463969737066
CO,L3,0.7427913546562195,7427.91357421875,0.005,50.0,1,2,7433.231598317513
CO,L3,0.36106565594673157,3610.656494140625,0.005,50.0,1,2,3611.9210199320405
CO,L3,0.7297617197036743,7297.6171875,0.005,50.0,1,2,7293.926147549086
CO,L3,0.21263492107391357,2126.34912109375,0.005,50.0,1,2,2128.1480601950734
CO,L3,0.8906417489051819,8906.41796875,0.005,50.0,1,2,8900.320426358096
CO,L3,0.7993090152740479,7993.09033203125,0.005,50.0,1,2,7994.011682296652
CO,L3,0.837553858757019,8375.5390625,0.005,50.0,1,2,8371.10531151296
CO,L3,0.7520556449890137,7520.556640625,0.005,50.0,1,2,7517.12411841326
CO,L3,0.9361054301261902,9361.0546875,0.005,50.0,1,2,9361.95571170429
CO,L3,0.6254288554191589,6254.28857421875,0.005,50.0,1,2,6264.534943370405
CO,L3,0.06869067996740341,686.9067993164062,0.005,50.0,1,2,681.2261585218881
CO,L3,0.9047479629516602,9047.4794921875,0.005,50.0,1,2,9050.375349571585
CO,L3,0.6635094881057739,6635.0947265625,0.005,50.0,1,2,6638.702134196496
CO,L3,0.5260345935821533,5260.345703125,0.005,50.0,1,2,5270.10505830123
CO,L3,0.14072827994823456,1407.2828369140625,0.005,50.0,1,2,1408.2964958602033
CO,L3,0.21467909216880798,2146.791015625,0.005,50.0,1,2,2147.5871783234593
CO,L3,0.0608387216925621,608.38720703125,0.005,50.0,1,2,616.8974986455015
CO,L3,0.4322771728038788,4322.771484375,0.005,50.0,1,2,4324.431861522705
CO,L3,0.13803952932357788,1380.395263671875,0.005,50.0,1,2,1372.8780793253516
CO,L3,0.3831794559955597,3831.794677734375,0.005,50.0,1,2,3826.8886929648347
CO,L3,0.9440755844116211,9440.755859375,0.005,50.0,1,2,9447.71289500068
CO,L3,0.38628631830215454,3862.86328125,0.005,50.0,1,2,3852.9146829845668
CO,L3,0.9542838335037231,9542.837890625,0.005,50.0,1,2,9539.44522282198
CO,L3,0.07036536186933517,703.6536254882812,0.005,50.0,1,2,699.5967713392206
CO,L3,0.518698513507843,5186.9853515625,0.005,50.0,1,2,5186.1227044267625
CO,L3,0.279360830783844,2793.6083984375,0.005,50.0,1,2,2783.9197983745576
CO,L3,0.8626386523246765,8626.38671875,0.005,50.0,1,2,8629.507379453958
CO,L3,0.5710774660110474,5710.77490234375,0.005,50.0,1,2,5707.585449886808
CO,L3,0.9053075313568115,9053.0751953125,0.005,50.0,1,2,9048.205700725646
CO,L3,0.06094888597726822,609.4888305664062,0.005,50.0,1,2,603.9840312221356
CO,L3,0.3428867757320404,3428.86767578125,0.005,50.0,1,2,3432.4027444149283
CO,L3,0.9554218053817749,9554.2177734375,0.005,50.0,1,2,9562.199999897723
CO,L3,0.7279889583587646,7279.8896484375,0.005,50.0,1,2,7270.790259656843
CO,L3,0.7071672677993774,7071.6728515625,0.005,50.0,1,2,7067.533984036266
CO,L3,0.36091694235801697,3609.16943359375,0.005,50.0,1,2,3604.276244691246
CO,L3,0.46012043952941895,4601.20458984375,0.005,50.0,1,2,4587.746563756932
CO,L3,0.5344886779785156,5344.88671875,0.005,50.0,1,2,5349.222800078533
CO,L3,0.18746507167816162,1874.6507568359375,0.005,50.0,1,2,1880.7278280066832
CO,L3,0.9508336782455444,9508.3369140625,0.005,50.0,1,2,9511.07550735754
CO,L3,0.05364406108856201,536.4406127929688,0.005,50.0,1,2,530.0758003146735
CO,L3,0.7240633964538574,7240.6337890625,0.005,50.0,1,2,7243.200322504968
CO,L3,0.9057159423828125,9057.1591796875,0.005,50.0,1,2,9059.694247759177
CO,L3,0.3657846748828888,3657.8466796875,0.005,50.0,1,2,3657.6147344521783
CO,L3,0.7699896693229675,7699.896484375,0.005,50.0,1,2,7696.011317433098
CO,L3,0.06344451010227203,634.4451293945312,0.005,50.0,1,2,635.3059355257682
CO,L3,0.5039522051811218,5039.52197265625,0.005,50.0,1,2,5042.391768150706
CO,L3,0.6540111303329468,6540.111328125,0.005,50.0,1,2,6536.189293972997
CO,L3,0.898923933506012,8989.2392578125,0.005,50.0,1,2,8988.844639629373
CO,L3,0.07581128925085068,758.1129150390625,0.005,50.0,1,2,762.0280177586093
CO,L3,0.7361944317817688,7361.9443359375,0.005,50.0,1,2,7361.322230880275
CO,L3,0.9414283037185669,9414.283203125,0.005,50.0,1,2,9409.20630042884
CO,L3,0.6335201859474182,6335.20166015625,0.005,50.0,1,2,6331.913799853454
CO,L3,0.7970908284187317,7970.908203125,0.005,50.0,1,2,7967.757745451716
CO,L3,0.1853572577238083,1853.5726318359375,0.005,50.0,1,2,1858.5640254540242
CO,L3,0.4938611686229706,4938.61181640625,0.005,50.0,1,2,4937.784856768982
CO,L3,0.06955891847610474,695.5891723632812,0.005,50.0,1,2,699.7926979468092
CO,L3,0.32172587513923645,3217.2587890625,0.005,50.0,1,2,3215.8133937961993
CO,L3,0.4637957513332367,4637.95751953125,0.005,50.0,1,2,4633.0335884873
CO,L3,0.05153551697731018,515.3551635742188,0.005,50.0,1,2,517.5370276316442
CO,L3,0.21659797430038452,2165.979736328125,0.005,50.0,1,2,2168.636355544377
CO,L3,0.22640278935432434,2264.02783203125,0.005,50.0,1,2,2267.555579964377
CO,L3,0.46363887190818787,4636.388671875,0.005,50.0,1,2,4635.916207348842
CO,L3,0.7281306982040405,7281.30712890625,0.005,50.0,1,2,7276.078355715954
CO,L3,0.9053090214729309,9053.08984375,0.005,50.0,1,2,9050.114846010041
CO,L3,0.6911630034446716,6911.6298828125,0.005,50.0,1,2,6910.633386283339
CO,L3,0.17797283828258514,1779.7283935546875,0.005,50.0,1,2,1784.1745362371344
CO,L3,0.20766861736774445,2076.686279296875,0.005,50.0,1,2,2081.623912215817
CO,L3,0.32237133383750916,3223.71337890625,0.005,50.0,1,2,3221.7385394316993
CO,L3,0.7243911623954773,7243.91162109375,0.005,50.0,1,2,7237.509786984569
CO,L3,0.4933484196662903,4933.484375,0.005,50.0,1,2,4931.873006359062
CO,L3,0.2662859559059143,2662.859619140625,0.005,50.0,1,2,2654.491429908373
CO,L3,0.2429523468017578,2429.5234375,0.005,50.0,1,2,2430.5277523809928
CO,L3,0.12067694962024689,1206.76953125,0.005,50.0,1,2,1209.6980069233994
CO,L3,0.19062356650829315,1906.2357177734375,0.005,50.0,1,2,1899.4077003041527
CO,L3,0.8464599847793579,8464.599609375,0.005,50.0,1,2,8470.008876206246
CO,L3,0.8822129368782043,8822.12890625,0.005,50.0,1,2,8822.179348548922
CO,L3,0.6129637956619263,6129.63818359375,0.005,50.0,1,2,6133.227194010265
