gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO2,L1,0.028811126947402954,288.11126708984375,0.02,200.0,1,0,278.49627685546875
CO2,L1,0.02911187708377838,291.1187744140625,0.02,200.0,1,0,341.1187744140625
CO2,L1,0.029735811054706573,297.3581237792969,0.02,200.0,1,0,347.3581237792969
CO2,L1,0.02263866364955902,226.3866424560547,0.02,200.0,1,0,247.21441650390625
CO2,L1,0.02830023318529129,283.0023193359375,0.02,200.0,1,0,333.0023193359375
CO2,L1,0.022798530757427216,227.9853057861328,0.02,200.0,1,0,243.0367431640625
CO2,L1,0.022611364722251892,226.1136474609375,0.02,200.0,1,0,248.20916748046875
CO2,L1,0.025626488029956818,256.264892578125,0.02,200.0,1,0,284.197509765625
CO2,L1,0.022217750549316406,222.17750549316406,0.02,200.0,1,0,222.35247802734375
CO2,L1,0.023659326136112213,236.59326171875,0.02,200.0,1,0,271.0279541015625
CO2,L1,0.034898541867733,348.98541259765625,0.02,200.0,1,0,383.6966552734375
CO2,L1,0.026250876486301422,262.5087585449219,0.02,200.0,1,0,312.5087585449219
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,171.13671875
CO2,L1,0.02294083684682846,229.4083709716797,0.02,200.0,1,0,279.40838623046875
CO2,L1,0.038009047508239746,380.0904846191406,0.02,200.0,1,0,330.0904846191406
CO2,L1,0.029845304787158966,298.4530334472656,0.02,200.0,1,0,317.72027587890625
CO2,L1,0.02976292371749878,297.6292419433594,0.02,200.0,1,0,347.6292419433594
CO2,L1,0.02867397665977478,286.7397766113281,0.02,200.0,1,0,336.7397766113281
CO2,L1,0.025427736341953278,254.27735900878906,0.02,200.0,1,0,293.0618896484375
CO2,L1,0.02298731356859207,229.87313842773438,0.02,200.0,1,0,225.3360595703125
CO2,L1,0.02994103729724884,299.4103698730469,0.02,200.0,1,0,349.4103698730469
CO2,L1,0.02215716242790222,221.57162475585938,0.02,200.0,1,0,224.80230712890625
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,209.135986328125
CO2,L1,0.02091328799724579,209.13287353515625,0.02,200.0,1,0,244.081787109375
CO2,L1,0.0213867649435997,213.86764526367188,0.02,200.0,1,0,250.32275390625
CO2,L1,0.020161785185337067,201.61785888671875,0.02,200.0,1,0,247.76922607421875
CO2,L1,0.022193707525730133,221.93707275390625,0.02,200.0,1,0,231.33154296875
CO2,L1,0.021044299006462097,210.4429931640625,0.02,200.0,1,0,245.2611083984375
CO2,L1,0.022487878799438477,224.8787841796875,0.02,200.0,1,0,265.4268798828125
CO2,L1,0.030380725860595703,303.8072509765625,0.02,200.0,1,0,353.8072509765625
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,152.8126220703125
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,240.66522216796875
CO2,L1,0.02512989193201065,251.29891967773438,0.02,200.0,1,0,275.24249267578125
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,204.92608642578125
CO2,L1,0.033730827271938324,337.3082580566406,0.02,200.0,1,0,374.26910400390625
CO2,L1,0.02620749920606613,262.0749816894531,0.02,200.0,1,0,312.0749816894531
CO2,L1,0.031100206077098846,311.0020751953125,0.02,200.0,1,0,359.1947021484375
CO2,L1,0.031029731035232544,310.29730224609375,0.02,200.0,1,0,304.179931640625
CO2,L1,0.020852193236351013,208.5219268798828,0.02,200.0,1,0,245.1861572265625
CO2,L1,0.03359576314687729,335.9576416015625,0.02,200.0,1,0,385.9576416015625
CO2,L1,0.020891085267066956,208.91085815429688,0.02,200.0,1,0,232.64306640625
CO2,L1,0.03613024950027466,361.302490234375,0.02,200.0,1,0,408.6558837890625
CO2,L1,0.02708032727241516,270.80328369140625,0.02,200.0,1,0,320.80328369140625
CO2,L1,0.03377069532871246,337.7069396972656,0.02,200.0,1,0,329.0965576171875
CO2,L1,0.028246097266674042,282.4609680175781,0.02,200.0,1,0,304.89166259765625
CO2,L1,0.02615426480770111,261.5426330566406,0.02,200.0,1,0,268.76708984375
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,155.659423828125
CO2,L1,0.021334469318389893,213.34469604492188,0.02,200.0,1,0,224.35675048828125
CO2,L1,0.051855698227882385,518.5570068359375,0.02,200.0,1,0,479.95623779296875
CO2,L1,0.023205101490020752,232.05101013183594,0.02,200.0,1,0,222.7568359375
CO2,L1,0.03426527976989746,342.6528015136719,0.02,200.0,1,0,337.7747802734375
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,212.20782470703125
CO2,L1,0.02631872147321701,263.1872253417969,0.02,200.0,1,0,301.82989501953125
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,177.63665771484375
CO2,L1,0.028978288173675537,289.7828674316406,0.02,200.0,1,0,339.7828674316406
CO2,L1,0.020271502435207367,202.71502685546875,0.02,200.0,1,0,216.108642578125
CO2,L1,0.021034561097621918,210.34561157226562,0.02,200.0,1,0,240.5965576171875
CO2,L1,0.03165758401155472,316.5758361816406,0.02,200.0,1,0,345.4180908203125
CO2,L1,0.029377557337284088,293.77557373046875,0.02,200.0,1,0,312.83294677734375
CO2,L1,0.034363798797130585,343.63800048828125,0.02,200.0,1,0,365.00994873046875
CO2,L1,0.0229453444480896,229.4534454345703,0.02,200.0,1,0,268.37481689453125
CO2,L1,0.024740613996982574,247.40614318847656,0.02,200.0,1,0,267.5931396484375
CO2,L1,0.0245228111743927,245.22811889648438,0.02,200.0,1,0,251.796875
CO2,L1,0.033151544630527496,331.51544189453125,0.02,200.0,1,0,381.51544189453125
CO2,L1,0.02545926719903946,254.59266662597656,0.02,200.0,1,0,279.04620361328125
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,226.91156005859375
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,197.86663818359375
CO2,L1,0.022188469767570496,221.88470458984375,0.02,200.0,1,0,245.7044677734375
CO2,L1,0.026974745094776154,269.7474365234375,0.02,200.0,1,0,272.78094482421875
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,192.525390625
CO2,L1,0.031059622764587402,310.5962219238281,0.02,200.0,1,0,326.89617919921875
CO2,L1,0.02352360635995865,235.23606872558594,0.02,200.0,1,0,265.8328857421875
CO2,L1,0.032436855137348175,324.3685607910156,0.02,200.0,1,0,327.11126708984375
CO2,L1,0.022851206362247467,228.51206970214844,0.02,200.0,1,0,278.5120849609375
CO2,L1,0.025881215929985046,258.8121643066406,0.02,200.0,1,0,308.8121643066406
CO2,L1,0.025258973240852356,252.58973693847656,0.02,200.0,1,0,236.8533935546875
CO2,L1,0.02956824004650116,295.6824035644531,0.02,200.0,1,0,319.60693359375
CO2,L1,0.0213874951004982,213.8749542236328,0.02,200.0,1,0,227.94482421875
CO2,L1,0.03031303733587265,303.13037109375,0.02,200.0,1,0,349.524658203125
CO2,L1,0.036981165409088135,369.8116455078125,0.02,200.0,1,0,419.8116455078125
CO2,L1,0.02490972727537155,249.09727478027344,0.02,200.0,1,0,299.0972900390625
CO2,L1,0.03231152147054672,323.1152038574219,0.02,200.0,1,0,273.1152038574219
CO2,L1,0.025538943707942963,255.38943481445312,0.02,200.0,1,0,305.3894348144531
CO2,L1,0.02283567190170288,228.35671997070312,0.02,200.0,1,0,250.97808837890625
CO2,L1,0.030720703303813934,307.20703125,0.02,200.0,1,0,357.20703125
CO2,L1,0.03013984113931656,301.3984069824219,0.02,200.0,1,0,251.39840698242188
CO2,L1,0.03394121676683426,339.41217041015625,0.02,200.0,1,0,359.2799072265625
CO2,L1,0.0342387929558754,342.387939453125,0.02,200.0,1,0,292.387939453125
CO2,L1,0.03533482551574707,353.3482666015625,0.02,200.0,1,0,394.2373046875
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,209.70281982421875
CO2,L1,0.025835968554019928,258.35968017578125,0.02,200.0,1,0,295.76995849609375
CO2,L1,0.02997840940952301,299.7840881347656,0.02,200.0,1,0,298.74267578125
CO2,L1,0.03170575946569443,317.0575866699219,0.02,200.0,1,0,327.84234619140625
CO2,L1,0.022276341915130615,222.76341247558594,0.02,200.0,1,0,206.41180419921875
CO2,L1,0.025313429534435272,253.13429260253906,0.02,200.0,1,0,283.96710205078125
CO2,L1,0.030865192413330078,308.65191650390625,0.02,200.0,1,0,358.65191650390625
CO2,L1,0.023932799696922302,239.3280029296875,0.02,200.0,1,0,245.3121337890625
CO2,L1,0.025929950177669525,259.29949951171875,0.02,200.0,1,0,270.522216796875
CO2,L1,0.03204862028360367,320.4862060546875,0.02,200.0,1,0,369.81878662109375
CO2,L1,0.02744000405073166,274.4000549316406,0.02,200.0,1,0,280.596435546875
CO2,L1,0.02291904389858246,229.19044494628906,0.02,200.0,1,0,242.22540283203125
CO2,L1,0.022423505783081055,224.2350616455078,0.02,200.0,1,0,254.87799072265625
CO2,L1,0.027253560721874237,272.5356140136719,0.02,200.0,1,0,322.5356140136719
CO2,L1,0.022638462483882904,226.38462829589844,0.02,200.0,1,0,276.3846435546875
CO2,L1,0.027720294892787933,277.20294189453125,0.02,200.0,1,0,311.75262451171875
CO2,L1,0.028550967574119568,285.5096740722656,0.02,200.0,1,0,335.5096740722656
CO2,L1,0.03672470152378082,367.24700927734375,0.02,200.0,1,0,340.86614990234375
CO2,L1,0.029766589403152466,297.6658935546875,0.02,200.0,1,0,307.99957275390625
CO2,L1,0.030711203813552856,307.1120300292969,0.02,200.0,1,0,339.5111083984375
CO2,L1,0.020140886306762695,201.4088592529297,0.02,200.0,1,0,210.30322265625
CO2,L1,0.022600635886192322,226.00636291503906,0.02,200.0,1,0,218.070068359375
CO2,L1,0.022566549479961395,225.66549682617188,0.02,200.0,1,0,259.453125
CO2,L1,0.024823717772960663,248.2371826171875,0.02,200.0,1,0,259.86260986328125
CO2,L1,0.024181976914405823,241.81976318359375,0.02,200.0,1,0,276.0687255859375
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,212.9246826171875
CO2,L1,0.033506110310554504,335.06109619140625,0.02,200.0,1,0,385.06109619140625
CO2,L1,0.0315617173910141,315.6171875,0.02,200.0,1,0,346.78118896484375
CO2,L1,0.028528615832328796,285.2861633300781,0.02,200.0,1,0,334.149169921875
CO2,L1,0.032108671963214874,321.08673095703125,0.02,200.0,1,0,319.48345947265625
CO2,L1,0.022804684937000275,228.04684448242188,0.02,200.0,1,0,278.0468444824219
CO2,L1,0.03287803381681442,328.78033447265625,0.02,200.0,1,0,378.78033447265625
CO2,L1,0.03522993624210358,352.29937744140625,0.02,200.0,1,0,374.04150390625
CO2,L1,0.021882005035877228,218.82005310058594,0.02,200.0,1,0,237.04107666015625
CO2,L1,0.030129827558994293,301.29827880859375,0.02,200.0,1,0,337.8145751953125
CO2,L1,0.029000915586948395,290.0091552734375,0.02,200.0,1,0,340.0091552734375
CO2,L1,0.020753033459186554,207.53033447265625,0.02,200.0,1,0,257.53033447265625
CO2,L1,0.02377590537071228,237.75904846191406,0.02,200.0,1,0,283.52978515625
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,216.00543212890625
CO2,L1,0.022365227341651917,223.6522674560547,0.02,200.0,1,0,247.48681640625
CO2,L1,0.03482337296009064,348.2337341308594,0.02,200.0,1,0,333.58447265625
CO2,L1,0.021527640521526337,215.27639770507812,0.02,200.0,1,0,204.774658203125
CO2,L1,0.024851955473423004,248.51956176757812,0.02,200.0,1,0,255.196533203125
CO2,L1,0.02264748513698578,226.474853515625,0.02,200.0,1,0,276.474853515625
CO2,L1,0.038998089730739594,389.98089599609375,0.02,200.0,1,0,375.26611328125
CO2,L1,0.02577817440032959,257.78173828125,0.02,200.0,1,0,269.9072265625
CO2,L1,0.023065075278282166,230.6507568359375,0.02,200.0,1,0,237.626220703125
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,179.25408935546875
CO2,L1,0.034093357622623444,340.9335632324219,0.02,200.0,1,0,372.65655517578125
CO2,L1,0.035523682832717896,355.23681640625,0.02,200.0,1,0,362.34478759765625
CO2,L1,0.02330748736858368,233.0748748779297,0.02,200.0,1,0,282.0906982421875
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,216.0103759765625
CO2,L1,0.039541296660900116,395.4129638671875,0.02,200.0,1,0,445.4129638671875
CO2,L1,0.02358364313840866,235.83642578125,0.02,200.0,1,0,262.62646484375
CO2,L1,0.034818053245544434,348.1805419921875,0.02,200.0,1,0,398.1805419921875
CO2,L1,0.02236802875995636,223.68028259277344,0.02,200.0,1,0,243.904541015625
CO2,L1,0.031135447323322296,311.3544616699219,0.02,200.0,1,0,306.324462890625
CO2,L1,0.0264754518866539,264.7545166015625,0.02,200.0,1,0,314.7545166015625
CO2,L1,0.03487054258584976,348.7054138183594,0.02,200.0,1,0,398.7054138183594
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,193.37506103515625
CO2,L1,0.03560445457696915,356.0445556640625,0.02,200.0,1,0,398.1092529296875
CO2,L1,0.025852695107460022,258.5269470214844,0.02,200.0,1,0,290.9908447265625
CO2,L1,0.026694320142269135,266.9432067871094,0.02,200.0,1,0,254.6455078125
CO2,L1,0.028572440147399902,285.7243957519531,0.02,200.0,1,0,330.384765625
CO2,L1,0.023726604878902435,237.26605224609375,0.02,200.0,1,0,263.65118408203125
CO2,L1,0.03233431279659271,323.3431396484375,0.02,200.0,1,0,279.34600830078125
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,150.0
CO2,L1,0.024819493293762207,248.19493103027344,0.02,200.0,1,0,274.41326904296875
CO2,L1,0.02567874640226364,256.7874755859375,0.02,200.0,1,0,306.7874755859375
CO2,L1,0.04032185673713684,403.21856689453125,0.02,200.0,1,0,435.1300048828125
CO2,L1,0.03729818016290665,372.9818115234375,0.02,200.0,1,0,422.9818115234375
CO2,L1,0.02096574753522873,209.657470703125,0.02,200.0,1,0,226.27630615234375
CO2,L1,0.03172512352466583,317.251220703125,0.02,200.0,1,0,366.4368896484375
CO2,L1,0.02440231293439865,244.02313232421875,0.02,200.0,1,0,274.03619384765625
CO2,L1,0.0331852063536644,331.85205078125,0.02,200.0,1,0,381.85205078125
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,241.64892578125
CO2,L1,0.02475374937057495,247.53749084472656,0.02,200.0,1,0,259.52734375
CO2,L1,0.04204697906970978,420.46978759765625,0.02,200.0,1,0,426.10150146484375
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,250.0
CO2,L1,0.035701729357242584,357.0173034667969,0.02,200.0,1,0,407.0173034667969
CO2,L1,0.026387490332126617,263.8749084472656,0.02,200.0,1,0,270.34051513671875
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,150.0
CO2,L1,0.022096343338489532,220.96343994140625,0.02,200.0,1,0,270.96343994140625
CO2,L1,0.025491736829280853,254.91737365722656,0.02,200.0,1,0,287.91802978515625
CO2,L1,0.027821727097034454,278.21728515625,0.02,200.0,1,0,309.52667236328125
CO2,L1,0.03132335841655731,313.23358154296875,0.02,200.0,1,0,300.13385009765625
CO2,L1,0.031182654201984406,311.8265380859375,0.02,200.0,1,0,361.8265380859375
CO2,L1,0.04404015839099884,440.4015808105469,0.02,200.0,1,0,490.4015808105469
CO2,L1,0.026966333389282227,269.663330078125,0.02,200.0,1,0,311.2822265625
CO2,L1,0.032555438578128815,325.55438232421875,0.02,200.0,1,0,352.220458984375
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,217.78875732421875
CO2,L1,0.028377413749694824,283.7741394042969,0.02,200.0,1,0,233.77413940429688
CO2,L1,0.042527854442596436,425.2785339355469,0.02,200.0,1,0,427.34735107421875
CO2,L1,0.02379147708415985,237.91476440429688,0.02,200.0,1,0,235.9666748046875
CO2,L1,0.027097277343273163,270.9727783203125,0.02,200.0,1,0,220.9727783203125
CO2,L1,0.020518295466899872,205.18295288085938,0.02,200.0,1,0,229.61248779296875
CO2,L1,0.030095234513282776,300.95233154296875,0.02,200.0,1,0,329.22418212890625
CO2,L1,0.03304746001958847,330.474609375,0.02,200.0,1,0,328.77020263671875
CO2,L1,0.041924335062503815,419.24334716796875,0.02,200.0,1,0,369.24334716796875
CO2,L1,0.03350430727005005,335.0430603027344,0.02,200.0,1,0,353.43572998046875
CO2,L1,0.028377056121826172,283.77056884765625,0.02,200.0,1,0,305.685791015625
CO2,L1,0.02449899911880493,244.989990234375,0.02,200.0,1,0,242.70599365234375
CO2,L1,0.03017999231815338,301.7999267578125,0.02,200.0,1,0,266.0062255859375
CO2,L1,0.030540771782398224,305.40771484375,0.02,200.0,1,0,332.8465576171875
CO2,L1,0.03868380934000015,386.8381042480469,0.02,200.0,1,0,348.4202880859375
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,194.7554931640625
CO2,L1,0.02902192622423172,290.2192687988281,0.02,200.0,1,0,340.2192687988281
CO2,L1,0.03305184096097946,330.5184020996094,0.02,200.0,1,0,340.46533203125
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,220.614990234375
CO2,L1,0.020227715373039246,202.27716064453125,0.02,200.0,1,0,215.235595703125
CO2,L1,0.02178499847650528,217.84999084472656,0.02,200.0,1,0,213.96282958984375
CO2,L1,0.022489376366138458,224.89376831054688,0.02,200.0,1,0,241.11138916015625
CO2,L1,0.024351581931114197,243.5158233642578,0.02,200.0,1,0,227.31201171875
CO2,L1,0.0245564803481102,245.56480407714844,0.02,200.0,1,0,271.9366455078125
CO2,L1,0.033796779811382294,337.9678039550781,0.02,200.0,1,0,387.9678039550781
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,194.66058349609375
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,219.18060302734375
CO2,L1,0.024199657142162323,241.99656677246094,0.02,200.0,1,0,269.16729736328125
CO2,L1,0.027433320879936218,274.3332214355469,0.02,200.0,1,0,302.17694091796875
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,170.2059326171875
CO2,L1,0.036563947796821594,365.63946533203125,0.02,200.0,1,0,415.63946533203125
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,211.1175537109375
CO2,L1,0.024427130818367004,244.27130126953125,0.02,200.0,1,0,211.064208984375
CO2,L1,0.033258676528930664,332.5867614746094,0.02,200.0,1,0,354.98016357421875
CO2,L1,0.022959642112255096,229.59642028808594,0.02,200.0,1,0,268.0623779296875
CO2,L1,0.02494370937347412,249.4370880126953,0.02,200.0,1,0,299.43707275390625
CO2,L1,0.04122186452150345,412.2186584472656,0.02,200.0,1,0,385.0853271484375
CO2,L1,0.025220133364200592,252.2013397216797,0.02,200.0,1,0,278.71539306640625
CO2,L1,0.038495056331157684,384.9505615234375,0.02,200.0,1,0,434.9505615234375
CO2,L1,0.03430444002151489,343.0444030761719,0.02,200.0,1,0,347.582275390625
CO2,L1,0.02480100840330124,248.0100860595703,0.02,200.0,1,0,298.01007080078125
CO2,L1,0.02061466872692108,206.1466827392578,0.02,200.0,1,0,240.46917724609375
CO2,L1,0.03941076993942261,394.1076965332031,0.02,200.0,1,0,371.11572265625
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,202.44952392578125
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,250.0
CO2,L1,0.031225867569446564,312.2586669921875,0.02,200.0,1,0,283.43890380859375
CO2,L1,0.02224462479352951,222.4462432861328,0.02,200.0,1,0,259.0242919921875
CO2,L1,0.028959348797798157,289.5934753417969,0.02,200.0,1,0,239.59347534179688
CO2,L1,0.02021535485982895,202.15354919433594,0.02,200.0,1,0,194.2012939453125
CO2,L1,0.028119705617427826,281.1970520019531,0.02,200.0,1,0,331.1970520019531
CO2,L1,0.023497045040130615,234.97044372558594,0.02,200.0,1,0,264.5391845703125
CO2,L1,0.029662854969501495,296.6285400390625,0.02,200.0,1,0,302.98321533203125
CO2,L1,0.02653408795595169,265.34088134765625,0.02,200.0,1,0,315.34088134765625
CO2,L1,0.030283987522125244,302.8398742675781,0.02,200.0,1,0,352.8398742675781
CO2,L1,0.031883738934993744,318.83740234375,0.02,200.0,1,0,268.83740234375
CO2,L1,0.02027035504579544,202.70355224609375,0.02,200.0,1,0,240.50762939453125
CO2,L1,0.026641257107257843,266.4125671386719,0.02,200.0,1,0,292.123291015625
CO2,L1,0.02457500994205475,245.75010681152344,0.02,200.0,1,0,230.7723388671875
CO2,L1,0.023084968328475952,230.8496856689453,0.02,200.0,1,0,276.3648681640625
CO2,L1,0.036061711609363556,360.61712646484375,0.02,200.0,1,0,410.61712646484375
CO2,L1,0.029366105794906616,293.66107177734375,0.02,200.0,1,0,343.66107177734375
CO2,L1,0.03757195174694061,375.7195129394531,0.02,200.0,1,0,325.7195129394531
CO2,L1,0.0344853550195694,344.8535461425781,0.02,200.0,1,0,322.86444091796875
CO2,L1,0.03147067129611969,314.70672607421875,0.02,200.0,1,0,364.70672607421875
CO2,L1,0.027905158698558807,279.05157470703125,0.02,200.0,1,0,329.05157470703125
CO2,L1,0.020982883870601654,209.82884216308594,0.02,200.0,1,0,255.520263671875
CO2,L1,0.02144220471382141,214.4220428466797,0.02,200.0,1,0,243.303955078125
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,194.2501220703125
CO2,L1,0.031027600169181824,310.2760009765625,0.02,200.0,1,0,294.97857666015625
CO2,L1,0.029111601412296295,291.11602783203125,0.02,200.0,1,0,267.59619140625
CO2,L1,0.025367379188537598,253.67379760742188,0.02,200.0,1,0,265.4892578125
CO2,L1,0.0238129124045372,238.12911987304688,0.02,200.0,1,0,278.2001953125
CO2,L1,0.021474257111549377,214.74256896972656,0.02,200.0,1,0,226.40948486328125
CO2,L1,0.026236549019813538,262.365478515625,0.02,200.0,1,0,252.640380859375
CO2,L1,0.027050316333770752,270.503173828125,0.02,200.0,1,0,284.013916015625
CO2,L1,0.021825194358825684,218.25193786621094,0.02,200.0,1,0,246.30511474609375
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,250.0
CO2,L1,0.022747904062271118,227.47903442382812,0.02,200.0,1,0,257.84454345703125
CO2,L1,0.022842392325401306,228.42391967773438,0.02,200.0,1,0,258.348388671875
CO2,L1,0.025610439479351044,256.1044006347656,0.02,200.0,1,0,287.2978515625
CO2,L1,0.024353474378585815,243.5347442626953,0.02,200.0,1,0,282.715576171875
CO2,L1,0.03372921049594879,337.2921142578125,0.02,200.0,1,0,287.2921142578125
