gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO2,L1,0.009581555612385273,95.8155517578125,0.034311696887016296,299.99896240234375,0,0,109.7259521484375
CO2,L1,0.013377930037677288,133.779296875,0.03175194934010506,299.99957275390625,0,0,173.8721923828125
CO2,L1,0.017575731500983238,175.75732421875,0.02454305812716484,300.0050964355469,0,0,206.5250244140625
CO2,L1,0.01807831972837448,180.783203125,0.03170199319720268,300.0001220703125,0,0,205.615966796875
CO2,L3,0.03047921136021614,304.7921142578125,0.02823977917432785,299.9969482421875,0,2,317.29510498046875
CO2,L1,0.018325328826904297,183.2532958984375,0.030270453542470932,299.9986572265625,0,0,207.4091796875
CO2,L2,0.027209606021642685,272.0960693359375,0.030332736670970917,299.9975280761719,0,1,312.7576904296875
CO2,L1,0.011264965869486332,112.649658203125,0.0282681193202734,299.99713134765625,0,0,120.332763671875
CO2,L1,0.017055505886673927,170.5550537109375,0.033482231199741364,299.99871826171875,0,0,215.59716796875
CO2,L1,0.021522559225559235,215.2255859375,0.03375145047903061,299.9991149902344,0,0,239.8291015625
CO2,L2,0.027759838849306107,277.598388671875,0.032959118485450745,300.00335693359375,0,1,278.2554931640625
CO2,L2,0.020437780767679214,204.3778076171875,0.027071267366409302,300.0013122558594,0,1,203.33837890625
CO2,L3,0.029560405761003494,295.60406494140625,0.025812361389398575,299.9998474121094,0,2,323.2535400390625
CO2,L1,0.017841210588812828,178.412109375,0.03128362447023392,300.0009765625,0,0,213.1241455078125
CO2,L1,0.005154076963663101,51.540771484375,0.03463476151227951,299.998046875,0,0,73.0501708984375
CO2,L1,0.021537402644753456,215.3740234375,0.029934674501419067,300.0006408691406,0,0,244.4417724609375
CO2,L3,0.03206740692257881,320.674072265625,0.014360366389155388,300.0132141113281,0,2,339.76397705078125
CO2,L1,0.01182088628411293,118.2088623046875,0.03335512429475784,299.99920654296875,0,0,150.78662109375
CO2,L1,0.012755810283124447,127.55810546875,0.03329848498106003,300.00152587890625,0,0,160.8173828125
CO2,L1,0.008884338662028313,88.8433837890625,0.033917177468538284,300.00146484375,0,0,123.617919921875
CO2,L1,0.02212211862206459,221.22119140625,0.02965031936764717,299.9978332519531,0,0,239.666259765625
CO2,L1,0.014116968028247356,141.169677734375,0.03026968240737915,299.997802734375,0,0,166.466552734375
CO2,L1,0.00739052752032876,73.9052734375,0.031801026314496994,300.00103759765625,0,0,104.5887451171875
CO2,L1,0.007916784845292568,79.1678466796875,0.031636230647563934,299.9995422363281,0,0,123.2001953125
CO2,L1,0.006659704726189375,66.5970458984375,0.032566070556640625,300.0,0,0,104.1903076171875
CO2,L1,0.020629052072763443,206.29052734375,0.034449316561222076,299.9990234375,0,0,226.481689453125
CO2,L1,0.018476806581020355,184.76806640625,0.03194931894540787,299.9984130859375,0,0,226.69873046875
CO2,L2,0.027759715914726257,277.59716796875,0.031453438103199005,300.00146484375,0,1,304.7130126953125
CO2,L1,0.008026770316064358,80.2677001953125,0.030985359102487564,299.9999084472656,0,0,126.25439453125
CO2,L1,0.015381555072963238,153.8155517578125,0.03184058144688606,299.99810791015625,0,0,185.3714599609375
CO2,L1,0.0072214845567941666,72.21484375,0.030634421855211258,300.0024108886719,0,0,78.0921630859375
CO2,L1,0.02186131663620472,218.6131591796875,0.034199491143226624,299.9981384277344,0,0,252.347412109375
CO2,L1,0.017721155658364296,177.2115478515625,0.029558897018432617,299.9980773925781,0,0,208.2998046875
CO2,L1,0.014025207608938217,140.2520751953125,0.03284294158220291,299.9990539550781,0,0,173.592529296875
CO2,L1,0.014577074907720089,145.770751953125,0.03438702970743179,299.9988098144531,0,0,176.22900390625
CO2,L2,0.024044042453169823,240.4404296875,0.02874711900949478,299.9990539550781,0,1,266.5411376953125
CO2,L1,0.005636987276375294,56.369873046875,0.031551457941532135,300.0001220703125,0,0,105.3404541015625
CO2,L1,0.022045714780688286,220.4571533203125,0.03176124021410942,299.9982604980469,0,0,240.5635986328125
CO2,L1,0.014162842184305191,141.62841796875,0.029916103929281235,299.99639892578125,0,0,138.7015380859375
CO2,L1,0.01077592745423317,107.75927734375,0.032137539237737656,300.0047302246094,0,0,110.2181396484375
CO2,L1,0.0004830322286579758,4.830322265625,0.03145475685596466,299.9986877441406,0,0,39.2542724609375
CO2,L1,0.01537149678915739,153.7149658203125,0.032136738300323486,299.9987487792969,0,0,196.0252685546875
CO2,L1,0.011275256052613258,112.7525634765625,0.028541944921016693,299.9993896484375,0,0,110.001708984375
CO2,L1,0.016694433987140656,166.9443359375,0.02967808023095131,299.9985046386719,0,0,191.1876220703125
CO2,L1,0.021050818264484406,210.5081787109375,0.03311934694647789,300.0048828125,0,0,218.3067626953125
CO2,L1,0.016091711819171906,160.9171142578125,0.03207636624574661,299.99755859375,0,0,198.32177734375
CO2,L1,0.007149499375373125,71.4949951171875,0.033988386392593384,300.0000305175781,0,0,94.537109375
CO2,L1,0.015680737793445587,156.807373046875,0.03215944394469261,299.9984436035156,0,0,183.2542724609375
CO2,L1,0.014621728099882603,146.21728515625,0.032416053116321564,299.996826171875,0,0,171.0880126953125
CO2,L2,0.03188087046146393,318.8087158203125,0.03708433732390404,299.99957275390625,0,1,310.6112060546875
CO2,L2,0.022128600627183914,221.2860107421875,0.023026887327432632,299.9984130859375,0,1,268.8936767578125
CO2,L3,0.033539269119501114,335.3927001953125,0.029318325221538544,300.0023193359375,0,2,356.6236572265625
CO2,L1,0.01226806640625,122.6806640625,0.030078154057264328,300.0007019042969,0,0,161.408935546875
CO2,L1,0.018802734091877937,188.02734375,0.030175797641277313,299.9978332519531,0,0,225.818603515625
CO2,L3,0.028875092044472694,288.75091552734375,0.02747703157365322,300.0052490234375,0,2,314.5634765625
CO2,L2,0.023840026929974556,238.4002685546875,0.028681471943855286,299.9974060058594,0,1,267.66552734375
CO2,L1,0.011404711753129959,114.047119140625,0.03250337392091751,299.9996337890625,0,0,141.7015380859375
CO2,L1,0.01731993444263935,173.1993408203125,0.033489249646663666,299.9996337890625,0,0,194.2396240234375
CO2,L1,0.00836156029254198,83.6156005859375,0.029214680194854736,300.001708984375,0,0,117.728271484375
CO2,L1,0.018472827970981598,184.728271484375,0.029289893805980682,300.0007019042969,0,0,212.4776611328125
CO2,L1,0.01784844882786274,178.4844970703125,0.03189268708229065,300.0003356933594,0,0,211.7437744140625
CO2,L1,0.017150280997157097,171.5028076171875,0.029788456857204437,299.9991760253906,0,0,198.484619140625
CO2,L1,0.005676159635186195,56.7615966796875,0.03138894960284233,299.99981689453125,0,0,85.10205078125
CO2,L3,0.027383387088775635,273.8338623046875,0.012161796912550926,300.0133972167969,0,2,188.6812744140625
CO2,L1,0.005251135211437941,52.5113525390625,0.03275096416473389,300.00030517578125,0,0,87.0908203125
CO2,L1,0.00796531978994608,79.6531982421875,0.03352769464254379,299.99615478515625,0,0,98.7689208984375
CO2,L1,0.019628748297691345,196.2874755859375,0.03455232456326485,300.000244140625,0,0,221.6871337890625
CO2,L1,0.012493530288338661,124.935302734375,0.03196833282709122,299.996826171875,0,0,164.1015625
CO2,L1,0.005922277923673391,59.2227783203125,0.033540479838848114,299.9977111816406,0,0,104.3055419921875
CO2,L2,0.024611327797174454,246.11328125,0.02723383530974388,299.9976501464844,0,1,271.6182861328125
CO2,L1,0.016318200156092644,163.1820068359375,0.032920848578214645,299.999755859375,0,0,202.5135498046875
CO2,L1,0.008852551691234112,88.5255126953125,0.03355492651462555,300.00018310546875,0,0,113.7059326171875
CO2,L1,0.015832995995879173,158.3299560546875,0.03305937722325325,299.99755859375,0,0,183.916015625
CO2,L1,0.011602526530623436,116.0252685546875,0.03198469430208206,299.99951171875,0,0,157.8970947265625
CO2,L1,0.012932385317981243,129.3238525390625,0.02682039886713028,299.99810791015625,0,0,141.893310546875
CO2,L1,0.02233988046646118,223.3988037109375,0.03362944722175598,299.9983825683594,0,0,232.3846435546875
CO2,L1,0.016552917659282684,165.5291748046875,0.030626291409134865,300.0025329589844,0,0,198.470947265625
CO2,L1,0.007423498667776585,74.2349853515625,0.03348606452345848,300.0007629394531,0,0,114.2447509765625
CO2,L1,0.017268383875489235,172.683837890625,0.029833145439624786,299.9978942871094,0,0,184.961669921875
CO2,L1,0.021473389118909836,214.73388671875,0.03218967095017433,299.9987487792969,0,0,233.0213623046875
CO2,L2,0.022818200290203094,228.1820068359375,0.030233629047870636,299.99749755859375,0,1,270.300048828125
CO2,L3,0.026781627908349037,267.8162841796875,0.02460823394358158,299.9998474121094,0,2,251.557373046875
CO2,L1,0.011756177060306072,117.561767578125,0.030873410403728485,300.00006103515625,0,0,150.0614013671875
CO2,L1,0.011911389417946339,119.1138916015625,0.020804107189178467,300.0093078613281,0,0,122.5006103515625
CO2,L2,0.028893377631902695,288.93377685546875,0.032387908548116684,300.00518798828125,0,1,320.1181640625
CO2,L1,0.013957690447568893,139.576904296875,0.03304281458258629,299.9998474121094,0,0,171.6402587890625
CO2,L1,0.008846301585435867,88.4630126953125,0.02903129905462265,300.0117492675781,0,0,102.7003173828125
CO2,L1,0.011810632422566414,118.1063232421875,0.034769393503665924,299.9922180175781,0,0,157.376220703125
CO2,L1,0.014063281007111073,140.6328125,0.029088251292705536,299.99957275390625,0,0,179.9801025390625
CO2,L1,0.01654699631035328,165.469970703125,0.0308857262134552,299.99932861328125,0,0,188.2843017578125
CO2,L1,0.015851184725761414,158.5118408203125,0.031082168221473694,299.9999084472656,0,0,149.7886962890625
CO2,L3,0.012764648534357548,127.646484375,-0.00027748383581638336,300.0107421875,0,2,65.51708984375
CO2,L1,0.014191979542374611,141.9197998046875,0.03357300907373428,299.99761962890625,0,0,164.7689208984375
CO2,L1,0.010912072844803333,109.1207275390625,0.033067818731069565,300.0010681152344,0,0,133.5152587890625
CO2,L1,0.013437366113066673,134.3736572265625,0.03414829075336456,300.0019836425781,0,0,145.8504638671875
CO2,L1,0.011029736138880253,110.29736328125,0.030101433396339417,300.00531005859375,0,0,124.364990234375
CO2,L1,0.017024768516421318,170.2476806640625,0.03153025358915329,299.9964294433594,0,0,212.4638671875
CO2,L1,0.011100378818809986,111.0037841796875,0.03292868286371231,300.0001220703125,0,0,148.967529296875
CO2,L1,0.01872152090072632,187.2152099609375,0.030656706541776657,300.00390625,0,0,184.659912109375
CO2,L1,0.017198389396071434,171.98388671875,0.03231169283390045,300.00213623046875,0,0,193.00390625
CO2,L1,0.0,0.0,0.03212962672114372,300.0010681152344,0,0,23.355224609375
CO2,L1,0.0086091673001647,86.0916748046875,0.02441350370645523,300.00164794921875,0,0,88.205078125
CO2,L1,0.009721240028738976,97.21240234375,0.03257551044225693,300.00054931640625,0,0,127.40234375
CO2,L1,0.01309230923652649,130.923095703125,0.03237573057413101,300.0008239746094,0,0,168.6614990234375
CO2,L3,0.032041728496551514,320.41729736328125,0.023289281874895096,299.99908447265625,0,2,322.010498046875
CO2,L1,0.021459093317389488,214.5909423828125,0.030453797429800034,299.9994812011719,0,0,242.82470703125
CO2,L1,0.007242919877171516,72.42919921875,0.031759776175022125,300.0039367675781,0,0,58.6224365234375
CO2,L1,0.013911450281739235,139.114501953125,0.026087118312716484,300.0006408691406,0,0,158.7882080078125
CO2,L1,0.008671337738633156,86.71337890625,0.03303554281592369,299.9996032714844,0,0,127.082763671875
CO2,L1,0.01641516201198101,164.151611328125,0.02913699671626091,299.9992370605469,0,0,185.7720947265625
CO2,L1,0.013762036338448524,137.620361328125,0.03221800923347473,300.00030517578125,0,0,165.393310546875
CO2,L1,0.01308145746588707,130.8145751953125,0.032950952649116516,300.0003662109375,0,0,160.0196533203125
CO2,L1,0.020239489153027534,202.3948974609375,0.03147245943546295,299.9991149902344,0,0,228.6490478515625
CO2,L2,0.021526427939534187,215.2642822265625,0.028482887893915176,299.9998779296875,0,1,226.439208984375
CO2,L1,0.00895666517317295,89.566650390625,0.02952473610639572,299.99951171875,0,0,118.23974609375
CO2,L1,0.0113832401111722,113.8323974609375,0.03206115588545799,300.0001525878906,0,0,152.056884765625
CO2,L1,0.019916076213121414,199.1607666015625,0.02900368720293045,299.9983825683594,0,0,245.6038818359375
CO2,L2,0.028464600443840027,284.64599609375,0.029749691486358643,299.99407958984375,0,1,283.3509521484375
CO2,L1,0.014608203433454037,146.08203125,0.03137187659740448,299.99981689453125,0,0,166.3765869140625
CO2,L1,0.017212720587849617,172.127197265625,0.03285565227270126,299.99993896484375,0,0,189.197998046875
CO2,L1,0.010779699310660362,107.7969970703125,0.030893247574567795,300.0009765625,0,0,139.4150390625
CO2,L1,0.012932959012687206,129.32958984375,0.03169151768088341,300.0006408691406,0,0,172.0308837890625
CO2,L1,0.01897863857448101,189.786376953125,0.029004506766796112,299.998046875,0,0,218.11572265625
CO2,L1,0.014483349397778511,144.83349609375,0.028761208057403564,299.99951171875,0,0,172.2861328125
CO2,L1,0.015410839579999447,154.1083984375,0.03132832422852516,300.00054931640625,0,0,183.2698974609375
CO2,L2,0.016810668632388115,168.106689453125,0.019153427332639694,299.9941711425781,0,1,166.091552734375
CO2,L1,0.017157288268208504,171.5728759765625,0.031699568033218384,299.9974060058594,0,0,199.99365234375
CO2,L1,0.02393057942390442,239.3057861328125,0.034671809524297714,299.9987487792969,0,0,267.818115234375
CO2,L1,0.017780518159270287,177.80517578125,0.030588634312152863,300.0001220703125,0,0,217.7498779296875
CO2,L1,0.02006852999329567,200.685302734375,0.030982572585344315,300.0001525878906,0,0,237.3909912109375
CO2,L1,0.01679517887532711,167.9517822265625,0.032564058899879456,300.0002136230469,0,0,193.0430908203125
CO2,L1,0.011037451215088367,110.37451171875,0.028813790529966354,299.99920654296875,0,0,104.7493896484375
CO2,L1,0.01528925821185112,152.892578125,0.031228497624397278,300.0,0,0,180.1219482421875
CO2,L1,0.020650817081332207,206.5081787109375,0.03234383463859558,300.00115966796875,0,0,251.937255859375
CO2,L1,0.011356213130056858,113.5621337890625,0.030671365559101105,300.00018310546875,0,0,145.8897705078125
CO2,L1,0.018936486914753914,189.3648681640625,0.0332028903067112,299.9999694824219,0,0,219.7918701171875
CO2,L1,0.021243518218398094,212.4351806640625,0.02903638407588005,300.0,0,0,233.960693359375
CO2,L1,0.023403063416481018,234.0306396484375,0.031806476414203644,300.0010070800781,0,0,264.092529296875
CO2,L1,0.00539249274879694,53.9249267578125,0.032068341970443726,300.0005798339844,0,0,86.807373046875
CO2,L1,0.015621752478182316,156.217529296875,0.028402559459209442,300.0000915527344,0,0,182.871337890625
CO2,L1,0.011144446209073067,111.4444580078125,0.027861710637807846,300.0032958984375,0,0,126.857421875
CO2,L1,0.013766088522970676,137.660888671875,0.030956946313381195,299.9966735839844,0,0,200.71044921875
CO2,L3,0.05265147238969803,526.5147094726562,0.02641797810792923,299.99822998046875,0,2,535.8845825195312
CO2,L1,0.012981213629245758,129.8121337890625,0.03174268454313278,300.0015869140625,0,0,154.620361328125
CO2,L1,0.008479541167616844,84.79541015625,0.03333962708711624,300.00146484375,0,0,98.17578125
CO2,L1,0.017873022705316544,178.730224609375,0.0309935100376606,300.0006408691406,0,0,197.3734130859375
CO2,L1,0.013039465062320232,130.3946533203125,0.0323445163667202,299.9998474121094,0,0,161.2232666015625
CO2,L1,0.011609252542257309,116.092529296875,0.029642105102539062,299.9978332519531,0,0,138.56298828125
CO2,L1,0.022354383021593094,223.5438232421875,0.03240472823381424,299.997314453125,0,0,270.7156982421875
CO2,L1,0.013025952503085136,130.259521484375,0.033408571034669876,299.9996337890625,0,0,146.2763671875
CO2,L1,0.016653453931212425,166.5345458984375,0.030247431248426437,300.0010070800781,0,0,183.2176513671875
CO2,L2,0.028283393010497093,282.83392333984375,0.0334630012512207,300.0028381347656,0,1,296.1600341796875
CO2,L1,0.014863159507513046,148.631591796875,0.029337722808122635,300.0007629394531,0,0,185.3895263671875
CO2,L1,0.018671154975891113,186.7115478515625,0.032548725605010986,299.9975891113281,0,0,203.1611328125
CO2,L1,0.008860339410603046,88.6033935546875,0.031934771686792374,300.00091552734375,0,0,123.5758056640625
CO2,L1,0.017265845090150833,172.658447265625,0.032958291471004486,300.000732421875,0,0,214.55908203125
CO2,L1,0.023378735408186913,233.787353515625,0.03358645737171173,300.0066223144531,0,0,251.9256591796875
CO2,L1,0.013234765268862247,132.34765625,0.032266877591609955,299.9971618652344,0,0,179.40185546875
CO2,L1,0.01893426477909088,189.3426513671875,0.029235880821943283,299.9989929199219,0,0,212.8116455078125
CO2,L1,0.012547314167022705,125.47314453125,0.031070001423358917,299.9962463378906,0,0,165.2960205078125
CO2,L1,0.009452124126255512,94.521240234375,0.03597422316670418,299.9992980957031,0,0,113.8741455078125
CO2,L1,0.0,0.0,0.014952133409678936,300.00006103515625,0,0,0.0
CO2,L1,0.004508178681135178,45.081787109375,0.02919687330722809,299.9980773925781,0,0,92.287353515625
CO2,L1,0.020041942596435547,200.41943359375,0.028728485107421875,300.0009765625,0,0,237.74755859375
CO2,L1,0.015917211771011353,159.172119140625,0.02804712951183319,300.0071716308594,0,0,175.613037109375
CO2,L1,0.017060143873095512,170.6014404296875,0.03196268156170845,299.9999084472656,0,0,210.34375
