gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CH4,L2,2.780510663986206,27805.107421875,2.5,25000.0,1,1,27992.83984375
CH4,L2,3.217503070831299,32175.03125,2.5,25000.0,1,1,32563.90625
CH4,L2,2.923180103302002,29231.80078125,2.5,25000.0,1,1,29001.431640625
CH4,L2,3.4212090969085693,34212.08984375,2.5,25000.0,1,1,33494.890625
CH4,L2,3.5246639251708984,35246.640625,2.5,25000.0,1,1,34520.08984375
CH4,L2,3.4251904487609863,34251.90625,2.5,25000.0,1,1,33251.90625
CH4,L2,3.512991428375244,35129.9140625,2.5,25000.0,1,1,35340.4765625
CH4,L2,3.3060073852539062,33060.07421875,2.5,25000.0,1,1,33623.9375
CH4,L2,2.966432571411133,29664.326171875,2.5,25000.0,1,1,29931.802734375
CH4,L2,3.383140802383423,33831.40625,2.5,25000.0,1,1,32917.3359375
CH4,L2,3.688347101211548,36883.47265625,2.5,25000.0,1,1,36726.80078125
CH4,L2,3.230736255645752,32307.36328125,2.5,25000.0,1,1,31776.046875
CH4,L2,3.422214984893799,34222.1484375,2.5,25000.0,1,1,33623.75390625
CH4,L2,3.2963767051696777,32963.765625,2.5,25000.0,1,1,32588.125
CH4,L2,3.2416837215423584,32416.837890625,2.5,25000.0,1,1,32171.044921875
CH4,L2,3.4537596702575684,34537.59765625,2.5,25000.0,1,1,33537.59765625
CH4,L2,3.703281879425049,37032.8203125,2.5,25000.0,1,1,36629.35546875
CH4,L2,3.396817684173584,33968.17578125,2.5,25000.0,1,1,33825.3203125
CH4,L2,3.300722599029541,33007.2265625,2.5,25000.0,1,1,32007.2265625
CH4,L2,3.1984872817993164,31984.873046875,2.5,25000.0,1,1,31922.47265625
CH4,L2,3.4488167762756348,34488.16796875,2.5,25000.0,1,1,34185.11328125
CH4,L2,3.477597236633301,34775.97265625,2.5,25000.0,1,1,34237.7109375
CH4,L2,2.893770217895508,28937.703125,2.5,25000.0,1,1,28664.56640625
CH4,L2,3.383039951324463,33830.3984375,2.5,25000.0,1,1,33657.1484375
CH4,L2,3.3169102668762207,33169.1015625,2.5,25000.0,1,1,33624.0703125
CH4,L2,3.201937437057495,32019.375,2.5,25000.0,1,1,31220.359375
CH4,L2,3.184238910675049,31842.388671875,2.5,25000.0,1,1,31505.55859375
CH4,L2,3.2900798320770264,32900.796875,2.5,25000.0,1,1,32434.7421875
CH4,L2,3.091736078262329,30917.361328125,2.5,25000.0,1,1,30619.083984375
CH4,L2,3.5075595378875732,35075.59375,2.5,25000.0,1,1,34409.49609375
CH4,L2,3.2828283309936523,32828.28515625,2.5,25000.0,1,1,32490.08984375
CH4,L2,3.46708345413208,34670.8359375,2.5,25000.0,1,1,34139.0
CH4,L2,3.398266553878784,33982.6640625,2.5,25000.0,1,1,33464.71875
CH4,L2,2.980653762817383,29806.537109375,2.5,25000.0,1,1,29566.51953125
CH4,L2,3.2117745876312256,32117.74609375,2.5,25000.0,1,1,31837.796875
CH4,L2,3.415130376815796,34151.3046875,2.5,25000.0,1,1,33263.0234375
CH4,L2,3.2008562088012695,32008.5625,2.5,25000.0,1,1,31537.90234375
CH4,L2,3.530590057373047,35305.90234375,2.5,25000.0,1,1,34901.25
CH4,L2,3.7157046794891357,37157.046875,2.5,25000.0,1,1,36495.640625
CH4,L2,3.348494052886963,33484.94140625,2.5,25000.0,1,1,32827.35546875
CH4,L2,3.2086033821105957,32086.033203125,2.5,25000.0,1,1,31698.45703125
CH4,L2,3.3978400230407715,33978.3984375,2.5,25000.0,1,1,33617.9140625
CH4,L2,3.581111192703247,35811.11328125,2.5,25000.0,1,1,34948.234375
CH4,L2,3.1527719497680664,31527.71875,2.5,25000.0,1,1,31075.349609375
CH4,L2,3.3338842391967773,33338.84375,2.5,25000.0,1,1,33029.171875
CH4,L2,3.225191116333008,32251.912109375,2.5,25000.0,1,1,32106.62890625
CH4,L2,3.3284924030303955,33284.92578125,2.5,25000.0,1,1,32613.84765625
CH4,L2,3.352782726287842,33527.828125,2.5,25000.0,1,1,32572.1953125
CH4,L2,3.3259599208831787,33259.59765625,2.5,25000.0,1,1,32954.453125
CH4,L2,3.352667808532715,33526.6796875,2.5,25000.0,1,1,33607.9921875
CH4,L2,3.5116772651672363,35116.7734375,2.5,25000.0,1,1,34237.6796875
CH4,L2,3.4541449546813965,34541.44921875,2.5,25000.0,1,1,34061.65234375
CH4,L2,3.6936604976654053,36936.60546875,2.5,25000.0,1,1,36253.09375
CH4,L2,3.334953546524048,33349.53515625,2.5,25000.0,1,1,32482.6640625
CH4,L2,3.3403100967407227,33403.1015625,2.5,25000.0,1,1,32877.8203125
CH4,L2,3.533738136291504,35337.3828125,2.5,25000.0,1,1,34902.53125
CH4,L2,3.1100988388061523,31100.98828125,2.5,25000.0,1,1,30573.734375
CH4,L2,3.308135747909546,33081.359375,2.5,25000.0,1,1,32673.94921875
CH4,L2,3.0742874145507812,30742.875,2.5,25000.0,1,1,30979.359375
CH4,L2,3.309356212615967,33093.5625,2.5,25000.0,1,1,32808.1328125
CH4,L2,3.4605069160461426,34605.0703125,2.5,25000.0,1,1,33708.71875
CH4,L2,2.8821511268615723,28821.51171875,2.5,25000.0,1,1,28641.02734375
CH4,L2,3.535442352294922,35354.421875,2.5,25000.0,1,1,34744.875
CH4,L2,3.370702028274536,33707.01953125,2.5,25000.0,1,1,33301.64453125
CH4,L2,3.3453304767608643,33453.3046875,2.5,25000.0,1,1,33332.4921875
CH4,L2,3.523355484008789,35233.5546875,2.5,25000.0,1,1,34696.40625
CH4,L2,3.355724334716797,33557.2421875,2.5,25000.0,1,1,32841.390625
CH4,L2,3.3731815814971924,33731.81640625,2.5,25000.0,1,1,32731.81640625
CH4,L2,3.14286208152771,31428.62109375,2.5,25000.0,1,1,30816.984375
CH4,L2,3.3436341285705566,33436.33984375,2.5,25000.0,1,1,33043.0078125
CH4,L2,3.3893659114837646,33893.66015625,2.5,25000.0,1,1,32971.1640625
CH4,L2,3.364807367324829,33648.07421875,2.5,25000.0,1,1,32909.8828125
CH4,L2,3.0461654663085938,30461.654296875,2.5,25000.0,1,1,30030.359375
CH4,L2,3.3784537315368652,33784.5390625,2.5,25000.0,1,1,32784.5390625
CH4,L2,3.550461530685425,35504.6171875,2.5,25000.0,1,1,35151.07421875
CH4,L2,3.4972400665283203,34972.40234375,2.5,25000.0,1,1,34407.6171875
CH4,L2,3.2543115615844727,32543.115234375,2.5,25000.0,1,1,32082.37109375
CH4,L2,3.4811556339263916,34811.5546875,2.5,25000.0,1,1,34548.58984375
CH4,L2,3.2158901691436768,32158.90234375,2.5,25000.0,1,1,31756.294921875
CH4,L2,3.242159843444824,32421.59765625,2.5,25000.0,1,1,32163.37890625
CH4,L2,3.45552921295166,34555.29296875,2.5,25000.0,1,1,34272.84375
CH4,L2,3.643497943878174,36434.98046875,2.5,25000.0,1,1,36462.6171875
CH4,L2,3.191439628601074,31914.396484375,2.5,25000.0,1,1,31522.51953125
CH4,L2,3.2546842098236084,32546.841796875,2.5,25000.0,1,1,31830.513671875
CH4,L2,3.504128932952881,35041.2890625,2.5,25000.0,1,1,34448.1171875
CH4,L2,3.5586509704589844,35586.5078125,2.5,25000.0,1,1,34993.65625
CH4,L2,3.4922146797180176,34922.1484375,2.5,25000.0,1,1,34909.296875
CH4,L2,3.181501865386963,31815.01953125,2.5,25000.0,1,1,31421.99609375
CH4,L2,3.378843069076538,33788.4296875,2.5,25000.0,1,1,33417.3359375
CH4,L2,3.466956615447998,34669.56640625,2.5,25000.0,1,1,34020.73828125
CH4,L2,3.6280245780944824,36280.24609375,2.5,25000.0,1,1,36176.7109375
CH4,L2,3.3662195205688477,33662.1953125,2.5,25000.0,1,1,33245.05859375
CH4,L2,3.528449773788452,35284.49609375,2.5,25000.0,1,1,34926.4375
CH4,L2,3.107940435409546,31079.404296875,2.5,25000.0,1,1,30994.19140625
CH4,L2,3.6525332927703857,36525.33203125,2.5,25000.0,1,1,36112.234375
CH4,L2,3.3860106468200684,33860.10546875,2.5,25000.0,1,1,33741.64453125
CH4,L2,3.2518138885498047,32518.138671875,2.5,25000.0,1,1,31674.908203125
CH4,L2,3.2030391693115234,32030.392578125,2.5,25000.0,1,1,31838.11328125
CH4,L2,3.520610809326172,35206.109375,2.5,25000.0,1,1,35023.78125
CH4,L2,3.2425618171691895,32425.619140625,2.5,25000.0,1,1,31516.19140625
CH4,L2,3.179885149002075,31798.8515625,2.5,25000.0,1,1,31400.7109375
CH4,L2,3.5597076416015625,35597.078125,2.5,25000.0,1,1,35567.25390625
CH4,L2,3.3809213638305664,33809.21484375,2.5,25000.0,1,1,33001.609375
CH4,L2,3.525618076324463,35256.1796875,2.5,25000.0,1,1,34446.9609375
CH4,L2,3.460580587387085,34605.8046875,2.5,25000.0,1,1,33605.8046875
CH4,L2,3.4795165061950684,34795.1640625,2.5,25000.0,1,1,33948.3203125
CH4,L2,3.260666847229004,32606.66796875,2.5,25000.0,1,1,32260.818359375
CH4,L2,3.623690605163574,36236.90625,2.5,25000.0,1,1,35814.1953125
CH4,L2,3.5626444816589355,35626.4453125,2.5,25000.0,1,1,35727.734375
CH4,L2,3.3864097595214844,33864.09765625,2.5,25000.0,1,1,33126.24609375
CH4,L2,3.4540674686431885,34540.67578125,2.5,25000.0,1,1,33846.6875
CH4,L2,3.227145195007324,32271.451171875,2.5,25000.0,1,1,31626.7109375
CH4,L2,3.171196460723877,31711.96484375,2.5,25000.0,1,1,31376.783203125
CH4,L2,3.289663076400757,32896.62890625,2.5,25000.0,1,1,32623.37890625
CH4,L2,3.4012789726257324,34012.7890625,2.5,25000.0,1,1,33214.4609375
CH4,L2,3.5673651695251465,35673.65234375,2.5,25000.0,1,1,35717.58203125
CH4,L2,3.3118820190429688,33118.8203125,2.5,25000.0,1,1,32658.04296875
CH4,L2,3.467059850692749,34670.59765625,2.5,25000.0,1,1,34052.734375
CH4,L2,3.567105293273926,35671.0546875,2.5,25000.0,1,1,34965.69921875
CH4,L2,2.9159669876098633,29159.669921875,2.5,25000.0,1,1,28864.328125
CH4,L2,3.0899131298065186,30899.130859375,2.5,25000.0,1,1,30971.6796875
CH4,L2,3.394845485687256,33948.453125,2.5,25000.0,1,1,33321.359375
CH4,L2,3.2617669105529785,32617.669921875,2.5,25000.0,1,1,32055.484375
CH4,L2,3.3617970943450928,33617.97265625,2.5,25000.0,1,1,33529.921875
CH4,L2,3.545382261276245,35453.82421875,2.5,25000.0,1,1,35148.3359375
CH4,L2,3.0632433891296387,30632.43359375,2.5,25000.0,1,1,30360.265625
CH4,L2,3.5036044120788574,35036.04296875,2.5,25000.0,1,1,34036.04296875
CH4,L2,3.1411635875701904,31411.63671875,2.5,25000.0,1,1,30864.2734375
CH4,L2,3.4918131828308105,34918.1328125,2.5,25000.0,1,1,34494.6796875
CH4,L2,3.0832509994506836,30832.509765625,2.5,25000.0,1,1,30458.173828125
CH4,L2,3.567178726196289,35671.7890625,2.5,25000.0,1,1,34761.09375
CH4,L2,3.2659454345703125,32659.455078125,2.5,25000.0,1,1,32044.4296875
CH4,L2,3.492414951324463,34924.1484375,2.5,25000.0,1,1,34255.61328125
CH4,L2,3.288628578186035,32886.28515625,2.5,25000.0,1,1,32413.17578125
CH4,L2,3.3895998001098633,33895.99609375,2.5,25000.0,1,1,33973.69140625
CH4,L2,3.3577418327331543,33577.41796875,2.5,25000.0,1,1,32914.21875
CH4,L2,3.363516330718994,33635.1640625,2.5,25000.0,1,1,33161.9609375
CH4,L2,3.1801652908325195,31801.65234375,2.5,25000.0,1,1,31671.5546875
CH4,L2,3.0076611042022705,30076.611328125,2.5,25000.0,1,1,30001.16015625
CH4,L2,3.1157751083374023,31157.751953125,2.5,25000.0,1,1,30855.505859375
CH4,L2,3.6507341861724854,36507.34375,2.5,25000.0,1,1,35507.34375
CH4,L2,3.3138880729675293,33138.87890625,2.5,25000.0,1,1,32460.31640625
CH4,L2,3.4382729530334473,34382.73046875,2.5,25000.0,1,1,33382.73046875
CH4,L2,3.468226432800293,34682.265625,2.5,25000.0,1,1,34225.29296875
CH4,L2,3.4028677940368652,34028.6796875,2.5,25000.0,1,1,33736.015625
CH4,L2,3.489455223083496,34894.55078125,2.5,25000.0,1,1,34657.546875
CH4,L2,3.3811585903167725,33811.5859375,2.5,25000.0,1,1,33192.69140625
CH4,L2,3.481743812561035,34817.4375,2.5,25000.0,1,1,34309.953125
CH4,L2,3.536003589630127,35360.03515625,2.5,25000.0,1,1,35042.26953125
CH4,L2,3.4461419582366943,34461.41796875,2.5,25000.0,1,1,34239.55859375
CH4,L2,3.3182334899902344,33182.3359375,2.5,25000.0,1,1,33083.0703125
CH4,L2,3.3759522438049316,33759.5234375,2.5,25000.0,1,1,34107.96875
CH4,L2,3.453327178955078,34533.2734375,2.5,25000.0,1,1,33959.17578125
CH4,L2,3.334444522857666,33344.4453125,2.5,25000.0,1,1,32766.49609375
CH4,L2,3.4466729164123535,34466.73046875,2.5,25000.0,1,1,33655.34765625
CH4,L2,3.0168378353118896,30168.37890625,2.5,25000.0,1,1,29323.0546875
CH4,L2,3.484252452850342,34842.5234375,2.5,25000.0,1,1,34293.90625
CH4,L2,3.2121477127075195,32121.4765625,2.5,25000.0,1,1,31761.27734375
CH4,L2,3.2077832221984863,32077.83203125,2.5,25000.0,1,1,31505.109375
CH4,L2,3.258667230606079,32586.671875,2.5,25000.0,1,1,31675.3515625
CH4,L2,3.3345086574554443,33345.0859375,2.5,25000.0,1,1,32926.78515625
CH4,L2,3.1577816009521484,31577.81640625,2.5,25000.0,1,1,31186.07421875
CH4,L2,3.332054615020752,33320.546875,2.5,25000.0,1,1,32779.71875
CH4,L2,3.349669933319092,33496.69921875,2.5,25000.0,1,1,32745.591796875
CH4,L2,3.6016600131988525,36016.6015625,2.5,25000.0,1,1,35410.6484375
CH4,L2,3.203388214111328,32033.8828125,2.5,25000.0,1,1,31418.646484375
CH4,L2,3.2987422943115234,32987.421875,2.5,25000.0,1,1,33037.20703125
CH4,L2,3.0125088691711426,30125.087890625,2.5,25000.0,1,1,30319.00390625
CH4,L2,3.296905517578125,32969.0546875,2.5,25000.0,1,1,32098.08984375
CH4,L2,3.318706512451172,33187.06640625,2.5,25000.0,1,1,32490.91015625
CH4,L2,3.3035926818847656,33035.92578125,2.5,25000.0,1,1,32180.90234375
CH4,L2,3.5427379608154297,35427.37890625,2.5,25000.0,1,1,35161.0
CH4,L2,3.240424156188965,32404.2421875,2.5,25000.0,1,1,32170.22265625
CH4,L2,2.9692697525024414,29692.697265625,2.5,25000.0,1,1,29494.265625
CH4,L2,2.9130191802978516,29130.19140625,2.5,25000.0,1,1,28754.15234375
CH4,L2,3.4635000228881836,34635.0,2.5,25000.0,1,1,34723.6796875
CH4,L2,3.2371392250061035,32371.392578125,2.5,25000.0,1,1,31371.392578125
CH4,L2,3.3620805740356445,33620.8046875,2.5,25000.0,1,1,32792.75
CH4,L2,3.2542924880981445,32542.92578125,2.5,25000.0,1,1,32088.087890625
CH4,L2,3.1620285511016846,31620.28515625,2.5,25000.0,1,1,31757.615234375
CH4,L2,3.125351905822754,31253.51953125,2.5,25000.0,1,1,30348.67578125
CH4,L2,3.5932319164276123,35932.3203125,2.5,25000.0,1,1,35471.046875
CH4,L2,3.3553457260131836,33553.45703125,2.5,25000.0,1,1,33653.2421875
CH4,L2,3.3778634071350098,33778.6328125,2.5,25000.0,1,1,33662.64453125
CH4,L2,3.0420150756835938,30420.150390625,2.5,25000.0,1,1,30018.453125
CH4,L2,3.1267025470733643,31267.025390625,2.5,25000.0,1,1,30755.04296875
CH4,L2,3.572556972503662,35725.5703125,2.5,25000.0,1,1,35061.9375
CH4,L2,3.256063461303711,32560.634765625,2.5,25000.0,1,1,31861.591796875
CH4,L2,3.439671277999878,34396.7109375,2.5,25000.0,1,1,34358.66015625
CH4,L2,3.4910173416137695,34910.171875,2.5,25000.0,1,1,34148.48828125
CH4,L2,3.447650909423828,34476.5078125,2.5,25000.0,1,1,33798.375
CH4,L2,3.3808093070983887,33808.09375,2.5,25000.0,1,1,32956.7578125
CH4,L2,3.2649497985839844,32649.498046875,2.5,25000.0,1,1,32359.125
CH4,L2,3.186744213104248,31867.44140625,2.5,25000.0,1,1,30987.501953125
CH4,L2,3.126540184020996,31265.40234375,2.5,25000.0,1,1,30976.7421875
CH4,L2,3.38157057762146,33815.70703125,2.5,25000.0,1,1,33467.55078125
CH4,L2,3.267120361328125,32671.203125,2.5,25000.0,1,1,32734.31640625
CH4,L2,3.4889252185821533,34889.25390625,2.5,25000.0,1,1,33889.25390625
CH4,L2,2.9963502883911133,29963.501953125,2.5,25000.0,1,1,29514.9921875
CH4,L2,3.3343780040740967,33343.78125,2.5,25000.0,1,1,32710.10546875
CH4,L2,3.283632755279541,32836.328125,2.5,25000.0,1,1,32609.072265625
CH4,L2,3.1595568656921387,31595.568359375,2.5,25000.0,1,1,31460.044921875
CH4,L2,3.6768667697906494,36768.66796875,2.5,25000.0,1,1,36545.7578125
CH4,L2,3.371413230895996,33714.1328125,2.5,25000.0,1,1,32961.484375
CH4,L2,3.1306965351104736,31306.96484375,2.5,25000.0,1,1,30544.0546875
CH4,L2,3.329688549041748,33296.88671875,2.5,25000.0,1,1,32911.35546875
CH4,L2,3.3861446380615234,33861.4453125,2.5,25000.0,1,1,32981.28515625
CH4,L2,3.4431939125061035,34431.9375,2.5,25000.0,1,1,33821.9921875
CH4,L2,3.470118761062622,34701.1875,2.5,25000.0,1,1,33764.38671875
CH4,L2,3.3460569381713867,33460.5703125,2.5,25000.0,1,1,32599.876953125
CH4,L2,3.0953383445739746,30953.3828125,2.5,25000.0,1,1,30769.251953125
CH4,L2,3.644756317138672,36447.5625,2.5,25000.0,1,1,35947.84375
CH4,L2,3.4963200092315674,34963.19921875,2.5,25000.0,1,1,34587.12890625
CH4,L2,3.6678993701934814,36678.9921875,2.5,25000.0,1,1,36505.859375
CH4,L2,3.6825263500213623,36825.26171875,2.5,25000.0,1,1,36152.71484375
CH4,L2,2.653928756713867,26539.287109375,2.5,25000.0,1,1,26286.66796875
CH4,L2,3.4742207527160645,34742.20703125,2.5,25000.0,1,1,33751.71875
CH4,L2,3.2642204761505127,32642.205078125,2.5,25000.0,1,1,32428.1484375
CH4,L2,3.008268356323242,30082.68359375,2.5,25000.0,1,1,30078.140625
CH4,L2,3.2891836166381836,32891.8359375,2.5,25000.0,1,1,32628.69921875
CH4,L2,2.9777212142944336,29777.212890625,2.5,25000.0,1,1,29722.40625
CH4,L2,3.4570913314819336,34570.9140625,2.5,25000.0,1,1,34076.6171875
CH4,L2,3.249030590057373,32490.306640625,2.5,25000.0,1,1,32569.59765625
CH4,L2,3.1187829971313477,31187.830078125,2.5,25000.0,1,1,30776.548828125
CH4,L2,3.454228162765503,34542.28125,2.5,25000.0,1,1,33952.6171875
CH4,L2,3.462350368499756,34623.50390625,2.5,25000.0,1,1,34078.53125
CH4,L2,3.4855828285217285,34855.828125,2.5,25000.0,1,1,34460.3125
CH4,L2,3.3623738288879395,33623.73828125,2.5,25000.0,1,1,33290.16015625
CH4,L2,3.1348214149475098,31348.21484375,2.5,25000.0,1,1,30626.5703125
CH4,L2,3.541642189025879,35416.421875,2.5,25000.0,1,1,34596.015625
CH4,L2,3.2874324321746826,32874.32421875,2.5,25000.0,1,1,33213.07421875
CH4,L2,3.50948166847229,35094.81640625,2.5,25000.0,1,1,34514.8515625
CH4,L2,3.597799777984619,35977.99609375,2.5,25000.0,1,1,35238.109375
CH4,L2,3.184873580932617,31848.736328125,2.5,25000.0,1,1,31325.38671875
CH4,L2,3.380404472351074,33804.04296875,2.5,25000.0,1,1,33728.3203125
CH4,L2,3.4810144901275635,34810.14453125,2.5,25000.0,1,1,34054.21875
CH4,L2,3.4016547203063965,34016.546875,2.5,25000.0,1,1,33503.1015625
CH4,L2,3.3784565925598145,33784.56640625,2.5,25000.0,1,1,33077.671875
CH4,L2,3.4764108657836914,34764.109375,2.5,25000.0,1,1,33764.109375
CH4,L2,3.6101176738739014,36101.17578125,2.5,25000.0,1,1,35456.18359375
CH4,L2,3.5664925575256348,35664.92578125,2.5,25000.0,1,1,34664.92578125
CH4,L2,3.669600486755371,36696.00390625,2.5,25000.0,1,1,36017.70703125
CH4,L2,3.6468076705932617,36468.078125,2.5,25000.0,1,1,35516.58203125
CH4,L2,3.1820621490478516,31820.62109375,2.5,25000.0,1,1,31403.40625
CH4,L2,3.381300449371338,33813.00390625,2.5,25000.0,1,1,33289.359375
CH4,L2,3.418224811553955,34182.25,2.5,25000.0,1,1,34145.59765625
CH4,L2,3.3760180473327637,33760.1796875,2.5,25000.0,1,1,33442.5859375
CH4,L2,3.4842233657836914,34842.234375,2.5,25000.0,1,1,34214.56640625
CH4,L2,3.602385997772217,36023.859375,2.5,25000.0,1,1,35023.859375
CH4,L2,3.3607325553894043,33607.32421875,2.5,25000.0,1,1,33515.34375
CH4,L2,3.5264906883239746,35264.90625,2.5,25000.0,1,1,34803.57421875
CH4,L2,3.4765069484710693,34765.0703125,2.5,25000.0,1,1,33913.3046875
CH4,L2,3.278883934020996,32788.83984375,2.5,25000.0,1,1,32448.48046875
CH4,L2,3.591775417327881,35917.75390625,2.5,25000.0,1,1,35230.91796875
CH4,L2,3.3941166400909424,33941.16796875,2.5,25000.0,1,1,33565.84765625
CH4,L2,3.004948854446411,30049.48828125,2.5,25000.0,1,1,29360.05859375
CH4,L2,3.431562662124634,34315.625,2.5,25000.0,1,1,33955.703125
CH4,L2,3.4425535202026367,34425.53515625,2.5,25000.0,1,1,34357.87109375
CH4,L2,3.0861716270446777,30861.716796875,2.5,25000.0,1,1,30507.24609375
CH4,L2,3.093339204788208,30933.392578125,2.5,25000.0,1,1,30502.64453125
CH4,L2,3.322370767593384,33223.70703125,2.5,25000.0,1,1,32547.17578125
CH4,L2,3.554898500442505,35548.984375,2.5,25000.0,1,1,34956.8046875
CH4,L2,3.0757250785827637,30757.25,2.5,25000.0,1,1,30350.49609375
CH4,L2,3.417593479156494,34175.93359375,2.5,25000.0,1,1,34242.25
CH4,L2,3.382178544998169,33821.78515625,2.5,25000.0,1,1,33864.62109375
CH4,L2,3.181300640106201,31813.005859375,2.5,25000.0,1,1,31613.66015625
CH4,L2,3.545623540878296,35456.234375,2.5,25000.0,1,1,34573.828125
CH4,L2,3.1206259727478027,31206.259765625,2.5,25000.0,1,1,30826.93359375
CH4,L2,3.480027198791504,34800.2734375,2.5,25000.0,1,1,34454.6796875
CH4,L2,3.4205880165100098,34205.87890625,2.5,25000.0,1,1,33443.1640625
CH4,L2,3.615957498550415,36159.57421875,2.5,25000.0,1,1,35575.984375
CH4,L2,3.310753345489502,33107.53515625,2.5,25000.0,1,1,32565.22265625
CH4,L2,3.3774681091308594,33774.6796875,2.5,25000.0,1,1,33326.2890625
CH4,L2,3.720606803894043,37206.06640625,2.5,25000.0,1,1,36245.6015625
CH4,L2,3.2546443939208984,32546.443359375,2.5,25000.0,1,1,32276.435546875
CH4,L2,3.1362295150756836,31362.294921875,2.5,25000.0,1,1,30654.78515625
CH4,L2,3.3256735801696777,33256.734375,2.5,25000.0,1,1,33329.69140625
CH4,L2,3.447355270385742,34473.55078125,2.5,25000.0,1,1,33916.98046875
CH4,L2,3.479158401489258,34791.5859375,2.5,25000.0,1,1,34450.87890625
CH4,L2,3.4516258239746094,34516.2578125,2.5,25000.0,1,1,34055.45703125
CH4,L2,3.378727436065674,33787.2734375,2.5,25000.0,1,1,33331.7734375
CH4,L2,3.435964584350586,34359.64453125,2.5,25000.0,1,1,34112.609375
CH4,L2,3.4312760829925537,34312.76171875,2.5,25000.0,1,1,33708.56640625
CH4,L2,3.5156819820404053,35156.8203125,2.5,25000.0,1,1,34505.1015625
CH4,L2,3.2916789054870605,32916.7890625,2.5,25000.0,1,1,32472.18359375
CH4,L2,3.4946227073669434,34946.2265625,2.5,25000.0,1,1,34634.84375
CH4,L2,3.3984968662261963,33984.96875,2.5,25000.0,1,1,33557.78125
CH4,L2,3.5738542079925537,35738.54296875,2.5,25000.0,1,1,34896.2890625
CH4,L2,3.5045762062072754,35045.76171875,2.5,25000.0,1,1,34045.76171875
CH4,L2,3.4016683101654053,34016.68359375,2.5,25000.0,1,1,33926.0234375
CH4,L2,3.2691195011138916,32691.1953125,2.5,25000.0,1,1,32087.73828125
CH4,L2,3.3218584060668945,33218.5859375,2.5,25000.0,1,1,33096.0390625
CH4,L2,3.357883930206299,33578.83984375,2.5,25000.0,1,1,33017.34765625
CH4,L2,3.086190700531006,30861.90625,2.5,25000.0,1,1,30752.4921875
CH4,L2,3.521972179412842,35219.72265625,2.5,25000.0,1,1,34219.72265625
CH4,L2,3.447962760925293,34479.62890625,2.5,25000.0,1,1,33479.62890625
CH4,L2,3.143125057220459,31431.25,2.5,25000.0,1,1,30731.171875
CH4,L2,3.402942180633545,34029.421875,2.5,25000.0,1,1,34050.8125
CH4,L2,3.382483720779419,33824.8359375,2.5,25000.0,1,1,32850.2734375
CH4,L2,3.4797959327697754,34797.9609375,2.5,25000.0,1,1,34205.76953125
CH4,L2,3.6081457138061523,36081.45703125,2.5,25000.0,1,1,35757.984375
CH4,L2,3.2732701301574707,32732.701171875,2.5,25000.0,1,1,32219.0546875
CH4,L2,3.5573744773864746,35573.74609375,2.5,25000.0,1,1,35013.5859375
CH4,L2,3.450789213180542,34507.890625,2.5,25000.0,1,1,33594.6484375
CH4,L2,3.2051215171813965,32051.21484375,2.5,25000.0,1,1,31735.84375
CH4,L2,3.260704517364502,32607.044921875,2.5,25000.0,1,1,32115.41796875
CH4,L2,3.47514271736145,34751.42578125,2.5,25000.0,1,1,34274.51953125
CH4,L2,3.464946746826172,34649.46875,2.5,25000.0,1,1,34456.6953125
CH4,L2,3.484847068786621,34848.46875,2.5,25000.0,1,1,34343.390625
CH4,L2,3.523359537124634,35233.59375,2.5,25000.0,1,1,34587.859375
CH4,L2,3.416869640350342,34168.6953125,2.5,25000.0,1,1,33264.9453125
CH4,L2,3.3025379180908203,33025.37890625,2.5,25000.0,1,1,32490.9140625
CH4,L2,3.3236165046691895,33236.1640625,2.5,25000.0,1,1,32380.72265625
